Category,Name,PerkId,Type,Status,Reuse,CurrentPlayback,Reference,BibleAnimationRow,Description,DefinitionFiles
Heavy Vibroblade,Fortress Strike,FortressStrike,Combat,Needed,,Native queued weapon swing,https://chatgpt.com/s/m_6a3fe7a1be3c819197e428ac4ec63190,15,Your next attack deals weapon DMG + 30 and generates +550 Enmity plus damage dealt as Enmity. You gain +30% Physical Defense for 30 seconds.,SWLOR.Game.Server/Feature/AbilityDefinition/HeavyVibroblade/FortressStrikeAbilityDefinition.cs
Heavy Vibroblade,Rampart,Rampart,Combat,Needed,,ShieldWall,https://chatgpt.com/s/m_6a3fe7b4d5f48191a3a293ad2a04bb2e,17,All allies within a 5m sphere take 15% less physical damage for 1 minute.,SWLOR.Game.Server/Feature/AbilityDefinition/HeavyVibroblade/RampartAbilityDefinition.cs
Heavy Vibroblade,Sacrificial Blade,SacrificialBlade,Combat,Needed,,DoubleStrike,https://chatgpt.com/s/m_6a3fe78ce94c8191923c385dce69df01,12,Deal weapon DMG + 25 to a single target. Costs 8% max HP.,SWLOR.Game.Server/Feature/AbilityDefinition/HeavyVibroblade/SacrificialBladeAbilityDefinition.cs
Heavy Vibroblade,Soul Burst,SoulBurst,Combat,Needed,,CastOutAnimation,https://chatgpt.com/s/m_6a3fe7935e0881919f9a8977f0355c6d,13,Deal weapon DMG + 35 to all enemies in a 5m x 5m cone. Costs 40% HP which is reduced by 1% per MGT. (Minimum 10%),SWLOR.Game.Server/Feature/AbilityDefinition/HeavyVibroblade/SoulBurstAbilityDefinition.cs
Heavy Vibroblade,Soul Devourer,SoulDevourer,Stance,Needed,Shared activation candidate,CastOutAnimation,,,"While active, gain +25% Attack and +10% critical chance, but each attack you make deals 45% of the damage back to you. Damage reduced by 1% per MGT. (Minimum 20%)",SWLOR.Game.Server/Feature/AbilityDefinition/HeavyVibroblade/SoulDevourerAbilityDefinition.cs
Heavy Vibroblade,Soul Storm,SoulStorm,Combat,Needed,,Whirlwind,https://chatgpt.com/s/m_6a3fe79af88881919763eacb51c9ec26,14,Sacrifice 40% HP to increase the damage of all allies within a 5m sphere by 20% for 1 minute. HP sacrificed decreases by 1 percentage point per MGT. (Minimum 10%),SWLOR.Game.Server/Feature/AbilityDefinition/HeavyVibroblade/SoulStormAbilityDefinition.cs
Heavy Vibroblade,Soul Strike,SoulStrike,Combat,Needed,,Native queued weapon swing,https://chatgpt.com/s/m_6a3fe784c430819197b751a58dd7821e,11,Your next attack deals +45 DMG and heals you for 30% of damage dealt. Amount healed increases by 1 percentage point per 2 MGT to a maximum of 40%.,SWLOR.Game.Server/Feature/AbilityDefinition/HeavyVibroblade/SoulStrikeAbilityDefinition.cs
Katar,Adamantine Guard,AdamantineGuard,Capstone,Needed,,DoubleStrike,https://chatgpt.com/s/m_6a3feed7eb30819199286c5ceb4124bc,39,"For 45 seconds, gain +25 Guard. Guarded hits reduce damage by an additional 20% and generate 75% more enmity.",SWLOR.Game.Server/Feature/AbilityDefinition/Katar/AdamantineGuardAbilityDefinition.cs
Katar,Guard Counter,GuardCounter,Combat,Needed,,DoubleStrike; Native queued weapon swing,https://chatgpt.com/s/m_6a3feebf76d8819188bcb73a39478976,37,"Queue your next auto attack to deal weapon DMG + 28. If you guarded an attack within the last 30 seconds, it deals weapon DMG + 45 instead and inflicts Dazed for 15 seconds.",SWLOR.Game.Server/Feature/AbilityDefinition/Katar/GuardCounterAbilityDefinition.cs
Katar,Hooking Strike,HookingStrike,Combat,Needed,,DoubleStrike,,,Deals weapon DMG + 38 and inflicts Hamstring for 30 seconds.,SWLOR.Game.Server/Feature/AbilityDefinition/Katar/HookingStrikeAbilityDefinition.cs
Katar,Interrupting Sweep,InterruptingSweep,Combat,Needed,,DoubleStrike,,,Deals weapon DMG + 30 to enemies within 5m and interrupts current hostile actions when possible.,SWLOR.Game.Server/Feature/AbilityDefinition/Katar/InterruptingSweepAbilityDefinition.cs
Katar,Iron Wall Stance,IronWallStance,Stance,Needed,Shared activation candidate,DoubleStrike,,,"While active, grants +25% Defense, +20% Force Defense, and +30% Enmity generation, but reduces Attack by 25%.",SWLOR.Game.Server/Feature/AbilityDefinition/Katar/IronWallStanceAbilityDefinition.cs
Katar,Joint Lock,JointLock,Combat,Needed,,DoubleStrike,,,Deals weapon DMG + 36. Inflicts Dazed for 15 seconds.,SWLOR.Game.Server/Feature/AbilityDefinition/Katar/JointLockAbilityDefinition.cs
Katar,Scrapheap Lockdown,ScrapheapLockdown,Capstone,Needed,,DoubleStrike,,,Deals weapon DMG + 25 to enemies within 5m of you. Enemies hit suffer Dazed and Hamstring for 30 seconds.,SWLOR.Game.Server/Feature/AbilityDefinition/Katar/ScrapheapLockdownAbilityDefinition.cs
Katar,Scrapper Stance,ScrapperStance,Stance,Needed,Shared activation candidate,DoubleStrike,,,"While active, your control effects last +20% longer, but hostile ability cooldowns are increased by 10%.",SWLOR.Game.Server/Feature/AbilityDefinition/Katar/ScrapperStanceAbilityDefinition.cs
Katar,Steel Shoulder,TwinGuardStance,Combat,Needed,,DoubleStrike,,,"Target party ally becomes Guarded while you gain Guarding. While within 5 meters, the Guarded target gains Guard equal to 50% of your Guard. Only one ward or guard link may protect a target.",SWLOR.Game.Server/Feature/AbilityDefinition/Katar/SteelShoulderAbilityDefinition.cs
Katar,Tag In,TwinIntercept,Combat,Needed,,DoubleStrike,,,Automatically targets your current Guarded ally if they are within 5 meters. Grants that target temporary HP equal to 15% of your maximum HP for 30 seconds and grants you +20 Guard for 30 seconds.,SWLOR.Game.Server/Feature/AbilityDefinition/Katar/TagInAbilityDefinition.cs
Katar,Whirling Guard,WhirlingGuard,Combat,Needed,,DoubleStrike,https://chatgpt.com/s/m_6a3feed1190c81918f2c0d047cdf6d64,38,"For 30 seconds, you gain +20 Guard. Whenever you guard a hit, deal 8 physical DMG to that attacker. Your current Guarded target automatically receives the same effect if they are within 5 meters when activated.",SWLOR.Game.Server/Feature/AbilityDefinition/Katar/WhirlingGuardAbilityDefinition.cs
Leadership,Break Morale,BreakMorale,Combat,Needed,,FireForgetTaunt,,,"Enemies within Leadership range (5m base) suffer Flash, reducing Ability Accuracy by 15%, and Weakened, reducing Attack by 12%, for 30 seconds. SOC scaling can raise these penalties to 18% and 15%. This command applies reliably to valid enemies within Leadership range (5m base).",SWLOR.Game.Server/Feature/AbilityDefinition/Leadership/BreakMoraleAbilityDefinition.cs
Leadership,Charge Order,ChargeOrder,Aura,Needed,Shared activation candidate,PointForward,,,Aura: Party members within Leadership range (5m base) gain +15% movement speed and +50 Mobility Resistance. SOC scaling can raise these to +18% movement speed and +65 Mobility Resistance.,SWLOR.Game.Server/Feature/AbilityDefinition/Leadership/ChargeOrderAbilityDefinition.cs
Leadership,Cleanse Order,CleanseOrder,Combat,Needed,,FireForgetSalute,,,Removes one major negative status effect from party members within Leadership range (5m base) and grants temporary HP equal to 12% of maximum HP for 30 seconds. SOC scaling can raise temporary HP to 15%.,SWLOR.Game.Server/Feature/AbilityDefinition/Leadership/CleanseOrderAbilityDefinition.cs
Leadership,Coordinated Focus,CoordinatedFocus,Aura,Needed,Shared activation candidate,FollowMe,,,Aura: Party members within Leadership range (5m base) gain +6% critical hit chance and +8% critical damage. SOC scaling can raise these to +7% and +10%.,SWLOR.Game.Server/Feature/AbilityDefinition/Leadership/CoordinatedFocusAbilityDefinition.cs
Leadership,Decisive Command,DecisiveCommand,Combat,Needed,,PointForward,,,"For 45 seconds, party members within Leadership range (5m base), including you, gain +12% damage, +6% physical and Force ability hit chance, +6% critical hit chance, and restore 1 STM every 3 seconds. SOC scaling can raise the bonuses to +15%, +8%, and +8%.",SWLOR.Game.Server/Feature/AbilityDefinition/Leadership/DecisiveCommandAbilityDefinition.cs
Leadership,Field Recovery,FieldRecovery,Aura,Needed,Shared activation candidate,LoopingGetMid,,,Aura: Party members within Leadership range (5m base) restore 2 STM every 4 seconds. SOC scaling can raise this to 3 STM per tick.,SWLOR.Game.Server/Feature/AbilityDefinition/Leadership/FieldRecoveryAbilityDefinition.cs
Leadership,Hold the Line,HoldTheLine,Combat,Needed,,ShieldWall,,,"For 45 seconds, party members within Leadership range (5m base), including you, gain temporary HP equal to 18% of maximum HP, take 18% less damage, and become immune to Mind and Mobility effects. SOC scaling can raise temporary HP and damage reduction to 22%.",SWLOR.Game.Server/Feature/AbilityDefinition/Leadership/HoldTheLineAbilityDefinition.cs
Leadership,Press the Attack,PressTheAttack,Combat,Needed,,PointForward,,,Party members within Leadership range (5m base) gain +10% damage and +5% physical and Force ability hit chance for 30 seconds. SOC scaling can raise these to +12% damage and +7% hit chance.,SWLOR.Game.Server/Feature/AbilityDefinition/Leadership/PressTheAttackAbilityDefinition.cs
Leadership,Rallying Standard,RallyingStandard,Aura,Needed,Shared activation candidate,FollowMe,,,Aura: Party members within Leadership range (5m base) gain +5% physical and Force ability hit chance. SOC scaling can raise this to +6%.,SWLOR.Game.Server/Feature/AbilityDefinition/Leadership/RallyingStandardAbilityDefinition.cs
Leadership,Rousing Shout,RousingShout,Combat,Needed,,FireForgetTaunt,,,"Bolsters one living ally, granting temporary HP equal to 20% of maximum HP for 30 seconds. SOC scaling can raise this to 25%. If the target is at or below 35% HP, they also take 20% less physical and Force damage, scaling up to 25%.",SWLOR.Game.Server/Feature/AbilityDefinition/Leadership/RousingShoutAbilityDefinition.cs
Leadership,Steady Formation,SteadyFormation,Aura,Needed,Shared activation candidate,FollowMe,,,"Aura: Party members within Leadership range (5m base) gain +5% evasion chance, +50 Mind Resistance, and +50 Mobility Resistance. SOC scaling can raise these to +6% evasion chance, +65 Mind Resistance, and +65 Mobility Resistance.",SWLOR.Game.Server/Feature/AbilityDefinition/Leadership/SteadyFormationAbilityDefinition.cs
Leadership,Watchful Presence,WatchfulPresence,Aura,Needed,Shared activation candidate,LoopingLookFar,,,Aura: Party members within Leadership range (5m base) take 8% less physical and Force damage. SOC scaling can raise this to 10%.,SWLOR.Game.Server/Feature/AbilityDefinition/Leadership/WatchfulPresenceAbilityDefinition.cs
Lightsaber,Aegis Eternal,AegisEternal,Capstone,Needed,,DoubleStrike,,,"For 30 seconds, enter Perfect Aegis, replacing Saber Ward: convert 40% of incoming physical damage to Force damage and gain + 8% Defense, + 12% Force Defense, and + 25% Enmity. Embattled is treated as 5 stacks and Deflecting Return reflects 50% of damage, up to 125% of your normal weapon damage.",SWLOR.Game.Server/Feature/AbilityDefinition/Lightsaber/AegisEternalAbilityDefinition.cs
Lightsaber,Epicenter,Epicenter,Capstone,Needed,,DoubleStrike,,,"Inflicts Knockdown on enemies within 6m of you for 6 seconds, dealing 25 Force DMG and inflicting Sunder. Enemies that already had Sunder when struck take an additional 15 Force DMG.",SWLOR.Game.Server/Feature/AbilityDefinition/Lightsaber/EpicenterAbilityDefinition.cs
Lightsaber,Force Link,SaberForceLink,Combat,Needed,,DoubleStrike,,,"Target ally becomes your Link for 45 seconds. While within 20m, 45% of the Link's incoming damage is redirected to you as Force damage. Only one ward or guard link may protect a target.",SWLOR.Game.Server/Feature/AbilityDefinition/Lightsaber/ForceLinkAbilityDefinition.cs
Lightsaber,Force Sheath,ForceSheath,Combat,Needed,,DoubleStrike; Native queued weapon swing,,,"On your next hit, deal + 30 Force DMG.",SWLOR.Game.Server/Feature/AbilityDefinition/Lightsaber/ForceSheathAbilityDefinition.cs
Lightsaber,Guardian's Challenge,GuardiansChallenge,Combat,Needed,,DoubleStrike,https://chatgpt.com/s/m_6a3fe5dbd65c8191bccdb46f63441053,10,"Deals weapon DMG + 24 to enemies in an 8m x 3m line. For each struck enemy that damaged you within the last 30 seconds, gain +30% Enmity toward it for 30 seconds.",SWLOR.Game.Server/Feature/AbilityDefinition/Lightsaber/GuardiansChallengeAbilityDefinition.cs
Lightsaber,Imbuement Stance,ImbuementStance,Stance,Needed,Shared activation candidate,DoubleStrike,,,"While active, your hostile auto-attacks deal Force damage instead of physical and cost 2 FP each.",SWLOR.Game.Server/Feature/AbilityDefinition/Lightsaber/ImbuementStanceAbilityDefinition.cs
Lightsaber,Immovable Stance,ImmovableStance,Stance,Needed,Shared activation candidate,DoubleStrike,,,"While active, generate + 30% Enmity and gain + 8 Mobility Resistance, but your Attack and Force Attack are reduced by 25%.",SWLOR.Game.Server/Feature/AbilityDefinition/Lightsaber/ImmovableStanceAbilityDefinition.cs
Lightsaber,Reprisal,Reprisal,Combat,Needed,,DoubleStrike,,,"Deals weapon DMG + 30. If the target has damaged you within the last 30 seconds, inflict Dazed for 15 seconds.",SWLOR.Game.Server/Feature/AbilityDefinition/Lightsaber/ReprisalAbilityDefinition.cs
Lightsaber,Saber Ward,SaberWard,Combat,Needed,,DoubleStrike,,,"For 30 seconds, convert 30% of incoming physical damage to Force damage and gain + 6% Defense and + 9% Force Defense. Only the highest rank of Saber Ward applies.",SWLOR.Game.Server/Feature/AbilityDefinition/Lightsaber/SaberWardAbilityDefinition.cs
Lightsaber,Shattering Strike,ShatteringStrike,Combat,Needed,,DoubleStrike,,,"Deals weapon DMG + 28 and inflicts Sunder, reducing Defense and Force Defense by 12% for 30 seconds.",SWLOR.Game.Server/Feature/AbilityDefinition/Lightsaber/ShatteringStrikeAbilityDefinition.cs
Lightsaber,Sundering Sweep,SunderingSweep,Combat,Needed,,DoubleStrike,,,"Deals weapon DMG + 16 to enemies within 3m of you. If at least one struck enemy already has Sunder, spreads Sunder from that enemy to one other enemy in melee range for 30 seconds.",SWLOR.Game.Server/Feature/AbilityDefinition/Lightsaber/SunderingSweepAbilityDefinition.cs
Mimicry,Overclocked Analyzer,OverclockedAnalyzer,Capstone,Needed,,LoopingConjure1,,,"Overclocks the combat analyzer, granting 2 additional technique slots and an activated ability that briefly boosts your equipped techniques' potency and on-hit effect chance.",SWLOR.Game.Server/Feature/AbilityDefinition/CombatAnalyzer/OverclockedAnalyzerAbilityDefinition.cs
Pistol,Dead Man's Hand,DeadMansHand,Capstone,Needed,,PointPistol,https://chatgpt.com/s/m_6a3ff489b4948191ae682f2f17d1ba23,52,"Deals weapon DMG + 30. If this critically hits, your next three ranged attacks have +20% Critical Rate and no extra attack delay.",SWLOR.Game.Server/Feature/AbilityDefinition/Pistol/DeadMansHandAbilityDefinition.cs
Pistol,Disarming Shot,DisarmingShot,Combat,Needed,,PointPistol,https://chatgpt.com/s/m_6a3ff5571f5881918a8f6b9b5378bec4,53,"Deals weapon DMG + 38 and inflicts Disarming Shot for 30 seconds, reducing the target's Attack by 18%.",SWLOR.Game.Server/Feature/AbilityDefinition/Pistol/DisarmingShotAbilityDefinition.cs
Pistol,Double Shot,DoubleShot,Combat,Needed,,DoubleShot,https://chatgpt.com/s/m_6a3ff37a1db08191bae5a69dbfa57476,50,"Fires twice for weapon DMG + 20 each. If either shot critically hits, restore 4 STM.",SWLOR.Game.Server/Feature/AbilityDefinition/Pistol/DoubleShotAbilityDefinition.cs
Pistol,Fan the Hammer,FanTheHammer,Combat,Needed,,PointPistol,https://chatgpt.com/s/m_6a3ff3f1963c8191a6a7e92cc6bd1d19,51,Fires at up to 3 enemies within 5m for weapon DMG + 26. Each hit has +12% Critical Rate.,SWLOR.Game.Server/Feature/AbilityDefinition/Pistol/FanTheHammerAbilityDefinition.cs
Pistol,Gambler Stance,GamblerStance,Stance,Needed,Shared activation candidate,PointPistol,,,"While active, gain +12% Critical Rate, but non-critical hostile ranged abilities cost 2 additional STM.",SWLOR.Game.Server/Feature/AbilityDefinition/Pistol/GamblerStanceAbilityDefinition.cs
Pistol,Interrupting Shot,InterruptingShot,Combat,Needed,,PointPistol,https://chatgpt.com/s/m_6a3ff55ebe0c81918e686b927544c95e,54,"Deals weapon DMG + 36. If the target is using an ability, also inflicts Disoriented for 30 seconds.",SWLOR.Game.Server/Feature/AbilityDefinition/Pistol/InterruptingShotAbilityDefinition.cs
Pistol,Last Word,LastWord,Capstone,Needed,,PointPistol,https://chatgpt.com/s/m_6a3ff7d3ae4c81918c21c16da3970181,56,"Deals weapon DMG + 35. For 45 seconds, evading an attack refreshes Snap Roll and quickens your next shot.",SWLOR.Game.Server/Feature/AbilityDefinition/Pistol/LastWordAbilityDefinition.cs
Pistol,Point Blank Burst,PointBlankBurst,Combat,Needed,,PointPistol,https://chatgpt.com/s/m_6a3ff56613808191a298ad6413e3e2f5,55,"Deals weapon DMG + 30 to enemies within 5m and grants Point Blank Burst, providing +15% Evasion for 30 seconds.",SWLOR.Game.Server/Feature/AbilityDefinition/Pistol/PointBlankBurstAbilityDefinition.cs
Pistol,Quick Draw,QuickDraw,Combat,Needed,,QuickDraw,https://chatgpt.com/s/m_6a3ff2c1b5c481919e430baf9844a155,49,Deals weapon DMG + 38. Has +18% Critical Rate if used within 30 seconds after switching targets.,SWLOR.Game.Server/Feature/AbilityDefinition/Pistol/QuickDrawAbilityDefinition.cs
Pistol,Skirmisher Stance,SkirmisherStance,Stance,Needed,Shared activation candidate,PointPistol,,,"While active, grants +15% Evasion and +10% Movement Speed, but reduces Attack by 10%.",SWLOR.Game.Server/Feature/AbilityDefinition/Pistol/SkirmisherStanceAbilityDefinition.cs
Rifle,Aimed Shot,AimedShot,Combat,Needed,,PointPistol,https://chatgpt.com/s/m_6a3ff929e9f081919edfe50f6a9bc5bd,57,"Deals weapon DMG + 38. If you have not attacked for 3 seconds, this deals +26 DMG.",SWLOR.Game.Server/Feature/AbilityDefinition/Rifle/AimedShotAbilityDefinition.cs
Rifle,Crippling Shot,CripplingShot,Combat,Needed,,PointPistol,https://chatgpt.com/s/m_6a3ff959cff8819195f3e521c2094032,62,Deals weapon DMG + 36 and inflicts Hamstring for 30 seconds.,SWLOR.Game.Server/Feature/AbilityDefinition/Rifle/CripplingShotAbilityDefinition.cs
Rifle,Headshot,Headshot,Combat,Needed,,Native queued weapon swing; PointPistol,https://chatgpt.com/s/m_6a3ff9421f988191a70ab53a7cecaebc,60,"Queues your next auto-attack to deal weapon DMG + 30. If Headshot is used after 3 seconds without attacking, that attack gains +25% Critical Rate.",SWLOR.Game.Server/Feature/AbilityDefinition/Rifle/HeadshotAbilityDefinition.cs
Rifle,Kill Box,KillBox,Capstone,Needed,,PointPistol,,,"Target an enemy or location to deal weapon DMG + 20 to enemies within 8m and apply Kill Box for 45 seconds. While Kill Box remains, any player's ranged attacks against affected enemies add Suppression stacks lasting 30 seconds using the Kill Box caster's Suppressing Shot stack strength; each stack reduces Evasion by an additional 3%.",SWLOR.Game.Server/Feature/AbilityDefinition/Rifle/KillBoxAbilityDefinition.cs
Rifle,One Shot,OneShot,Capstone,Needed,,PointPistol,https://chatgpt.com/s/m_6a3ff9494ef08191b725662a6b7db435,61,"Deals weapon DMG + 50. If used after 3 seconds without attacking, gains +25% Critical Rate and ignores 25% Defense.",SWLOR.Game.Server/Feature/AbilityDefinition/Rifle/OneShotAbilityDefinition.cs
Rifle,Piercing Round,PiercingRound,Combat,Needed,,PointPistol,https://chatgpt.com/s/m_6a3ff93387f88191ba24c62c9810a099,58,Deals weapon DMG + 36 in a 20m x 3m line and ignores 20% Defense.,SWLOR.Game.Server/Feature/AbilityDefinition/Rifle/PiercingRoundAbilityDefinition.cs
Rifle,Sniper Stance,SniperStance,Stance,Needed,Shared activation candidate,PointPistol,,,"While active, long-range hostile ranged abilities deal +15% damage, but attack delay is increased by 15%.",SWLOR.Game.Server/Feature/AbilityDefinition/Rifle/SniperStanceAbilityDefinition.cs
Rifle,Suppressing Shot,SuppressingShot,Combat,Needed,,PointPistol,,,Deals weapon DMG + 38. Grants a Suppression stack for 30 seconds. Your Suppression stacks reduce Evasion by 5% each.,SWLOR.Game.Server/Feature/AbilityDefinition/Rifle/SuppressingShotAbilityDefinition.cs
Rifle,Suppression Stance,SuppressionStance,Stance,Needed,Shared activation candidate,PointPistol,,,"While active, ranged attacks gain +10% Haste and add Suppression stacks lasting 30 seconds using your Suppressing Shot stack strength, but critical damage is reduced by 10%.",SWLOR.Game.Server/Feature/AbilityDefinition/Rifle/SuppressionStanceAbilityDefinition.cs
Rifle,Suppressive Line,SuppressiveLine,Combat,Needed,,PointPistol,https://chatgpt.com/s/m_6a3ff93ab4f08191aca5d7136d5b2830,59,Deals weapon DMG + 30 in a 20m x 3m line. Targets hit by multiple Suppression stacks are Disoriented for 30 seconds.,SWLOR.Game.Server/Feature/AbilityDefinition/Rifle/SuppressiveLineAbilityDefinition.cs
Saberstaff,Circle Slash,CircleSlash,Combat,Needed,,DoubleStrike,https://chatgpt.com/s/m_6a3fed315eb4819195d121b9e931ee33,30,Deals weapon DMG + 36 to enemies within 5m and grants +8 Ranged Deflection for 30 seconds.,SWLOR.Game.Server/Feature/AbilityDefinition/Saberstaff/CircleSlashAbilityDefinition.cs
Saberstaff,Conduit Stance,ConduitStance,Stance,Needed,Shared activation candidate,DoubleStrike,,,"While active, Saberstaff abilities restore FP equal to 25% of STM spent and Force abilities restore STM equal to 25% of FP spent, but Attack and Force Attack are reduced by 10%.",SWLOR.Game.Server/Feature/AbilityDefinition/Saberstaff/ConduitStanceAbilityDefinition.cs
Saberstaff,Double Strike,DoubleStrike,Combat,Needed,,DoubleStrike,https://chatgpt.com/s/m_6a3fecf4fa2c81918c225fa425db24f2,29,"Strikes twice for weapon DMG + 23 each. If both hits land, gain +5 FP.",SWLOR.Game.Server/Feature/AbilityDefinition/Saberstaff/DoubleStrikeAbilityDefinition.cs
Saberstaff,Focused Arc,FocusedArc,Combat,Needed,,DoubleStrike,https://chatgpt.com/s/m_6a3fed1db99c81918c206e57f8d9278d,33,"Deals weapon DMG + 38. If FP and STM are both above 60%, this deals +10 DMG.",SWLOR.Game.Server/Feature/AbilityDefinition/Saberstaff/FocusedArcAbilityDefinition.cs
Saberstaff,Guarded Channel,GuardedChannel,Combat,Needed,,DoubleStrike,https://chatgpt.com/s/m_6a3fed2441348191876b215fa365c80b,34,Deals weapon DMG + 36 and grants +20% Defense while both FP and STM are above 40%.,SWLOR.Game.Server/Feature/AbilityDefinition/Saberstaff/GuardedChannelAbilityDefinition.cs
Saberstaff,Infinite Conduit,InfiniteConduit,Capstone,Needed,,DoubleStrike,https://chatgpt.com/s/m_6a3fed0138f88191bce1e1ce63928598,36,"For 45 seconds, Saberstaff abilities restore FP equal to 50% of STM spent and Force abilities restore STM equal to 50% of FP spent. When both resources are above 70%, hostile combat abilities also deal +20 DMG.",SWLOR.Game.Server/Feature/AbilityDefinition/Saberstaff/InfiniteConduitAbilityDefinition.cs
Saberstaff,Maelstrom Arc,MaelstromArc,Combat,Needed,,DoubleStrike,https://chatgpt.com/s/m_6a3fed10e6e481919b13b472c15510a7,31,"Deals weapon DMG + 30 in a 5m x 5m cone. If your Ranged Deflection negated a ranged weapon auto-attack in the last 30 seconds, restore 8 FP.",SWLOR.Game.Server/Feature/AbilityDefinition/Saberstaff/MaelstromArcAbilityDefinition.cs
Saberstaff,Saber Cyclone,SaberCyclone,Capstone,Needed,,DoubleStrike,https://chatgpt.com/s/m_6a3fed37bd988191b63f6fb90f4504b4,32,"For 45 seconds, area combat abilities restore 4 FP and grant +8 Ranged Deflection for 30 seconds.",SWLOR.Game.Server/Feature/AbilityDefinition/Saberstaff/SaberCycloneAbilityDefinition.cs
Saberstaff,Sever Focus,SeverFocus,Combat,Needed,,DoubleStrike,https://chatgpt.com/s/m_6a3fed2c09788191a4341f85af19a06f,35,"Deals weapon DMG + 30. If either FP or STM is above 80%, drains 8 of that resource from the target.",SWLOR.Game.Server/Feature/AbilityDefinition/Saberstaff/SeverFocusAbilityDefinition.cs
Saberstaff,Tempest Stance,TempestStance,Stance,Needed,Shared activation candidate,DoubleStrike,,,"While active, area combat abilities gain +10% damage and +5 Ranged Deflection for 30 seconds, but single-target damage is reduced by 10%.",SWLOR.Game.Server/Feature/AbilityDefinition/Saberstaff/TempestStanceAbilityDefinition.cs
Spear,Crippling Defense,CripplingDefense,Capstone,Needed,,DoubleStrike,,,"Deals weapon DMG + 30. For 45 seconds, your high-STM abilities also inflict Exposed for 30 seconds.",SWLOR.Game.Server/Feature/AbilityDefinition/Spear/CripplingDefenseAbilityDefinition.cs
Spear,Disabling Strike,DisablingStrike,Combat,Needed,,DoubleStrike,https://chatgpt.com/s/m_6a3fe871140081918c87ef4e2429460a,20,"Deals weapon DMG + 38. Inflicts Foggy Mind for 30 seconds, increasing ability costs.",SWLOR.Game.Server/Feature/AbilityDefinition/Spear/DisablingStrikeAbilityDefinition.cs
Spear,Disruption Field,DisruptionField,Combat,Needed,,DoubleStrike,https://chatgpt.com/s/m_6a3fe8905f688191b14ae04d2c3db16e,22,Deals weapon DMG + 30 to enemies within 5m of you and inflicts Force Disruption for 30 seconds.,SWLOR.Game.Server/Feature/AbilityDefinition/Spear/DisruptionFieldAbilityDefinition.cs
Spear,Forcebane,Forcebane,Capstone,Needed,,DoubleStrike,,,"Deals weapon DMG + 25 to enemies within 5m of you. Enemies hit suffer Foggy Mind, Force Disruption, and -20% Ability Accuracy for 45 seconds.",SWLOR.Game.Server/Feature/AbilityDefinition/Spear/ForcebaneAbilityDefinition.cs
Spear,Hampering Barrage,HamperingBarrage,Combat,Needed,,DoubleStrike,https://chatgpt.com/s/m_6a3fe8b8c3848191a3aac508f6c58844,24,Deals weapon DMG + 30 in a 5m x 5m cone and inflicts Hamstring for 30 seconds.,SWLOR.Game.Server/Feature/AbilityDefinition/Spear/HamperingBarrageAbilityDefinition.cs
Spear,Interruption Strike,InterruptionStrike,Combat,Needed,,DoubleStrike,https://chatgpt.com/s/m_6a3fe88072d48191a75a90cd774757b6,21,"Deals weapon DMG + 36. If the target is using an ability, also drains 10 FP and STM.",SWLOR.Game.Server/Feature/AbilityDefinition/Spear/InterruptionStrikeAbilityDefinition.cs
Spear,Perceptive Stance,PerceptiveStance,Stance,Needed,Shared activation candidate,DoubleStrike,,,"While active, hostile abilities you land drain 2 FP and 2 STM, but your Defense is reduced by 10%.",SWLOR.Game.Server/Feature/AbilityDefinition/Spear/PerceptiveStanceAbilityDefinition.cs
Spear,Sweeping Flank,SweepingFlank,Combat,Needed,,DoubleStrike,https://chatgpt.com/s/m_6a3fe8b1d0c88191ab583f1203b76d96,23,"Deals weapon DMG + 36 to enemies within 5m. If you are beside or behind a target, that target takes +24 DMG.",SWLOR.Game.Server/Feature/AbilityDefinition/Spear/SweepingFlankAbilityDefinition.cs
Spear,Vigor Stance,VigorStance,Stance,Needed,Shared activation candidate,DoubleStrike,,,"While active, all outgoing damage is increased by 10%. Using any hostile combat ability costs 2 additional STM and grants +8% Evasion for 30 seconds.",SWLOR.Game.Server/Feature/AbilityDefinition/Spear/VigorStanceAbilityDefinition.cs
Spear,Vigor Thrust,VigorThrust,Combat,Needed,,DoubleStrike,,,Deals weapon DMG + 38 and grants +12% Evasion for 30 seconds.,SWLOR.Game.Server/Feature/AbilityDefinition/Spear/VigorThrustAbilityDefinition.cs
Staff,Crusher Stance,CrusherStance,Stance,Needed,Shared activation candidate,DoubleStrike,,,"While active, deal +15% damage to enemies affected by control effects, but your attack delay is increased by 10%.",SWLOR.Game.Server/Feature/AbilityDefinition/Staff/CrusherStanceAbilityDefinition.cs
Staff,Ground Quake,GroundQuake,Combat,Needed,,DoubleStrike,https://chatgpt.com/s/m_6a3ff0488754819184e0403c1c74ae77,47,Deals weapon DMG + 30 to enemies within 5m and knocks down already Dazed targets for 6 seconds.,SWLOR.Game.Server/Feature/AbilityDefinition/Staff/GroundQuakeAbilityDefinition.cs
Staff,Leg Sweep,LegSweep,Combat,Needed,,DoubleStrike,https://chatgpt.com/s/m_6a3fefe794008191b8615bb2e87149ad,40,Deals weapon DMG + 36 and inflicts Knockdown for 6 seconds.,SWLOR.Game.Server/Feature/AbilityDefinition/Staff/LegSweepAbilityDefinition.cs
