			4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26														
		Beast Starting AP												Beast Experiment Bonuses Start																									
NPC Name	Role	Level	HP	STM	FP	MGT	PER	VIT	WIL	AGI	SOC	Acc Stat	Att Stat	Attack Bonus	Accuracy Bonus	Evasion Bonus	Physical DEF Bonus	Force DEF Bonus	Fire DEF	Ice DEF	Poison DEF	Electrical DEF	Fortitude Bonus	Will Bonus	Reflex Bonus	Enum	Appearance Enum	Portrait Id	Sound Set Id	Weapon Damage	Base Damage	Attack	Physical DEF	Force DEF	Accuracy	Evasion	Fortitude	Will	Reflex
Moraband Serpent	Force	23	411	4	17	17	21	10	25	13	9	WIL	PER	2	2	19	5	29	14	14	9	29	2	2	2	MorabandSerpent	SnakeViperSwampLarge	2104	97	1	N	Force20	15	77	51	97	100	81	0	7	5
Octotench	Tank	23	622	8	8	16	14	18	13	24	9	AGI	VIT	2	2	14	29	29	19	19	19	19	1	0	1	Octotench	OctopusMedium	4281	442	0.66	N	Tank20	15	74	87	79	97	109	4	1	2
Purbole	Evasion	23	237	10	5	12	25	14	14	22	6	AGI	PER	2	19	29	19	19	14	14	9	9	0	0	2	Purbole	Gibberling1	315	250	1	N	Evasion20	15	81	71	71	108	118	2	2	7
Qion Slug	Tank	23	622	8	8	16	9	28	18	16	9	VIT	MGT	2	2	14	29	29	19	19	19	19	1	0	1	QionSlug	SlugHuge	92	397	0.5	N	Tank20	15	72	102	87	109	85	9	4	0
Qion Tiger	Damage	23	260	14	9	20	18	16	12	20	9	MGT	AGI	29	29	14	9	14	19	19	2	2	1	0	2	QionTiger	CatTigerWhite	165	16	1	N	Damage20	29	103	64	63	112	97	3	1	4
Raivor	Balanced	23	454	16	16	24	18	16	8	16	13	VIT	PER	19	19	19	19	19	14	14	14	14	1	1	1	Raivor	LizardLargeBrown	1268	97	1	N	Balanced20	25	91	74	62	90	90	3	0	4
Sand Beetle	Damage	23	306	14	9	24	16	16	10	21	8	MGT	AGI	29	29	14	9	14	19	19	2	2	1	0	2	SandBeetle	BeetleSlicer	154	9	1	N	Damage20	29	104	64	60	124	100	3	0	3
Sand Demon	Bruiser	23	441	21	13	22	13	22	17	16	6	VIT	MGT	29	19	14	29	14	9	9	5	5	0	0	0	SandDemon	SpiderDemon	718	390	0.5	N	Bruiser20	18	105	93	70	108	85	6	3	1
Sandswimmer	Force	23	342	4	17	14	14	21	21	16	6	WIL	VIT	2	2	19	5	29	14	14	9	29	2	2	2	Sandswimmer	Aranea	143	396	1	N	Force20	15	77	67	91	88	90	5	5	2
Scorchellus	Balanced	23	431	16	16	22	16	20	17	12	8	VIT	MGT	19	19	19	19	19	14	14	14	14	1	1	1	Scorchellus	Scutellus	2096	442	1	N	Balanced20	25	95	80	75	102	78	5	3	3
Shear Mite	Damage	23	283	14	9	22	12	16	14	25	6	AGI	MGT	29	29	14	9	14	19	19	2	2	1	0	2	ShearMite	BeetleStag	156	9	1	N	Damage20	29	105	64	66	127	112	3	2	1
Shyrack	Balanced	23	385	16	16	20	22	18	13	12	9	PER	MGT	19	19	19	19	19	14	14	14	14	1	1	1	Shyrack	Shyrack	184	65535	1	N	Balanced20	25	93	77	69	108	78	4	1	6
Sprantal	Damage	23	260	14	9	20	24	16	13	14	5	PER	MGT	29	29	14	9	14	19	19	2	2	1	0	2	Sprantal	MutantAlligator	623	902	1	N	Damage20	29	103	64	64	124	79	3	1	7
Squellbug	Damage	23	260	14	9	20	14	14	13	28	5	AGI	MGT	29	29	14	9	14	19	19	2	2	1	0	2	Squellbug	InsectTickGiant	154	9	1	N	Damage20	29	103	61	64	136	121	2	1	2
Ssurian	Tank	23	645	8	8	17	18	21	14	18	5	VIT	PER	2	2	14	29	29	19	19	19	19	1	0	1	Ssurian	CrocAztec	315	250	0.5	N	Tank20	15	74	91	81	88	91	5	2	4
Valley Cairnmog	Bruiser	23	395	21	13	21	16	21	12	16	13	VIT	MGT	29	19	14	29	14	9	9	5	5	0	0	0	ValleyCairnmog	MonsterA	819	53	0.75	N	Bruiser20	18	104	91	63	105	85	5	1	3
Valley Cairnmog Alpha	Bruiser	23	395	21	13	21	13	21	12	16	12	VIT	MGT	29	19	14	29	14	9	9	5	5	0	0	0	ValleyCairnmogAlpha	MonsterA	819	104	0.75	N	Bruiser20	18	104	91	63	105	85	5	1	1
Valley Nashtah	Balanced	23	316	16	16	16	20	13	16	20	10	PER	AGI	19	19	19	19	19	14	14	14	14	1	1	1	ValleyNashtah	Basilisk	625	396	1	N	Balanced20	25	93	69	74	102	102	1	3	5
Viper	Evasion	23	283	10	5	14	28	12	10	21	10	PER	AGI	2	19	29	19	19	14	14	9	9	0	0	2	Viper	SnakeViperSwampMedium	2104	260	1	N	Evasion20	15	77	68	65	126	115	1	0	9
Warocas	Balanced	23	316	16	16	16	16	16	16	16	16	SOC	WIL	19	19	19	19	19	14	14	14	14	1	1	1	Warocas	BirdOstrich	168	452	1	N	Balanced20	25	89	74	74	90	90	3	3	3
Wildwoods Kinrath	Evasion	23	306	10	5	17	22	10	14	17	14	PER	AGI	2	19	29	19	19	14	14	9	9	0	0	2	WildwoodsKinrath	Kinrath	302	88	1	N	Evasion20	15	73	65	71	108	103	0	2	6
Womprat	Evasion	23	329	10	5	17	24	10	16	20	8	PER	AGI	2	19	29	19	19	14	14	9	9	0	0	2	Womprat	RodentCapybara	603	249	1	N	Evasion20	15	76	65	74	114	112	0	3	7
Aradile	Bruiser	24	482	22	13	24	9	25	16	13	9	VIT	MGT	30	20	15	30	15	10	10	5	5	0	0	0	Aradile	LizardGiantBrown	4279	442	1	N	Bruiser20	18	110	99	71	119	78	7	3	0
Crystal Spider	Force	24	452	4	18	18	8	18	18	22	9	AGI	WIL	2	2	20	5	30	15	15	10	30	2	2	2	CrystalSpider	SpiderCrystalB	300	88	0.75	N	Force20	15	76	64	89	92	110	4	4	0
Gimpassa	Force	24	428	4	18	17	4	22	20	20	10	VIT	WIL	2	2	20	5	30	15	15	10	30	2	2	2	Gimpassa	TortoiseMedium	1039	452	1	N	Force20	15	78	70	92	92	104	6	5	0
Jungle Bug	Evasion	24	438	10	5	22	14	14	9	28	6	MGT	AGI	2	20	30	20	20	15	15	10	10	0	0	2	JungleBug	InsectWaspGiant	2067	6	1	N	Evasion20	15	86	73	65	110	138	2	0	2
Kath Hound	Damage	24	270	14	10	21	17	17	6	17	17	AGI	MGT	30	30	15	10	15	20	20	2	2	1	0	2	KathHound	KathHound	321	919	1	N	Damage20	29	107	67	56	105	90	3	0	3
K'lor'slug	Tank	24	790	9	9	20	16	25	12	13	9	VIT	MGT	2	2	15	30	30	20	20	20	20	1	0	1	Klorslug	BuletteSmallUndead	819	396	0.66	N	Tank20	15	78	99	80	101	78	7	1	3
Microtench	Evasion	24	294	10	5	14	14	16	14	26	9	AGI	VIT	2	20	30	20	20	15	15	10	10	0	0	2	Microtench	OctopusSmall	4281	442	1	N	Evasion20	15	74	76	73	122	132	3	2	2
Moraband Serpent	Force	24	428	4	18	17	21	10	25	13	9	WIL	PER	2	2	20	5	30	15	15	10	30	2	2	2	MorabandSerpent	SnakeViperSwampLarge	2104	97	1	N	Force20	15	79	52	99	101	83	0	7	5
Octotench	Tank	24	646	9	9	16	14	18	13	24	9	AGI	VIT	2	2	15	30	30	20	20	20	20	1	0	1	Octotench	OctopusMedium	4281	442	0.66	N	Tank20	15	76	89	81	98	111	4	1	2
Purbole	Evasion	24	246	10	5	12	25	14	14	22	6	AGI	PER	2	20	30	20	20	15	15	10	10	0	0	2	Purbole	Gibberling1	315	250	1	N	Evasion20	15	83	73	73	110	120	2	2	7
Qion Slug	Tank	24	646	9	9	16	9	28	18	16	9	VIT	MGT	2	2	15	30	30	20	20	20	20	1	0	1	QionSlug	SlugHuge	92	397	0.5	N	Tank20	15	74	104	89	110	87	9	4	0
Qion Tiger	Damage	24	270	14	10	20	18	16	12	20	9	MGT	AGI	30	30	15	10	15	20	20	2	2	1	0	2	QionTiger	CatTigerWhite	165	16	1	N	Damage20	29	106	66	65	114	99	3	1	4
Raivor	Balanced	24	472	17	17	24	18	16	8	16	13	VIT	PER	20	20	20	20	20	15	15	15	15	1	1	1	Raivor	LizardLargeBrown	1268	97	1	N	Balanced20	25	94	76	64	92	92	3	0	4
Sand Beetle	Damage	24	318	14	10	24	16	16	10	21	8	MGT	AGI	30	30	15	10	15	20	20	2	2	1	0	2	SandBeetle	BeetleSlicer	154	9	1	N	Damage20	29	107	66	62	126	102	3	0	3
Sand Demon	Bruiser	24	458	22	13	22	13	22	17	16	6	VIT	MGT	30	20	15	30	15	10	10	5	5	0	0	0	SandDemon	SpiderDemon	718	390	0.5	N	Bruiser20	18	108	95	72	110	87	6	3	1
Sandswimmer	Force	24	356	4	18	14	14	21	21	16	6	WIL	VIT	2	2	20	5	30	15	15	10	30	2	2	2	Sandswimmer	Aranea	143	396	1	N	Force20	15	79	68	93	89	92	5	5	2
Scorchellus	Balanced	24	448	17	17	22	16	20	17	12	8	VIT	MGT	20	20	20	20	20	15	15	15	15	1	1	1	Scorchellus	Scutellus	2096	442	1	N	Balanced20	25	98	82	77	104	80	5	3	3
Shear Mite	Damage	24	294	14	10	22	12	16	14	25	6	AGI	MGT	30	30	15	10	15	20	20	2	2	1	0	2	ShearMite	BeetleStag	156	9	1	N	Damage20	29	108	66	68	129	114	3	2	1
Shyrack	Balanced	24	400	17	17	20	22	18	13	12	9	PER	MGT	20	20	20	20	20	15	15	15	15	1	1	1	Shyrack	Shyrack	184	65535	1	N	Balanced20	25	96	79	71	110	80	4	1	6
Sprantal	Damage	24	270	14	10	20	24	16	13	14	5	PER	MGT	30	30	15	10	15	20	20	2	2	1	0	2	Sprantal	MutantAlligator	623	902	1	N	Damage20	29	106	66	66	126	81	3	1	7
Squellbug	Damage	24	270	14	10	20	14	14	13	28	5	AGI	MGT	30	30	15	10	15	20	20	2	2	1	0	2	Squellbug	InsectTickGiant	154	9	1	N	Damage20	29	106	63	66	138	123	2	1	2
Ssurian	Tank	24	670	9	9	17	18	21	14	18	5	VIT	PER	2	2	15	30	30	20	20	20	20	1	0	1	Ssurian	CrocAztec	315	250	0.5	N	Tank20	15	76	93	83	89	93	5	2	4
Valley Cairnmog	Bruiser	24	410	22	13	21	16	21	12	16	13	VIT	MGT	30	20	15	30	15	10	10	5	5	0	0	0	ValleyCairnmog	MonsterA	819	53	0.75	N	Bruiser20	18	107	93	65	107	87	5	1	3
Valley Cairnmog Alpha	Bruiser	24	410	22	13	21	13	21	12	16	12	VIT	MGT	30	20	15	30	15	10	10	5	5	0	0	0	ValleyCairnmogAlpha	MonsterA	819	104	0.75	N	Bruiser20	18	107	93	65	107	87	5	1	1
Valley Nashtah	Balanced	24	328	17	17	16	20	13	16	20	10	PER	AGI	20	20	20	20	20	15	15	15	15	1	1	1	ValleyNashtah	Basilisk	625	396	1	N	Balanced20	25	96	71	76	104	104	1	3	5
Viper	Evasion	24	294	10	5	14	28	12	10	21	10	PER	AGI	2	20	30	20	20	15	15	10	10	0	0	2	Viper	SnakeViperSwampMedium	2104	260	1	N	Evasion20	15	79	70	67	128	117	1	0	9
Warocas	Balanced	24	328	17	17	16	16	16	16	16	16	SOC	WIL	20	20	20	20	20	15	15	15	15	1	1	1	Warocas	BirdOstrich	168	452	1	N	Balanced20	25	92	76	76	92	92	3	3	3
Wildwoods Kinrath	Evasion	24	318	10	5	17	22	10	14	17	14	PER	AGI	2	20	30	20	20	15	15	10	10	0	0	2	WildwoodsKinrath	Kinrath	302	88	1	N	Evasion20	15	75	67	73	110	105	0	2	6
Womprat	Evasion	24	342	10	5	17	24	10	16	20	8	PER	AGI	2	20	30	20	20	15	15	10	10	0	0	2	Womprat	RodentCapybara	603	249	1	N	Evasion20	15	78	67	76	116	114	0	3	7
Aradile	Bruiser	25	500	23	13	24	10	26	16	14	10	VIT	MGT	31	20	15	31	15	10	10	5	5	0	0	0	Aradile	LizardGiantBrown	4279	442	1	N	Bruiser20	18	113	103	72	123	82	8	3	0
Crystal Spider	Force	25	470	4	19	19	8	19	19	23	10	AGI	WIL	3	3	20	5	31	15	15	10	31	2	3	2	CrystalSpider	SpiderCrystalB	300	88	0.75	N	Force20	15	80	66	92	97	114	4	4	0
Gimpassa	Force	25	445	4	19	18	4	23	20	20	11	VIT	WIL	3	3	20	5	31	15	15	10	31	2	3	2	Gimpassa	TortoiseMedium	1039	452	1	N	Force20	15	81	72	94	97	105	6	5	0
Jungle Bug	Evasion	25	455	10	5	23	15	15	10	28	7	MGT	AGI	3	20	31	20	20	15	15	10	10	1	1	3	JungleBug	InsectWaspGiant	2067	6	1	N	Evasion20	15	89	75	68	114	140	2	0	2
Kath Hound	Damage	25	280	15	10	21	17	17	7	17	17	AGI	MGT	31	31	15	10	15	20	20	3	3	1	1	3	KathHound	KathHound	321	919	1	N	Damage20	29	110	68	58	107	91	3	0	3
K'lor'slug	Tank	25	820	9	9	20	16	25	12	14	10	VIT	MGT	3	3	15	31	31	20	20	20	20	2	1	1	Klorslug	BuletteSmallUndead	819	396	0.66	N	Tank20	15	81	101	82	103	82	7	1	3
Microtench	Evasion	25	305	10	5	15	15	16	15	27	9	AGI	VIT	3	20	31	20	20	15	15	10	10	1	1	3	Microtench	OctopusSmall	4281	442	1	N	Evasion20	15	77	77	75	126	137	3	2	2
Moraband Serpent	Force	25	445	4	19	17	21	11	25	13	9	WIL	PER	3	3	20	5	31	15	15	10	31	2	3	2	MorabandSerpent	SnakeViperSwampLarge	2104	97	1	N	Force20	15	82	54	101	103	84	0	7	5
Octotench	Tank	25	670	9	9	16	15	19	13	24	9	AGI	VIT	3	3	15	31	31	20	20	20	20	2	1	1	Octotench	OctopusMedium	4281	442	0.66	N	Tank20	15	80	92	83	100	112	4	1	2
Purbole	Evasion	25	255	10	5	12	26	15	15	23	7	AGI	PER	3	20	31	20	20	15	15	10	10	1	1	3	Purbole	Gibberling1	315	250	1	N	Evasion20	15	87	75	75	114	125	2	2	8
Qion Slug	Tank	25	670	9	9	16	9	28	19	16	9	VIT	MGT	3	3	15	31	31	20	20	20	20	2	1	1	QionSlug	SlugHuge	92	397	0.5	N	Tank20	15	77	106	92	112	88	9	4	0
Qion Tiger	Damage	25	280	15	10	20	19	16	12	20	9	MGT	AGI	31	31	15	10	15	20	20	3	3	1	1	3	QionTiger	CatTigerWhite	165	16	1	N	Damage20	29	109	67	66	116	100	3	1	4
Raivor	Balanced	25	490	17	17	24	19	16	8	16	13	VIT	PER	20	20	20	20	20	15	15	15	15	2	2	2	Raivor	LizardLargeBrown	1268	97	1	N	Balanced20	25	97	77	65	93	93	3	0	4
Sand Beetle	Damage	25	330	15	10	24	16	16	11	21	8	MGT	AGI	31	31	15	10	15	20	20	3	3	1	1	3	SandBeetle	BeetleSlicer	154	9	1	N	Damage20	29	110	67	64	128	103	3	0	3
Sand Demon	Bruiser	25	475	23	13	23	13	23	17	16	7	VIT	MGT	31	20	15	31	15	10	10	5	5	0	0	0	SandDemon	SpiderDemon	718	390	0.5	N	Bruiser20	18	112	98	73	114	88	6	3	1
Sandswimmer	Force	25	370	4	19	15	15	22	22	16	7	WIL	VIT	3	3	20	5	31	15	15	10	31	2	3	2	Sandswimmer	Aranea	143	396	1	N	Force20	15	83	71	97	94	93	6	6	2
Scorchellus	Balanced	25	465	17	17	23	16	20	18	12	8	VIT	MGT	20	20	20	20	20	15	15	15	15	2	2	2	Scorchellus	Scutellus	2096	442	1	N	Balanced20	25	101	83	80	105	81	5	4	3
Shear Mite	Damage	25	305	15	10	23	12	16	15	25	7	AGI	MGT	31	31	15	10	15	20	20	3	3	1	1	3	ShearMite	BeetleStag	156	9	1	N	Damage20	29	112	67	70	131	115	3	2	1
Shyrack	Balanced	25	415	17	17	20	23	19	14	12	10	PER	MGT	20	20	20	20	20	15	15	15	15	2	2	2	Shyrack	Shyrack	184	65535	1	N	Balanced20	25	98	81	74	114	81	4	2	6
Sprantal	Damage	25	280	15	10	20	24	16	14	15	6	PER	MGT	31	31	15	10	15	20	20	3	3	1	1	3	Sprantal	MutantAlligator	623	902	1	N	Damage20	29	109	67	69	128	85	3	2	7
Squellbug	Damage	25	280	15	10	20	15	15	14	28	6	AGI	MGT	31	31	15	10	15	20	20	3	3	1	1	3	Squellbug	InsectTickGiant	154	9	1	N	Damage20	29	109	65	69	140	124	2	2	2
Ssurian	Tank	25	695	9	9	17	19	22	15	19	5	VIT	PER	3	3	15	31	31	20	20	20	20	2	1	1	Ssurian	CrocAztec	315	250	0.5	N	Tank20	15	80	97	86	94	97	6	2	4
Valley Cairnmog	Bruiser	25	425	23	13	21	16	21	12	16	13	VIT	MGT	31	20	15	31	15	10	10	5	5	0	0	0	ValleyCairnmog	MonsterA	819	53	0.75	N	Bruiser20	18	110	95	66	108	88	5	1	3
Valley Cairnmog Alpha	Bruiser	25	425	23	13	21	14	21	12	16	12	VIT	MGT	31	20	15	31	15	10	10	5	5	0	0	0	ValleyCairnmogAlpha	MonsterA	819	104	0.75	N	Bruiser20	18	110	95	66	108	88	5	1	2
Valley Nashtah	Balanced	25	340	17	17	16	20	13	16	20	11	PER	AGI	20	20	20	20	20	15	15	15	15	2	2	2	ValleyNashtah	Basilisk	625	396	1	N	Balanced20	25	98	72	77	105	105	1	3	5
Viper	Evasion	25	305	10	5	15	28	12	11	21	11	PER	AGI	3	20	31	20	20	15	15	10	10	1	1	3	Viper	SnakeViperSwampMedium	2104	260	1	N	Evasion20	15	82	71	69	129	119	1	0	9
Warocas	Balanced	25	340	17	17	16	16	16	16	16	16	SOC	WIL	20	20	20	20	20	15	15	15	15	2	2	2	Warocas	BirdOstrich	168	452	1	N	Balanced20	25	94	77	77	93	93	3	3	3
Wildwoods Kinrath	Evasion	25	330	10	5	17	23	11	15	17	15	PER	AGI	3	20	31	20	20	15	15	10	10	1	1	3	WildwoodsKinrath	Kinrath	302	88	1	N	Evasion20	15	78	69	75	114	107	0	2	6
Womprat	Evasion	25	355	10	5	18	24	11	16	20	8	PER	AGI	3	20	31	20	20	15	15	10	10	1	1	3	Womprat	RodentCapybara	603	249	1	N	Evasion20	15	81	69	77	117	116	0	3	7
Aradile	Bruiser	26	518	24	14	24	10	26	16	14	10	VIT	MGT	32	21	16	32	16	11	11	5	5	0	0	0	Aradile	LizardGiantBrown	4279	442	1	N	Bruiser20	18	116	105	74	125	84	8	3	0
Crystal Spider	Force	26	488	5	20	19	8	19	19	23	10	AGI	WIL	3	3	21	5	32	16	16	11	32	2	3	2	CrystalSpider	SpiderCrystalB	300	88	0.75	N	Force20	15	82	67	94	98	116	4	4	0
Gimpassa	Force	26	462	5	20	18	4	23	20	20	11	VIT	WIL	3	3	21	5	32	16	16	11	32	2	3	2	Gimpassa	TortoiseMedium	1039	452	1	N	Force20	15	83	73	96	98	107	6	5	0
Jungle Bug	Evasion	26	472	11	6	23	15	15	10	28	7	MGT	AGI	3	21	32	21	21	16	16	11	11	1	1	3	JungleBug	InsectWaspGiant	2067	6	1	N	Evasion20	15	91	77	70	116	142	2	0	2
Kath Hound	Damage	26	290	15	10	21	17	17	7	17	17	AGI	MGT	32	32	16	11	16	21	21	3	3	1	1	3	KathHound	KathHound	321	919	1	N	Damage20	29	113	70	60	109	93	3	0	3
K'lor'slug	Tank	26	850	9	9	20	16	25	12	14	10	VIT	MGT	3	3	16	32	32	21	21	21	21	2	1	1	Klorslug	BuletteSmallUndead	819	396	0.66	N	Tank20	15	83	103	84	104	84	7	1	3
Microtench	Evasion	26	316	11	6	15	15	16	15	27	9	AGI	VIT	3	21	32	21	21	16	16	11	11	1	1	3	Microtench	OctopusSmall	4281	442	1	N	Evasion20	15	79	79	77	128	139	3	2	2
Moraband Serpent	Force	26	462	5	20	17	21	11	25	13	9	WIL	PER	3	3	21	5	32	16	16	11	32	2	3	2	MorabandSerpent	SnakeViperSwampLarge	2104	97	1	N	Force20	15	84	55	103	104	86	0	7	5
Octotench	Tank	26	694	9	9	16	15	19	13	24	9	AGI	VIT	3	3	16	32	32	21	21	21	21	2	1	1	Octotench	OctopusMedium	4281	442	0.66	N	Tank20	15	82	94	85	101	114	4	1	2
Purbole	Evasion	26	264	11	6	12	26	15	15	23	7	AGI	PER	3	21	32	21	21	16	16	11	11	1	1	3	Purbole	Gibberling1	315	250	1	N	Evasion20	15	89	77	77	116	127	2	2	8
Qion Slug	Tank	26	694	9	9	16	9	28	19	16	9	VIT	MGT	3	3	16	32	32	21	21	21	21	2	1	1	QionSlug	SlugHuge	92	397	0.5	N	Tank20	15	79	108	94	113	90	9	4	0
Qion Tiger	Damage	26	290	15	10	20	19	16	12	20	9	MGT	AGI	32	32	16	11	16	21	21	3	3	1	1	3	QionTiger	CatTigerWhite	165	16	1	N	Damage20	29	112	69	68	118	102	3	1	4
Raivor	Balanced	26	508	18	18	24	19	16	8	16	13	VIT	PER	21	21	21	21	21	16	16	16	16	2	2	2	Raivor	LizardLargeBrown	1268	97	1	N	Balanced20	25	100	79	67	95	95	3	0	4
Sand Beetle	Damage	26	342	15	10	24	16	16	11	21	8	MGT	AGI	32	32	16	11	16	21	21	3	3	1	1	3	SandBeetle	BeetleSlicer	154	9	1	N	Damage20	29	113	69	66	130	105	3	0	3
Sand Demon	Bruiser	26	492	24	14	23	13	23	17	16	7	VIT	MGT	32	21	16	32	16	11	11	5	5	0	0	0	SandDemon	SpiderDemon	718	390	0.5	N	Bruiser20	18	115	100	75	116	90	6	3	1
Sandswimmer	Force	26	384	5	20	15	15	22	22	16	7	WIL	VIT	3	3	21	5	32	16	16	11	32	2	3	2	Sandswimmer	Aranea	143	396	1	N	Force20	15	85	72	99	95	95	6	6	2
Scorchellus	Balanced	26	482	18	18	23	16	20	18	12	8	VIT	MGT	21	21	21	21	21	16	16	16	16	2	2	2	Scorchellus	Scutellus	2096	442	1	N	Balanced20	25	104	85	82	107	83	5	4	3
Shear Mite	Damage	26	316	15	10	23	12	16	15	25	7	AGI	MGT	32	32	16	11	16	21	21	3	3	1	1	3	ShearMite	BeetleStag	156	9	1	N	Damage20	29	115	69	72	133	117	3	2	1
Shyrack	Balanced	26	430	18	18	20	23	19	14	12	10	PER	MGT	21	21	21	21	21	16	16	16	16	2	2	2	Shyrack	Shyrack	184	65535	1	N	Balanced20	25	101	83	76	116	83	4	2	6
Sprantal	Damage	26	290	15	10	20	24	16	14	15	6	PER	MGT	32	32	16	11	16	21	21	3	3	1	1	3	Sprantal	MutantAlligator	623	902	1	N	Damage20	29	112	69	71	130	87	3	2	7
Squellbug	Damage	26	290	15	10	20	15	15	14	28	6	AGI	MGT	32	32	16	11	16	21	21	3	3	1	1	3	Squellbug	InsectTickGiant	154	9	1	N	Damage20	29	112	67	71	142	126	2	2	2
Ssurian	Tank	26	720	9	9	17	19	22	15	19	5	VIT	PER	3	3	16	32	32	21	21	21	21	2	1	1	Ssurian	CrocAztec	315	250	0.5	N	Tank20	15	82	99	88	95	99	6	2	4
Valley Cairnmog	Bruiser	26	440	24	14	21	16	21	12	16	13	VIT	MGT	32	21	16	32	16	11	11	5	5	0	0	0	ValleyCairnmog	MonsterA	819	53	0.75	N	Bruiser20	18	113	97	68	110	90	5	1	3
Valley Cairnmog Alpha	Bruiser	26	440	24	14	21	14	21	12	16	12	VIT	MGT	32	21	16	32	16	11	11	5	5	0	0	0	ValleyCairnmogAlpha	MonsterA	819	104	0.75	N	Bruiser20	18	113	97	68	110	90	5	1	2
Valley Nashtah	Balanced	26	352	18	18	16	20	13	16	20	11	PER	AGI	21	21	21	21	21	16	16	16	16	2	2	2	ValleyNashtah	Basilisk	625	396	1	N	Balanced20	25	101	74	79	107	107	1	3	5
Viper	Evasion	26	316	11	6	15	28	12	11	21	11	PER	AGI	3	21	32	21	21	16	16	11	11	1	1	3	Viper	SnakeViperSwampMedium	2104	260	1	N	Evasion20	15	84	73	71	131	121	1	0	9
Warocas	Balanced	26	352	18	18	16	16	16	16	16	16	SOC	WIL	21	21	21	21	21	16	16	16	16	2	2	2	Warocas	BirdOstrich	168	452	1	N	Balanced20	25	97	79	79	95	95	3	3	3
Wildwoods Kinrath	Evasion	26	342	11	6	17	23	11	15	17	15	PER	AGI	3	21	32	21	21	16	16	11	11	1	1	3	WildwoodsKinrath	Kinrath	302	88	1	N	Evasion20	15	80	71	77	116	109	0	2	6
Womprat	Evasion	26	368	11	6	18	24	11	16	20	8	PER	AGI	3	21	32	21	21	16	16	11	11	1	1	3	Womprat	RodentCapybara	603	249	1	N	Evasion20	15	83	71	79	119	118	0	3	7
Aradile	Bruiser	27	536	24	14	25	10	26	16	14	10	VIT	MGT	34	22	17	34	17	11	11	6	6	0	0	0	Aradile	LizardGiantBrown	4279	442	1	N	Bruiser20	18	121	108	76	127	86	8	3	0
Crystal Spider	Force	27	506	5	20	19	8	19	19	23	10	AGI	WIL	3	3	22	6	34	17	17	11	34	2	3	2	CrystalSpider	SpiderCrystalB	300	88	0.75	N	Force20	15	84	69	97	99	118	4	4	0
Gimpassa	Force	27	479	5	20	18	4	23	21	21	11	VIT	WIL	3	3	22	6	34	17	17	11	34	2	3	2	Gimpassa	TortoiseMedium	1039	452	1	N	Force20	15	86	75	100	99	112	6	5	0
Jungle Bug	Evasion	27	489	11	6	23	15	15	10	29	7	MGT	AGI	3	22	34	22	22	17	17	11	11	1	1	3	JungleBug	InsectWaspGiant	2067	6	1	N	Evasion20	15	94	79	72	118	148	2	0	2
Kath Hound	Damage	27	300	15	10	22	17	17	7	17	17	AGI	MGT	34	34	17	11	17	22	22	3	3	1	1	3	KathHound	KathHound	321	919	1	N	Damage20	29	118	71	62	112	95	3	0	3
K'lor'slug	Tank	27	880	9	9	21	16	26	12	14	10	VIT	MGT	3	3	17	34	34	22	22	22	22	2	1	1	Klorslug	BuletteSmallUndead	819	396	0.66	N	Tank20	15	86	108	87	108	86	8	1	3
Microtench	Evasion	27	327	11	6	15	15	16	15	27	9	AGI	VIT	3	22	34	22	22	17	17	11	11	1	1	3	Microtench	OctopusSmall	4281	442	1	N	Evasion20	15	81	81	79	130	142	3	2	2
Moraband Serpent	Force	27	479	5	20	17	22	11	26	13	9	WIL	PER	3	3	22	6	34	17	17	11	34	2	3	2	MorabandSerpent	SnakeViperSwampLarge	2104	97	1	N	Force20	15	87	57	108	108	88	0	8	6
Octotench	Tank	27	718	9	9	16	15	19	13	25	9	AGI	VIT	3	3	17	34	34	22	22	22	22	2	1	1	Octotench	OctopusMedium	4281	442	0.66	N	Tank20	15	84	97	88	105	119	4	1	2
Purbole	Evasion	27	273	11	6	12	26	15	15	23	7	AGI	PER	3	22	34	22	22	17	17	11	11	1	1	3	Purbole	Gibberling1	315	250	1	N	Evasion20	15	91	79	79	118	130	2	2	8
Qion Slug	Tank	27	718	9	9	16	9	29	19	16	9	VIT	MGT	3	3	17	34	34	22	22	22	22	2	1	1	QionSlug	SlugHuge	92	397	0.5	N	Tank20	15	81	112	97	117	92	9	4	0
Qion Tiger	Damage	27	300	15	10	21	19	16	12	21	9	MGT	AGI	34	34	17	11	17	22	22	3	3	1	1	3	QionTiger	CatTigerWhite	165	16	1	N	Damage20	29	117	70	70	124	107	3	1	4
Raivor	Balanced	27	526	18	18	25	19	16	8	16	13	VIT	PER	22	22	22	22	22	17	17	17	17	2	2	2	Raivor	LizardLargeBrown	1268	97	1	N	Balanced20	25	103	81	69	97	97	3	0	4
Sand Beetle	Damage	27	354	15	10	25	16	16	11	22	8	MGT	AGI	34	34	17	11	17	22	22	3	3	1	1	3	SandBeetle	BeetleSlicer	154	9	1	N	Damage20	29	118	70	68	136	110	3	0	3
