Wildwoods Kinrath	Evasion	13	159	7	4	15	20	9	13	15	13	PER	AGI	1	11	17	11	11	8	8	5	5	0	0	1	WildwoodsKinrath	Kinrath	50	45	51	84	75	0	1	5
Womprat	Evasion	13	172	7	4	15	21	9	14	18	7	PER	AGI	1	11	17	11	11	8	8	5	5	0	0	1	Womprat	RodentCapybara	53	45	53	87	84	0	2	5
Aradile	Bruiser	14	258	15	10	21	8	23	14	12	8	VIT	MGT	18	11	9	18	9	6	6	3	3	0	0	0	Aradile	LizardGiantBrown	75	74	52	94	59	6	2	0
Crystal Spider	Force	14	254	3	11	17	7	17	17	20	8	AGI	WIL	1	1	11	3	18	9	9	6	18	1	1	1	CrystalSpider	SpiderCrystalB	54	50	65	75	85	3	3	0
Gimpassa	Force	14	240	3	11	16	4	20	18	18	9	VIT	WIL	1	1	11	3	18	9	9	6	18	1	1	1	Gimpassa	TortoiseMedium	55	55	67	75	79	5	4	0
Jungle Bug	Evasion	14	241	7	4	20	13	13	8	25	6	MGT	AGI	1	11	18	11	11	9	9	6	6	0	0	1	JungleBug	InsectWaspGiant	62	52	45	85	107	1	0	1
Kath Hound	Damage	14	145	10	8	19	15	15	6	15	15	AGI	MGT	18	18	9	6	9	11	11	1	1	1	0	1	KathHound	KathHound	73	50	40	77	68	2	0	2
K'lor'slug	Tank	14	424	7	7	18	14	22	11	12	8	VIT	MGT	1	1	9	18	18	11	11	11	11	1	0	1	Klorslug	BuletteSmallUndead	55	73	56	81	59	6	0	2
Microtench	Evasion	14	157	7	4	13	13	14	13	24	8	AGI	VIT	1	11	18	11	11	9	9	6	6	0	0	1	Microtench	OctopusSmall	51	54	52	97	104	2	1	1
Moraband Serpent	Force	14	240	3	11	15	19	9	22	12	8	WIL	PER	1	1	11	3	18	9	9	6	18	1	1	1	MorabandSerpent	SnakeViperSwampLarge	56	38	73	81	61	0	6	4
Octotench	Tank	14	340	7	7	14	13	17	12	21	8	AGI	VIT	1	1	9	18	18	11	11	11	11	1	0	1	Octotench	OctopusMedium	54	65	58	78	86	3	1	1
Purbole	Evasion	14	129	7	4	11	23	13	13	20	6	AGI	PER	1	11	18	11	11	9	9	6	6	0	0	1	Purbole	Gibberling1	60	52	52	85	92	1	1	6
Qion Slug	Tank	14	340	7	7	14	8	25	17	14	8	VIT	MGT	1	1	9	18	18	11	11	11	11	1	0	1	QionSlug	SlugHuge	51	77	65	90	65	7	3	0
Qion Tiger	Damage	14	145	10	8	18	17	14	11	18	8	MGT	AGI	18	18	9	6	9	11	11	1	1	1	0	1	QionTiger	CatTigerWhite	72	49	47	86	77	2	0	3
Raivor	Balanced	14	257	12	12	21	17	14	7	14	12	VIT	PER	11	11	11	11	11	9	9	9	9	1	1	1	Raivor	LizardLargeBrown	64	54	43	67	67	2	0	3
Sand Beetle	Damage	14	173	10	8	21	14	14	9	19	7	MGT	AGI	18	18	9	6	9	11	11	1	1	1	0	1	SandBeetle	BeetleSlicer	73	49	44	95	80	2	0	2
Sand Demon	Bruiser	14	244	15	10	20	12	20	15	14	6	VIT	MGT	18	11	9	18	9	6	6	3	3	0	0	0	SandDemon	SpiderDemon	74	70	53	85	65	5	2	1
Sandswimmer	Force	14	198	3	11	13	13	19	19	14	6	WIL	VIT	1	1	11	3	18	9	9	6	18	1	1	1	Sandswimmer	Aranea	56	53	68	72	67	4	4	1
Scorchellus	Balanced	14	243	12	12	20	14	18	16	11	7	VIT	MGT	11	11	11	11	11	9	9	9	9	1	1	1	Scorchellus	Scutellus	67	60	57	79	58	4	3	2
Shear Mite	Damage	14	159	10	8	20	11	14	13	22	6	AGI	MGT	18	18	9	6	9	11	11	1	1	1	0	1	ShearMite	BeetleStag	74	49	50	98	89	2	1	0
Shyrack	Balanced	14	215	12	12	18	20	17	12	11	8	PER	MGT	11	11	11	11	11	9	9	9	9	1	1	1	Shyrack	Shyrack	65	58	51	85	58	3	1	5
Sprantal	Damage	14	145	10	8	18	21	14	12	13	5	PER	MGT	18	18	9	6	9	11	11	1	1	1	0	1	Sprantal	MutantAlligator	72	49	49	95	62	2	1	5
Squellbug	Damage	14	145	10	8	18	13	13	12	25	5	AGI	MGT	18	18	9	6	9	11	11	1	1	1	0	1	Squellbug	InsectTickGiant	72	47	49	107	98	1	1	1
Ssurian	Tank	14	354	7	7	15	17	19	13	17	5	VIT	PER	1	1	9	18	18	11	11	11	11	1	0	1	Ssurian	CrocAztec	54	68	59	72	74	4	1	3
Valley Cairnmog	Bruiser	14	216	15	10	19	14	19	11	14	12	VIT	MGT	18	11	9	18	9	6	6	3	3	0	0	0	ValleyCairnmog	MonsterA	73	68	47	82	65	4	0	2
Valley Cairnmog Alpha	Bruiser	14	216	15	10	19	12	19	11	14	11	VIT	MGT	18	11	9	18	9	6	6	3	3	0	0	0	ValleyCairnmogAlpha	MonsterA	73	68	47	82	65	4	0	1
Valley Nashtah	Balanced	14	173	12	12	14	18	12	14	18	9	PER	AGI	11	11	11	11	11	9	9	9	9	1	1	1	ValleyNashtah	Basilisk	65	51	54	79	79	1	2	4
Viper	Evasion	14	157	7	4	13	25	11	9	19	9	PER	AGI	1	11	18	11	11	9	9	6	6	0	0	1	Viper	SnakeViperSwampMedium	56	49	46	100	89	0	0	7
Warocas	Balanced	14	173	12	12	14	14	14	14	14	14	SOC	WIL	11	11	11	11	11	9	9	9	9	1	1	1	Warocas	BirdOstrich	61	54	54	67	67	2	2	2
Wildwoods Kinrath	Evasion	14	171	7	4	15	20	9	13	15	13	PER	AGI	1	11	18	11	11	9	9	6	6	0	0	1	WildwoodsKinrath	Kinrath	52	46	52	85	77	0	1	5
Womprat	Evasion	14	185	7	4	16	21	9	14	18	7	PER	AGI	1	11	18	11	11	9	9	6	6	0	0	1	Womprat	RodentCapybara	55	46	54	88	86	0	2	5
Aradile	Bruiser	15	276	16	10	22	9	23	14	12	9	VIT	MGT	19	12	9	19	9	6	6	3	3	0	0	0	Aradile	LizardGiantBrown	79	76	53	96	60	6	2	0
Crystal Spider	Force	15	272	3	12	17	7	17	17	20	9	AGI	WIL	2	2	12	3	19	9	9	6	19	1	2	1	CrystalSpider	SpiderCrystalB	57	51	67	77	87	3	3	0
Gimpassa	Force	15	257	3	12	16	4	20	18	18	10	VIT	WIL	2	2	12	3	19	9	9	6	19	1	2	1	Gimpassa	TortoiseMedium	58	56	69	77	81	5	4	0
Jungle Bug	Evasion	15	258	7	4	20	13	13	9	25	6	MGT	AGI	2	12	19	12	12	9	9	6	6	0	0	2	JungleBug	InsectWaspGiant	65	54	48	87	109	1	0	1
Kath Hound	Damage	15	155	11	8	19	15	15	6	15	15	AGI	MGT	19	19	9	6	9	12	12	2	2	1	0	2	KathHound	KathHound	76	51	41	79	69	2	0	2
K'lor'slug	Tank	15	454	7	7	18	14	23	11	12	9	VIT	MGT	2	2	9	19	19	12	12	12	12	1	0	1	Klorslug	BuletteSmallUndead	58	76	58	86	60	6	0	2
Microtench	Evasion	15	168	7	4	13	13	14	13	24	8	AGI	VIT	2	12	19	12	12	9	9	6	6	0	0	2	Microtench	OctopusSmall	54	56	54	99	106	2	1	1
Moraband Serpent	Force	15	257	3	12	15	19	10	23	12	8	WIL	PER	2	2	12	3	19	9	9	6	19	1	2	1	MorabandSerpent	SnakeViperSwampLarge	59	41	76	86	63	0	6	4
Octotench	Tank	15	364	7	7	14	13	17	12	22	8	AGI	VIT	2	2	9	19	19	12	12	12	12	1	0	1	Octotench	OctopusMedium	57	67	60	83	90	3	1	1
Purbole	Evasion	15	138	7	4	11	23	13	13	20	6	AGI	PER	2	12	19	12	12	9	9	6	6	0	0	2	Purbole	Gibberling1	63	54	54	87	94	1	1	6
Qion Slug	Tank	15	364	7	7	14	8	25	17	14	8	VIT	MGT	2	2	9	19	19	12	12	12	12	1	0	1	QionSlug	SlugHuge	54	79	67	92	66	7	3	0
Qion Tiger	Damage	15	155	11	8	18	17	14	11	18	8	MGT	AGI	19	19	9	6	9	12	12	2	2	1	0	2	QionTiger	CatTigerWhite	75	50	48	88	78	2	0	3
Raivor	Balanced	15	275	12	12	22	17	14	7	14	12	VIT	PER	12	12	12	12	12	9	9	9	9	1	1	1	Raivor	LizardLargeBrown	67	56	45	69	69	2	0	3
Sand Beetle	Damage	15	185	11	8	22	14	14	10	19	7	MGT	AGI	19	19	9	6	9	12	12	2	2	1	0	2	SandBeetle	BeetleSlicer	76	50	47	100	81	2	0	2
Sand Demon	Bruiser	15	261	16	10	20	12	20	15	14	6	VIT	MGT	19	12	9	19	9	6	6	3	3	0	0	0	SandDemon	SpiderDemon	77	72	54	87	66	5	2	1
Sandswimmer	Force	15	212	3	12	13	13	19	19	14	6	WIL	VIT	2	2	12	3	19	9	9	6	19	1	2	1	Sandswimmer	Aranea	59	54	70	74	69	4	4	1
Scorchellus	Balanced	15	260	12	12	20	14	18	16	11	7	VIT	MGT	12	12	12	12	12	9	9	9	9	1	1	1	Scorchellus	Scutellus	70	62	59	81	60	4	3	2
Shear Mite	Damage	15	170	11	8	20	11	14	13	23	6	AGI	MGT	19	19	9	6	9	12	12	2	2	1	0	2	ShearMite	BeetleStag	77	50	51	103	93	2	1	0
Shyrack	Balanced	15	230	12	12	18	20	17	12	11	9	PER	MGT	12	12	12	12	12	9	9	9	9	1	1	1	Shyrack	Shyrack	68	60	53	87	60	3	1	5
Sprantal	Damage	15	155	11	8	18	22	14	12	13	5	PER	MGT	19	19	9	6	9	12	12	2	2	1	0	2	Sprantal	MutantAlligator	75	50	50	100	63	2	1	6
Squellbug	Damage	15	155	11	8	18	13	13	12	25	5	AGI	MGT	19	19	9	6	9	12	12	2	2	1	0	2	Squellbug	InsectTickGiant	75	48	50	109	99	1	1	1
Ssurian	Tank	15	379	7	7	15	17	19	13	17	5	VIT	PER	2	2	9	19	19	12	12	12	12	1	0	1	Ssurian	CrocAztec	57	70	61	74	75	4	1	3
Valley Cairnmog	Bruiser	15	231	16	10	19	14	19	11	14	12	VIT	MGT	19	12	9	19	9	6	6	3	3	0	0	0	ValleyCairnmog	MonsterA	76	70	48	84	66	4	0	2
Valley Cairnmog Alpha	Bruiser	15	231	16	10	19	12	19	11	14	11	VIT	MGT	19	12	9	19	9	6	6	3	3	0	0	0	ValleyCairnmogAlpha	MonsterA	76	70	48	84	66	4	0	1
Valley Nashtah	Balanced	15	185	12	12	14	18	12	14	18	10	PER	AGI	12	12	12	12	12	9	9	9	9	1	1	1	ValleyNashtah	Basilisk	68	53	56	81	81	1	2	4
Viper	Evasion	15	168	7	4	13	25	11	10	19	10	PER	AGI	2	12	19	12	12	9	9	6	6	0	0	2	Viper	SnakeViperSwampMedium	59	51	50	102	91	0	0	7
Warocas	Balanced	15	185	12	12	14	14	14	14	14	14	SOC	WIL	12	12	12	12	12	9	9	9	9	1	1	1	Warocas	BirdOstrich	64	56	56	69	69	2	2	2
Wildwoods Kinrath	Evasion	15	183	7	4	15	20	10	13	15	13	PER	AGI	2	12	19	12	12	9	9	6	6	0	0	2	WildwoodsKinrath	Kinrath	55	50	54	87	79	0	1	5
Womprat	Evasion	15	198	7	4	16	22	10	14	18	7	PER	AGI	2	12	19	12	12	9	9	6	6	0	0	2	Womprat	RodentCapybara	58	50	56	93	88	0	2	6
Aradile	Bruiser	16	294	17	11	22	9	23	15	12	9	VIT	MGT	20	13	10	20	10	7	7	3	3	0	0	0	Aradile	LizardGiantBrown	82	78	56	98	62	6	2	0
Crystal Spider	Force	16	290	4	13	17	7	17	17	21	9	AGI	WIL	2	2	13	3	20	10	10	7	20	1	2	1	CrystalSpider	SpiderCrystalB	59	52	69	81	92	3	3	0
Gimpassa	Force	16	274	4	13	16	4	21	18	18	10	VIT	WIL	2	2	13	3	20	10	10	7	20	1	2	1	Gimpassa	TortoiseMedium	60	58	71	81	83	5	4	0
Jungle Bug	Evasion	16	275	8	5	21	13	13	9	26	6	MGT	AGI	2	13	20	13	13	10	10	7	7	0	0	2	JungleBug	InsectWaspGiant	68	56	50	92	114	1	0	1
Kath Hound	Damage	16	165	11	8	19	16	16	6	16	16	AGI	MGT	20	20	10	7	10	13	13	2	2	1	0	2	KathHound	KathHound	79	55	43	84	74	3	0	3
K'lor'slug	Tank	16	484	7	7	18	15	23	11	12	9	VIT	MGT	2	2	10	20	20	13	13	13	13	1	0	1	Klorslug	BuletteSmallUndead	60	78	60	87	62	6	0	2
Microtench	Evasion	16	179	8	5	13	13	15	13	24	8	AGI	VIT	2	13	20	13	13	10	10	7	7	0	0	2	Microtench	OctopusSmall	57	59	56	101	108	2	1	1
Moraband Serpent	Force	16	274	4	13	16	19	10	23	12	8	WIL	PER	2	2	13	3	20	10	10	7	20	1	2	1	MorabandSerpent	SnakeViperSwampLarge	61	42	78	87	65	0	6	4
Octotench	Tank	16	388	7	7	15	13	17	12	22	8	AGI	VIT	2	2	10	20	20	13	13	13	13	1	0	1	Octotench	OctopusMedium	59	69	62	84	92	3	1	1
Purbole	Evasion	16	147	8	5	11	23	13	13	21	6	AGI	PER	2	13	20	13	13	10	10	7	7	0	0	2	Purbole	Gibberling1	65	56	56	92	99	1	1	6
Qion Slug	Tank	16	388	7	7	15	8	26	17	15	8	VIT	MGT	2	2	10	20	20	13	13	13	13	1	0	1	QionSlug	SlugHuge	57	83	69	96	71	8	3	0
Qion Tiger	Damage	16	165	11	8	18	17	15	11	18	8	MGT	AGI	20	20	10	7	10	13	13	2	2	1	0	2	QionTiger	CatTigerWhite	78	53	50	90	80	2	0	3
Raivor	Balanced	16	293	13	13	22	17	15	7	15	12	VIT	PER	13	13	13	13	13	10	10	10	10	1	1	1	Raivor	LizardLargeBrown	70	59	47	74	74	2	0	3
Sand Beetle	Damage	16	197	11	8	22	15	15	10	19	7	MGT	AGI	20	20	10	7	10	13	13	2	2	1	0	2	SandBeetle	BeetleSlicer	79	53	49	102	83	2	0	2
Sand Demon	Bruiser	16	278	17	11	21	12	21	16	15	6	VIT	MGT	20	13	10	20	10	7	7	3	3	0	0	0	SandDemon	SpiderDemon	81	75	58	92	71	5	3	1
Sandswimmer	Force	16	226	4	13	13	13	20	20	15	6	WIL	VIT	2	2	13	3	20	10	10	7	20	1	2	1	Sandswimmer	Aranea	62	57	74	78	74	5	5	1
Scorchellus	Balanced	16	277	13	13	21	15	18	16	11	7	VIT	MGT	13	13	13	13	13	10	10	10	10	1	1	1	Scorchellus	Scutellus	74	64	61	83	62	4	3	2
Shear Mite	Damage	16	181	11	8	21	11	15	13	23	6	AGI	MGT	20	20	10	7	10	13	13	2	2	1	0	2	ShearMite	BeetleStag	81	53	53	105	95	2	1	0
Shyrack	Balanced	16	245	13	13	18	21	17	12	11	9	PER	MGT	13	13	13	13	13	10	10	10	10	1	1	1	Shyrack	Shyrack	71	62	55	92	62	3	1	5
Sprantal	Damage	16	165	11	8	18	22	15	12	13	5	PER	MGT	20	20	10	7	10	13	13	2	2	1	0	2	Sprantal	MutantAlligator	78	53	52	102	65	2	1	6
Squellbug	Damage	16	165	11	8	18	13	13	12	26	5	AGI	MGT	20	20	10	7	10	13	13	2	2	1	0	2	Squellbug	InsectTickGiant	78	50	52	114	104	1	1	1
Ssurian	Tank	16	404	7	7	16	17	20	13	17	5	VIT	PER	2	2	10	20	20	13	13	13	13	1	0	1	Ssurian	CrocAztec	59	74	63	78	77	5	1	3
Valley Cairnmog	Bruiser	16	246	17	11	19	15	19	11	15	12	VIT	MGT	20	13	10	20	10	7	7	3	3	0	0	0	ValleyCairnmog	MonsterA	79	72	50	86	71	4	0	2
Valley Cairnmog Alpha	Bruiser	16	246	17	11	19	12	19	11	15	11	VIT	MGT	20	13	10	20	10	7	7	3	3	0	0	0	ValleyCairnmogAlpha	MonsterA	79	72	50	86	71	4	0	1
Valley Nashtah	Balanced	16	197	13	13	15	18	12	15	18	10	PER	AGI	13	13	13	13	13	10	10	10	10	1	1	1	ValleyNashtah	Basilisk	71	55	59	83	83	1	2	4
Viper	Evasion	16	179	8	5	13	26	11	10	19	10	PER	AGI	2	13	20	13	13	10	10	7	7	0	0	2	Viper	SnakeViperSwampMedium	61	53	52	107	93	0	0	8
Warocas	Balanced	16	197	13	13	15	15	15	15	15	15	SOC	WIL	13	13	13	13	13	10	10	10	10	1	1	1	Warocas	BirdOstrich	68	59	59	74	74	2	2	2
Wildwoods Kinrath	Evasion	16	195	8	5	16	21	10	13	16	13	PER	AGI	2	13	20	13	13	10	10	7	7	0	0	2	WildwoodsKinrath	Kinrath	58	52	56	92	84	0	1	5
Womprat	Evasion	16	211	8	5	16	22	10	15	18	7	PER	AGI	2	13	20	13	13	10	10	7	7	0	0	2	Womprat	RodentCapybara	60	52	59	95	90	0	2	6
Aradile	Bruiser	17	312	17	11	22	9	24	15	12	9	VIT	MGT	21	14	10	21	10	7	7	3	3	0	0	0	Aradile	LizardGiantBrown	85	82	57	103	63	7	2	0
Crystal Spider	Force	17	308	4	13	17	7	17	17	21	9	AGI	WIL	2	2	14	3	21	10	10	7	21	1	2	1	CrystalSpider	SpiderCrystalB	61	53	71	82	94	3	3	0
Gimpassa	Force	17	291	4	13	16	4	21	18	18	10	VIT	WIL	2	2	14	3	21	10	10	7	21	1	2	1	Gimpassa	TortoiseMedium	62	59	73	82	85	5	4	0
Jungle Bug	Evasion	17	292	8	5	21	13	13	9	26	6	MGT	AGI	2	14	21	14	14	10	10	7	7	0	0	2	JungleBug	InsectWaspGiant	70	58	52	94	116	1	0	1
Kath Hound	Damage	17	175	11	8	19	16	16	6	16	16	AGI	MGT	21	21	10	7	10	14	14	2	2	1	0	2	KathHound	KathHound	82	56	44	86	75	3	0	3
K'lor'slug	Tank	17	514	7	7	18	15	23	11	12	9	VIT	MGT	2	2	10	21	21	14	14	14	14	1	0	1	Klorslug	BuletteSmallUndead	62	80	62	88	63	6	0	2
Microtench	Evasion	17	190	8	5	13	13	15	13	25	8	AGI	VIT	2	14	21	14	14	10	10	7	7	0	0	2	Microtench	OctopusSmall	59	61	58	106	113	2	1	1
Moraband Serpent	Force	17	291	4	13	16	19	10	23	12	8	WIL	PER	2	2	14	3	21	10	10	7	21	1	2	1	MorabandSerpent	SnakeViperSwampLarge	63	43	80	88	67	0	6	4
Octotench	Tank	17	412	7	7	15	13	17	12	22	8	AGI	VIT	2	2	10	21	21	14	14	14	14	1	0	1	Octotench	OctopusMedium	61	71	64	85	93	3	1	1
Purbole	Evasion	17	156	8	5	11	24	13	13	21	6	AGI	PER	2	14	21	14	14	10	10	7	7	0	0	2	Purbole	Gibberling1	68	58	58	94	101	1	1	7
Qion Slug	Tank	17	412	7	7	15	8	26	17	15	8	VIT	MGT	2	2	10	21	21	14	14	14	14	1	0	1	QionSlug	SlugHuge	59	85	71	97	72	8	3	0
Qion Tiger	Damage	17	175	11	8	18	17	15	11	18	8	MGT	AGI	21	21	10	7	10	14	14	2	2	1	0	2	QionTiger	CatTigerWhite	81	54	51	92	81	2	0	3
Raivor	Balanced	17	311	13	13	22	17	15	7	15	12	VIT	PER	14	14	14	14	14	10	10	10	10	1	1	1	Raivor	LizardLargeBrown	73	61	49	76	76	2	0	3
Sand Beetle	Damage	17	209	11	8	22	15	15	10	19	7	MGT	AGI	21	21	10	7	10	14	14	2	2	1	0	2	SandBeetle	BeetleSlicer	82	54	50	104	84	2	0	2
Sand Demon	Bruiser	17	295	17	11	21	12	21	16	15	6	VIT	MGT	21	14	10	21	10	7	7	3	3	0	0	0	SandDemon	SpiderDemon	84	77	59	94	72	5	3	1
Sandswimmer	Force	17	240	4	13	13	13	20	20	15	6	WIL	VIT	2	2	14	3	21	10	10	7	21	1	2	1	Sandswimmer	Aranea	64	58	76	79	76	5	5	1
Scorchellus	Balanced	17	294	13	13	21	15	18	16	11	7	VIT	MGT	14	14	14	14	14	10	10	10	10	1	1	1	Scorchellus	Scutellus	77	66	63	85	64	4	3	2
Shear Mite	Damage	17	192	11	8	21	11	15	13	23	6	AGI	MGT	21	21	10	7	10	14	14	2	2	1	0	2	ShearMite	BeetleStag	84	54	54	107	96	2	1	0
Shyrack	Balanced	17	260	13	13	18	21	17	12	11	9	PER	MGT	14	14	14	14	14	10	10	10	10	1	1	1	Shyrack	Shyrack	74	64	57	94	64	3	1	5
Sprantal	Damage	17	175	11	8	18	22	15	12	13	5	PER	MGT	21	21	10	7	10	14	14	2	2	1	0	2	Sprantal	MutantAlligator	81	54	53	104	66	2	1	6
Squellbug	Damage	17	175	11	8	18	13	13	12	26	5	AGI	MGT	21	21	10	7	10	14	14	2	2	1	0	2	Squellbug	InsectTickGiant	81	51	53	116	105	1	1	1
Ssurian	Tank	17	429	7	7	16	17	20	13	17	5	VIT	PER	2	2	10	21	21	14	14	14	14	1	0	1	Ssurian	CrocAztec	61	76	65	79	78	5	1	3
Valley Cairnmog	Bruiser	17	261	17	11	19	15	19	11	15	12	VIT	MGT	21	14	10	21	10	7	7	3	3	0	0	0	ValleyCairnmog	MonsterA	82	74	51	88	72	4	0	2
Valley Cairnmog Alpha	Bruiser	17	261	17	11	19	12	19	11	15	11	VIT	MGT	21	14	10	21	10	7	7	3	3	0	0	0	ValleyCairnmogAlpha	MonsterA	82	74	51	88	72	4	0	1
Valley Nashtah	Balanced	17	209	13	13	15	18	12	15	18	10	PER	AGI	14	14	14	14	14	10	10	10	10	1	1	1	ValleyNashtah	Basilisk	74	57	61	85	85	1	2	4
Viper	Evasion	17	190	8	5	13	26	11	10	19	10	PER	AGI	2	14	21	14	14	10	10	7	7	0	0	2	Viper	SnakeViperSwampMedium	63	55	54	109	95	0	0	8
Warocas	Balanced	17	209	13	13	15	15	15	15	15	15	SOC	WIL	14	14	14	14	14	10	10	10	10	1	1	1	Warocas	BirdOstrich	71	61	61	76	76	2	2	2
Wildwoods Kinrath	Evasion	17	207	8	5	16	21	10	13	16	13	PER	AGI	2	14	21	14	14	10	10	7	7	0	0	2	WildwoodsKinrath	Kinrath	60	54	58	94	86	0	1	5
Womprat	Evasion	17	224	8	5	16	22	10	15	18	7	PER	AGI	2	14	21	14	14	10	10	7	7	0	0	2	Womprat	RodentCapybara	62	54	61	97	92	0	2	6
Aradile	Bruiser	18	330	18	11	22	9	24	15	13	9	VIT	MGT	23	15	11	23	11	7	7	4	4	0	0	0	Aradile	LizardGiantBrown	89	85	59	105	68	7	2	0
Crystal Spider	Force	18	326	4	14	17	7	17	17	21	9	AGI	WIL	2	2	15	4	23	11	11	7	23	1	2	1	CrystalSpider	SpiderCrystalB	63	55	74	83	96	3	3	0
Gimpassa	Force	18	308	4	14	16	4	21	19	19	10	VIT	WIL	2	2	15	4	23	11	11	7	23	1	2	1	Gimpassa	TortoiseMedium	65	61	77	83	90	5	4	0
Jungle Bug	Evasion	18	309	8	5	21	14	14	9	26	6	MGT	AGI	2	15	23	15	15	11	11	7	7	0	0	2	JungleBug	InsectWaspGiant	72	62	54	96	119	2	0	2
Kath Hound	Damage	18	185	12	8	20	16	16	6	16	16	AGI	MGT	23	23	11	7	11	15	15	2	2	1	0	2	KathHound	KathHound	87	57	46	89	77	3	0	3
K'lor'slug	Tank	18	544	7	7	19	15	23	11	13	9	VIT	MGT	2	2	11	23	23	15	15	15	15	1	0	1	Klorslug	BuletteSmallUndead	65	83	65	89	68	6	0	2
Microtench	Evasion	18	201	8	5	14	14	15	14	25	8	AGI	VIT	2	15	23	15	15	11	11	7	7	0	0	2	Microtench	OctopusSmall	61	63	62	108	116	2	2	2
Moraband Serpent	Force	18	308	4	14	16	20	10	23	12	8	WIL	PER	2	2	15	4	23	11	11	7	23	1	2	1	MorabandSerpent	SnakeViperSwampLarge	66	45	83	89	69	0	6	5
Octotench	Tank	18	436	7	7	15	14	17	12	22	8	AGI	VIT	2	2	11	23	23	15	15	15	15	1	0	1	Octotench	OctopusMedium	63	74	67	86	95	3	1	2
Purbole	Evasion	18	165	8	5	11	24	14	14	21	6	AGI	PER	2	15	23	15	15	11	11	7	7	0	0	2	Purbole	Gibberling1	70	62	62	96	104	2	2	7
Qion Slug	Tank	18	436	7	7	15	8	26	17	15	8	VIT	MGT	2	2	11	23	23	15	15	15	15	1	0	1	QionSlug	SlugHuge	61	88	74	98	74	8	3	0
Qion Tiger	Damage	18	185	12	8	19	17	15	11	19	8	MGT	AGI	23	23	11	7	11	15	15	2	2	1	0	2	QionTiger	CatTigerWhite	86	55	53	98	86	2	0	3
Raivor	Balanced	18	329	14	14	22	17	15	7	15	12	VIT	PER	15	15	15	15	15	11	11	11	11	1	1	1	Raivor	LizardLargeBrown	76	63	51	78	78	2	0	3
Sand Beetle	Damage	18	221	12	8	22	15	15	10	20	7	MGT	AGI	23	23	11	7	11	15	15	2	2	1	0	2	SandBeetle	BeetleSlicer	87	55	52	107	89	2	0	2
Sand Demon	Bruiser	18	312	18	11	21	12	21	16	15	6	VIT	MGT	23	15	11	23	11	7	7	4	4	0	0	0	SandDemon	SpiderDemon	88	80	61	96	74	5	3	1
Sandswimmer	Force	18	254	4	14	14	14	20	20	15	6	WIL	VIT	2	2	15	4	23	11	11	7	23	1	2	1	Sandswimmer	Aranea	66	60	79	80	78	5	5	2
Scorchellus	Balanced	18	311	14	14	21	15	19	16	11	7	VIT	MGT	15	15	15	15	15	11	11	11	11	1	1	1	Scorchellus	Scutellus	80	69	65	90	66	4	3	2
Shear Mite	Damage	18	203	12	8	21	11	15	14	23	6	AGI	MGT	23	23	11	7	11	15	15	2	2	1	0	2	ShearMite	BeetleStag	88	55	58	110	98	2	2	0
Shyrack	Balanced	18	275	14	14	19	21	17	13	11	9	PER	MGT	15	15	15	15	15	11	11	11	11	1	1	1	Shyrack	Shyrack	78	66	60	96	66	3	1	5
Sprantal	Damage	18	185	12	8	19	22	15	13	14	5	PER	MGT	23	23	11	7	11	15	15	2	2	1	0	2	Sprantal	MutantAlligator	86	55	56	107	71	2	1	6
Squellbug	Damage	18	185	12	8	19	14	14	13	26	5	AGI	MGT	23	23	11	7	11	15	15	2	2	1	0	2	Squellbug	InsectTickGiant	86	54	56	119	107	2	1	2
Ssurian	Tank	18	454	7	7	16	17	20	14	17	5	VIT	PER	2	2	11	23	23	15	15	15	15	1	0	1	Ssurian	CrocAztec	63	79	70	80	80	5	2	3
Valley Cairnmog	Bruiser	18	276	18	11	20	15	20	11	15	12	VIT	MGT	23	15	11	23	11	7	7	4	4	0	0	0	ValleyCairnmog	MonsterA	87	79	53	93	74	5	0	2
Valley Cairnmog Alpha	Bruiser	18	276	18	11	20	13	20	11	15	11	VIT	MGT	23	15	11	23	11	7	7	4	4	0	0	0	ValleyCairnmogAlpha	MonsterA	87	79	53	93	74	5	0	1
Valley Nashtah	Balanced	18	221	14	14	15	19	12	15	19	10	PER	AGI	15	15	15	15	15	11	11	11	11	1	1	1	ValleyNashtah	Basilisk	78	59	63	90	90	1	2	4
Viper	Evasion	18	201	8	5	14	26	11	10	20	10	PER	AGI	2	15	23	15	15	11	11	7	7	0	0	2	Viper	SnakeViperSwampMedium	66	57	56	111	101	0	0	8
Warocas	Balanced	18	221	14	14	15	15	15	15	15	15	SOC	WIL	15	15	15	15	15	11	11	11	11	1	1	1	Warocas	BirdOstrich	74	63	63	78	78	2	2	2
Wildwoods Kinrath	Evasion	18	219	8	5	16	21	10	14	16	14	PER	AGI	2	15	23	15	15	11	11	7	7	0	0	2	WildwoodsKinrath	Kinrath	62	56	62	96	89	0	2	5
Womprat	Evasion	18	237	8	5	16	22	10	15	19	7	PER	AGI	2	15	23	15	15	11	11	7	7	0	0	2	Womprat	RodentCapybara	65	56	63	99	98	0	2	6
Aradile	Bruiser	19	348	19	11	23	9	24	15	13	9	VIT	MGT	24	16	12	24	12	8	8	4	4	0	0	0	Aradile	LizardGiantBrown	93	87	61	107	70	7	2	0
