Fungal Shambler	Force	13	124	3	10	8	12	11	21	12	21	SOC	WIL	1	1	11	3	17	8	8	5	17	1	1	1	FungalShambler	MyconidSprout	2045	9	Force10	10	56	40	69	77	59	0	5	1
Juvenile Rancor	Bruiser	13	297	14	10	21	15	20	14	8	7	VIT	MGT	2	1	11	4	16	8	8	5	16	1	1	1	JuvenileRancor	RancorBull	3495	30	Bruiser10	13	57	54	57	74	47	4	1	2
Juvenile Chirodactyl	Damage	13	199	10	7	22	14	22	13	8	7	VIT	MGT	2	2	11	3	16	8	8	5	16	1	1	1	JuvenileChirodactyl	WyvernAdult	1298	30	Damage10	16	58	56	56	81	47	5	1	2
Stinging Swarm	Evasion	13	264	7	4	20	12	21	15	10	7	VIT	MGT	1	1	12	3	16	8	8	5	16	1	1	1	StingingSwarm	SwarmALrg	2067	6	Evasion10	10	55	55	59	77	54	5	2	1
Speckled Seer	Force	13	150	3	10	10	13	11	22	21	9	AGI	WIL	1	1	11	3	17	8	8	5	17	1	1	1	SpeckledSeer	Kyoht3	318	77	Force10	10	57	40	70	77	86	0	5	1
Tundra Ponderer	Tank	13	473	6	6	18	15	17	12	12	12	MGT	VIT	1	1	11	4	17	8	8	5	16	1	1	1	TundraPonderer	ElephantMammoth	174	8	Tank10	10	52	50	55	67	59	3	0	2
Underbrush Scamp	Evasion	13	108	7	4	8	22	12	12	22	9	PER	AGI	1	1	12	3	16	8	8	5	16	1	1	1	UnderbrushScamp	FoxRed	189	252	Evasion10	10	57	41	54	82	90	0	0	6
Stoneclad Behemoth	Tank	13	590	6	6	22	13	20	12	10	7	MGT	VIT	1	1	11	4	17	8	8	5	16	1	1	1	StonecladBehemoth	EarthDrake	202	33	Tank10	10	55	54	55	79	53	4	0	1
Wraid	Bruiser	13	245	14	10	17	14	19	14	12	9	VIT	MGT	2	1	11	4	16	8	8	5	16	1	1	1	Wraid	Wraid	184	104	Bruiser10	13	53	53	57	71	59	4	1	2
Royal Plumage	Balanced	13	131	11	11	10	13	13	12	18	19	AGI	SOC	1	1	11	3	16	8	8	5	16	1	1	1	RoyalPlumage	BirdPeacock	3788	452	Balanced10	16	54	43	54	68	77	1	0	1
Dewback	Tank	13	304	6	6	11	19	21	14	14	7	PER	VIT	1	1	11	4	17	8	8	5	16	1	1	1	Dewback	Dewback	819	446	Tank10	10	56	56	58	73	65	5	1	4
Horned Kath Hound	Balanced	13	261	11	11	19	11	20	12	14	9	VIT	MGT	1	1	11	3	16	8	8	5	16	1	1	1	HornedKathHound	KathHoundHorned	184	104	Balanced10	16	54	53	54	74	65	4	0	0
Terentatek	Bruiser	13	323	14	10	23	11	11	20	12	7	WIL	MGT	2	1	11	4	16	8	8	5	16	1	1	1	Terentatek	Terentatek	309	95	Bruiser10	13	59	41	66	74	59	0	4	0
Tuk'ata	Damage	13	82	10	7	9	13	13	21	17	11	AGI	WIL	2	2	11	3	16	8	8	5	16	1	1	1	Tukata	Tukata	286	52	Damage10	16	57	43	68	66	74	1	5	1
Cannok	Balanced	13	326	11	11	24	12	12	12	17	7	AGI	MGT	1	1	11	3	16	8	8	5	16	1	1	1	Cannok	Cannok	1297	1297	Balanced10	16	59	41	54	65	74	0	0	1
Porg	Force	13	150	3	10	10	11	7	24	10	23	SOC	WIL	1	1	11	3	17	8	8	5	17	1	1	1	Porg	Porg	564	452	Force10	10	59	34	73	83	53	0	6	0
Dreamwalker	Force	13	176	3	10	11	11	12	21	20	9	AGI	WIL	1	1	11	3	17	8	8	5	17	1	1	1	Dreamwalker	Alien	3301	901	Force10	10	56	41	69	74	83	0	5	0
Spined Crawler	Tank	13	252	6	6	9	19	21	11	12	12	PER	VIT	1	1	11	4	17	8	8	5	16	1	1	1	SpinedCrawler	PurgatoryBeast3	3170	325	Tank10	10	56	56	54	73	59	5	0	4
Bearbug	Bruiser	13	310	14	10	22	12	21	11	10	8	VIT	MGT	2	1	11	4	16	8	8	5	16	1	1	1	Bearbug	Bearbug	150	8	Bruiser10	13	58	56	53	77	53	5	0	1
Cragscale	Damage	13	160	10	7	18	17	11	13	13	13	PER	AGI	2	2	11	3	16	8	8	5	16	1	1	1	Cragscale	Behir	1268	331	Damage10	16	49	40	56	68	62	0	1	3
Hanadak	Bruiser	13	349	14	10	25	8	24	11	9	7	PER	MGT	2	1	11	4	16	8	8	5	16	1	1	1	Hanadak	DemonBarLgura	1294	95	Bruiser10	13	61	60	53	40	50	6	0	0
Razorhide Hound	Damage	13	82	10	7	9	20	21	12	11	11	PER	VIT	2	2	11	3	16	8	8	5	16	1	1	1	RazorhideHound	DrakeAenean	184	105	Damage10	16	57	55	54	77	56	5	0	5
Bha'lir	Balanced	13	287	11	11	21	10	16	11	20	7	AGI	MGT	1	1	11	3	16	8	8	5	16	1	1	1	Bhalir	CatCatDire	166	16	Balanced10	16	56	47	53	74	83	2	0	0
Undersea Carver	Balanced	14	166	12	12	12	15	21	12	17	9	AGI	VIT	1	1	11	3	17	9	9	6	17	1	1	1	UnderseaCarver	CrabBlueSmall	2165	9	Balanced10	16	58	56	57	66	76	5	1	2
Deepwoods Rager	Bruiser	14	274	15	10	18	13	21	14	10	10	VIT	MGT	2	1	11	4	17	9	9	6	17	1	1	1	DeepwoodsRager	Wereboar	1297	257	Bruiser10	13	56	57	60	78	55	5	2	1
Serene Grovetreader	Force	14	244	3	11	14	13	14	16	24	6	AGI	WIL	1	1	11	3	18	9	9	6	18	1	1	1	SereneGrovetreader	DeerStag	175	24	Force10	10	54	46	64	87	97	2	3	1
Fungal Shambler	Force	14	132	3	11	8	13	11	21	12	21	SOC	WIL	1	1	11	3	18	9	9	6	18	1	1	1	FungalShambler	MyconidSprout	2045	9	Force10	10	59	41	71	78	61	0	5	1
Juvenile Rancor	Bruiser	14	316	15	10	21	16	20	14	8	7	VIT	MGT	2	1	11	4	17	9	9	6	17	1	1	1	JuvenileRancor	RancorBull	3495	30	Bruiser10	13	59	56	60	75	49	5	2	2
Juvenile Chirodactyl	Damage	14	212	10	8	22	15	22	13	8	7	VIT	MGT	2	2	11	3	17	9	9	6	17	1	1	1	JuvenileChirodactyl	WyvernAdult	1298	30	Damage10	16	60	58	58	82	49	6	1	2
Stinging Swarm	Evasion	14	282	7	4	20	13	21	15	10	7	VIT	MGT	1	1	12	3	17	9	9	6	17	1	1	1	StingingSwarm	SwarmALrg	2067	6	Evasion10	10	57	56	61	78	56	5	2	1
Speckled Seer	Force	14	160	3	11	10	14	11	22	21	9	AGI	WIL	1	1	11	3	18	9	9	6	18	1	1	1	SpeckledSeer	Kyoht3	318	77	Force10	10	60	41	73	78	88	0	6	1
Tundra Ponderer	Tank	14	504	7	7	18	16	17	12	12	12	MGT	VIT	1	1	11	4	18	9	9	6	17	1	1	1	TundraPonderer	ElephantMammoth	174	8	Tank10	10	54	51	58	69	61	3	1	2
Underbrush Scamp	Evasion	14	114	7	4	8	23	12	12	22	9	PER	AGI	1	1	12	3	17	9	9	6	17	1	1	1	UnderbrushScamp	FoxRed	189	252	Evasion10	10	59	43	57	84	92	1	1	6
Stoneclad Behemoth	Tank	14	630	7	7	22	14	20	12	10	7	MGT	VIT	1	1	11	4	18	9	9	6	17	1	1	1	StonecladBehemoth	EarthDrake	202	33	Tank10	10	57	56	58	81	55	5	1	1
Wraid	Bruiser	14	260	15	10	17	15	19	14	12	9	VIT	MGT	2	1	11	4	17	9	9	6	17	1	1	1	Wraid	Wraid	184	104	Bruiser10	13	55	54	60	72	61	4	2	2
Royal Plumage	Balanced	14	138	12	12	10	14	13	12	18	19	AGI	SOC	1	1	11	3	17	9	9	6	17	1	1	1	RoyalPlumage	BirdPeacock	3788	452	Balanced10	16	56	44	57	69	79	1	1	1
Dewback	Tank	14	322	7	7	11	20	21	14	14	7	PER	VIT	1	1	11	4	18	9	9	6	17	1	1	1	Dewback	Dewback	819	446	Tank10	10	58	57	61	75	67	5	2	4
Horned Kath Hound	Balanced	14	278	12	12	19	12	20	12	14	9	VIT	MGT	1	1	11	3	17	9	9	6	17	1	1	1	HornedKathHound	KathHoundHorned	184	104	Balanced10	16	56	55	57	75	67	5	1	0
Terentatek	Bruiser	14	344	15	10	23	12	11	20	12	7	WIL	MGT	2	1	11	4	17	9	9	6	17	1	1	1	Terentatek	Terentatek	309	95	Bruiser10	13	61	42	69	76	61	0	5	0
Tuk'ata	Damage	14	86	10	8	9	14	13	21	17	11	AGI	WIL	2	2	11	3	17	9	9	6	17	1	1	1	Tukata	Tukata	286	52	Damage10	16	60	44	70	67	76	1	5	1
Cannok	Balanced	14	348	12	12	24	13	12	12	17	7	AGI	MGT	1	1	11	3	17	9	9	6	17	1	1	1	Cannok	Cannok	1297	1297	Balanced10	16	61	43	57	66	76	1	1	1
Porg	Force	14	160	3	11	10	12	7	24	10	23	SOC	WIL	1	1	11	3	18	9	9	6	18	1	1	1	Porg	Porg	564	452	Force10	10	62	35	76	84	55	0	7	0
Dreamwalker	Force	14	188	3	11	11	12	12	21	20	9	AGI	WIL	1	1	11	3	18	9	9	6	18	1	1	1	Dreamwalker	Alien	3301	901	Force10	10	59	43	71	75	85	1	5	0
Spined Crawler	Tank	14	266	7	7	9	20	21	11	12	12	PER	VIT	1	1	11	4	18	9	9	6	17	1	1	1	SpinedCrawler	PurgatoryBeast3	3170	325	Tank10	10	58	57	56	75	61	5	0	4
Bearbug	Bruiser	14	330	15	10	22	13	21	11	10	8	VIT	MGT	2	1	11	4	17	9	9	6	17	1	1	1	Bearbug	Bearbug	150	8	Bruiser10	13	60	57	55	78	55	5	0	1
Cragscale	Damage	14	170	10	8	18	18	11	13	13	13	PER	AGI	2	2	11	3	17	9	9	6	17	1	1	1	Cragscale	Behir	1268	331	Damage10	16	51	41	58	70	64	0	1	3
Hanadak	Bruiser	14	372	15	10	25	9	24	11	9	7	PER	MGT	2	1	11	4	17	9	9	6	17	1	1	1	Hanadak	DemonBarLgura	1294	95	Bruiser10	13	63	62	55	42	52	7	0	0
Razorhide Hound	Damage	14	86	10	8	9	21	21	12	11	11	PER	VIT	2	2	11	3	17	9	9	6	17	1	1	1	RazorhideHound	DrakeAenean	184	105	Damage10	16	59	56	57	79	58	5	1	5
Bha'lir	Balanced	14	306	12	12	21	11	16	11	20	7	AGI	MGT	1	1	11	3	17	9	9	6	17	1	1	1	Bhalir	CatCatDire	166	16	Balanced10	16	58	49	55	75	85	3	0	0
Undersea Carver	Balanced	15	175	12	12	12	15	21	12	17	9	AGI	VIT	2	2	12	3	18	9	9	6	18	1	2	1	UnderseaCarver	CrabBlueSmall	2165	9	Balanced10	16	61	57	59	68	79	5	1	2
Deepwoods Rager	Bruiser	15	290	16	10	18	13	21	14	10	10	VIT	MGT	3	2	12	4	18	9	9	6	18	1	2	1	DeepwoodsRager	Wereboar	1297	257	Bruiser10	13	58	58	62	80	58	5	2	1
Serene Grovetreader	Force	15	260	3	12	14	13	14	16	24	6	AGI	WIL	2	2	12	3	19	9	9	6	19	1	2	1	SereneGrovetreader	DeerStag	175	24	Force10	10	56	47	66	89	100	2	3	1
Fungal Shambler	Force	15	140	3	12	8	13	11	21	12	21	SOC	WIL	2	2	12	3	19	9	9	6	19	1	2	1	FungalShambler	MyconidSprout	2045	9	Force10	10	61	42	74	79	64	0	5	1
Juvenile Rancor	Bruiser	15	335	16	10	21	16	20	14	8	7	VIT	MGT	3	2	12	4	18	9	9	6	18	1	2	1	JuvenileRancor	RancorBull	3495	30	Bruiser10	13	61	57	62	77	52	5	2	2
Juvenile Chirodactyl	Damage	15	225	11	8	22	15	22	13	8	7	VIT	MGT	3	3	12	3	18	9	9	6	18	1	2	1	JuvenileChirodactyl	WyvernAdult	1298	30	Damage10	16	62	59	61	84	52	6	1	2
Stinging Swarm	Evasion	15	300	7	4	20	13	21	15	10	7	VIT	MGT	2	2	13	3	18	9	9	6	18	1	2	1	StingingSwarm	SwarmALrg	2067	6	Evasion10	10	59	57	64	80	59	5	2	1
Speckled Seer	Force	15	170	3	12	10	14	11	22	21	9	AGI	WIL	2	2	12	3	19	9	9	6	19	1	2	1	SpeckledSeer	Kyoht3	318	77	Force10	10	62	42	75	80	91	0	6	1
Tundra Ponderer	Tank	15	535	7	7	18	16	17	12	12	12	MGT	VIT	2	2	12	4	19	9	9	6	18	1	2	1	TundraPonderer	ElephantMammoth	174	8	Tank10	10	57	52	60	70	64	3	1	2
Underbrush Scamp	Evasion	15	120	7	4	8	23	12	12	22	9	PER	AGI	2	2	13	3	18	9	9	6	18	1	2	1	UnderbrushScamp	FoxRed	189	252	Evasion10	10	62	44	59	85	95	1	1	6
Stoneclad Behemoth	Tank	15	670	7	7	22	14	20	12	10	7	MGT	VIT	2	2	12	4	19	9	9	6	18	1	2	1	StonecladBehemoth	EarthDrake	202	33	Tank10	10	60	57	60	82	58	5	1	1
Wraid	Bruiser	15	275	16	10	17	15	19	14	12	9	VIT	MGT	3	2	12	4	18	9	9	6	18	1	2	1	Wraid	Wraid	184	104	Bruiser10	13	57	55	62	74	64	4	2	2
Royal Plumage	Balanced	15	145	12	12	10	14	13	12	18	19	AGI	SOC	2	2	12	3	18	9	9	6	18	1	2	1	RoyalPlumage	BirdPeacock	3788	452	Balanced10	16	58	45	59	71	82	1	1	1
Dewback	Tank	15	340	7	7	11	20	21	14	14	7	PER	VIT	2	2	12	4	19	9	9	6	18	1	2	1	Dewback	Dewback	819	446	Tank10	10	61	58	63	76	70	5	2	4
Horned Kath Hound	Balanced	15	295	12	12	19	12	20	12	14	9	VIT	MGT	2	2	12	3	18	9	9	6	18	1	2	1	HornedKathHound	KathHoundHorned	184	104	Balanced10	16	58	56	59	77	70	5	1	0
Terentatek	Bruiser	15	365	16	10	23	12	11	20	12	7	WIL	MGT	3	2	12	4	18	9	9	6	18	1	2	1	Terentatek	Terentatek	309	95	Bruiser10	13	63	43	71	78	64	0	5	0
Tuk'ata	Damage	15	90	11	8	9	14	13	21	17	11	AGI	WIL	3	3	12	3	18	9	9	6	18	1	2	1	Tukata	Tukata	286	52	Damage10	16	62	45	73	69	79	1	5	1
Cannok	Balanced	15	370	12	12	24	13	12	12	17	7	AGI	MGT	2	2	12	3	18	9	9	6	18	1	2	1	Cannok	Cannok	1297	1297	Balanced10	16	63	44	59	68	79	1	1	1
Porg	Force	15	170	3	12	10	12	7	24	10	23	SOC	WIL	2	2	12	3	19	9	9	6	19	1	2	1	Porg	Porg	564	452	Force10	10	64	36	78	85	58	0	7	0
Dreamwalker	Force	15	200	3	12	11	12	12	21	20	9	AGI	WIL	2	2	12	3	19	9	9	6	19	1	2	1	Dreamwalker	Alien	3301	901	Force10	10	61	44	74	77	88	1	5	0
Spined Crawler	Tank	15	280	7	7	9	20	21	11	12	12	PER	VIT	2	2	12	4	19	9	9	6	18	1	2	1	SpinedCrawler	PurgatoryBeast3	3170	325	Tank10	10	61	58	59	76	64	5	0	4
Bearbug	Bruiser	15	350	16	10	22	13	21	11	10	8	VIT	MGT	3	2	12	4	18	9	9	6	18	1	2	1	Bearbug	Bearbug	150	8	Bruiser10	13	62	58	58	80	58	5	0	1
Cragscale	Damage	15	180	11	8	18	18	11	13	13	13	PER	AGI	3	3	12	3	18	9	9	6	18	1	2	1	Cragscale	Behir	1268	331	Damage10	16	54	42	61	71	67	0	1	3
Hanadak	Bruiser	15	395	16	10	25	9	24	11	9	7	PER	MGT	3	2	12	4	18	9	9	6	18	1	2	1	Hanadak	DemonBarLgura	1294	95	Bruiser10	13	65	63	58	43	55	7	0	0
Razorhide Hound	Damage	15	90	11	8	9	21	21	12	11	11	PER	VIT	3	3	12	3	18	9	9	6	18	1	2	1	RazorhideHound	DrakeAenean	184	105	Damage10	16	62	57	59	80	61	5	1	5
Bha'lir	Balanced	15	325	12	12	21	11	16	11	20	7	AGI	MGT	2	2	12	3	18	9	9	6	18	1	2	1	Bhalir	CatCatDire	166	16	Balanced10	16	60	50	58	77	88	3	0	0
Undersea Carver	Balanced	16	184	13	13	12	15	21	13	17	9	AGI	VIT	2	2	13	3	19	10	10	7	19	1	2	1	UnderseaCarver	CrabBlueSmall	2165	9	Balanced10	16	63	58	61	69	81	5	1	2
Deepwoods Rager	Bruiser	16	306	17	11	18	13	21	15	10	10	VIT	MGT	3	2	13	4	19	10	10	7	19	1	2	1	DeepwoodsRager	Wereboar	1297	257	Bruiser10	13	61	59	64	81	60	5	2	1
Serene Grovetreader	Force	16	276	4	13	14	13	14	17	24	6	AGI	WIL	2	2	13	3	20	10	10	7	20	1	2	1	SereneGrovetreader	DeerStag	175	24	Force10	10	58	48	68	90	102	2	3	1
Fungal Shambler	Force	16	148	4	13	8	13	11	22	12	21	SOC	WIL	2	2	13	3	20	10	10	7	20	1	2	1	FungalShambler	MyconidSprout	2045	9	Force10	10	63	43	76	81	66	0	5	1
Juvenile Rancor	Bruiser	16	354	17	11	21	16	20	15	8	7	VIT	MGT	3	2	13	4	19	10	10	7	19	1	2	1	JuvenileRancor	RancorBull	3495	30	Bruiser10	13	64	58	64	78	54	5	2	3
Juvenile Chirodactyl	Damage	16	238	11	8	22	15	22	14	8	7	VIT	MGT	3	3	13	3	19	10	10	7	19	1	2	1	JuvenileChirodactyl	WyvernAdult	1298	30	Damage10	16	65	60	63	85	54	6	1	2
Stinging Swarm	Evasion	16	318	8	5	20	13	21	16	10	7	VIT	MGT	2	2	14	3	19	10	10	7	19	1	2	1	StingingSwarm	SwarmALrg	2067	6	Evasion10	10	62	58	66	81	61	5	2	1
Speckled Seer	Force	16	180	4	13	10	14	11	23	21	9	AGI	WIL	2	2	13	3	20	10	10	7	20	1	2	1	SpeckledSeer	Kyoht3	318	77	Force10	10	64	43	77	81	93	0	6	2
Tundra Ponderer	Tank	16	566	7	7	18	16	17	13	12	12	MGT	VIT	2	2	13	4	20	10	10	7	19	1	2	1	TundraPonderer	ElephantMammoth	174	8	Tank10	10	59	53	62	72	66	3	1	3
Underbrush Scamp	Evasion	16	126	8	5	8	23	12	13	22	9	PER	AGI	2	2	14	3	19	10	10	7	19	1	2	1	UnderbrushScamp	FoxRed	189	252	Evasion10	10	64	45	61	87	97	1	1	6
Stoneclad Behemoth	Tank	16	710	7	7	22	14	20	13	10	7	MGT	VIT	2	2	13	4	20	10	10	7	19	1	2	1	StonecladBehemoth	EarthDrake	202	33	Tank10	10	62	58	62	84	60	5	1	2
Wraid	Bruiser	16	290	17	11	17	15	19	15	12	9	VIT	MGT	3	2	13	4	19	10	10	7	19	1	2	1	Wraid	Wraid	184	104	Bruiser10	13	60	56	64	75	66	4	2	2
Royal Plumage	Balanced	16	152	13	13	10	14	13	13	18	19	AGI	SOC	2	2	13	3	19	10	10	7	19	1	2	1	RoyalPlumage	BirdPeacock	3788	452	Balanced10	16	61	46	61	72	84	1	1	2
Dewback	Tank	16	358	7	7	11	20	21	15	14	7	PER	VIT	2	2	13	4	20	10	10	7	19	1	2	1	Dewback	Dewback	819	446	Tank10	10	63	59	65	78	72	5	2	5
Horned Kath Hound	Balanced	16	312	13	13	19	12	20	13	14	9	VIT	MGT	2	2	13	3	19	10	10	7	19	1	2	1	HornedKathHound	KathHoundHorned	184	104	Balanced10	16	61	57	61	78	72	5	1	1
Terentatek	Bruiser	16	386	17	11	23	12	11	21	12	7	WIL	MGT	3	2	13	4	19	10	10	7	19	1	2	1	Terentatek	Terentatek	309	95	Bruiser10	13	66	44	73	79	66	0	5	1
Tuk'ata	Damage	16	94	11	8	9	14	13	22	17	11	AGI	WIL	3	3	13	3	19	10	10	7	19	1	2	1	Tukata	Tukata	286	52	Damage10	16	64	46	75	70	81	1	5	2
Cannok	Balanced	16	392	13	13	24	13	12	13	17	7	AGI	MGT	2	2	13	3	19	10	10	7	19	1	2	1	Cannok	Cannok	1297	1297	Balanced10	16	66	45	61	69	81	1	1	1
Porg	Force	16	180	4	13	10	12	7	25	10	23	SOC	WIL	2	2	13	3	20	10	10	7	20	1	2	1	Porg	Porg	564	452	Force10	10	66	37	80	87	60	0	7	1
Dreamwalker	Force	16	212	4	13	11	12	12	22	20	9	AGI	WIL	2	2	13	3	20	10	10	7	20	1	2	1	Dreamwalker	Alien	3301	901	Force10	10	63	45	76	78	90	1	5	1
Spined Crawler	Tank	16	294	7	7	9	20	21	12	12	12	PER	VIT	2	2	13	4	20	10	10	7	19	1	2	1	SpinedCrawler	PurgatoryBeast3	3170	325	Tank10	10	63	59	61	78	66	5	0	5
Bearbug	Bruiser	16	370	17	11	22	13	21	12	10	8	VIT	MGT	3	2	13	4	19	10	10	7	19	1	2	1	Bearbug	Bearbug	150	8	Bruiser10	13	65	59	60	81	60	5	0	1
Cragscale	Damage	16	190	11	8	18	18	11	14	13	13	PER	AGI	3	3	13	3	19	10	10	7	19	1	2	1	Cragscale	Behir	1268	331	Damage10	16	56	43	63	73	69	0	1	4
Hanadak	Bruiser	16	418	17	11	25	9	24	12	9	7	PER	MGT	3	2	13	4	19	10	10	7	19	1	2	1	Hanadak	DemonBarLgura	1294	95	Bruiser10	13	68	64	60	45	57	7	0	0
Razorhide Hound	Damage	16	94	11	8	9	21	21	13	11	11	PER	VIT	3	3	13	3	19	10	10	7	19	1	2	1	RazorhideHound	DrakeAenean	184	105	Damage10	16	64	58	61	82	63	5	1	5
Bha'lir	Balanced	16	344	13	13	21	11	16	12	20	7	AGI	MGT	2	2	13	3	19	10	10	7	19	1	2	1	Bhalir	CatCatDire	166	16	Balanced10	16	63	51	60	78	90	3	0	0
Undersea Carver	Balanced	17	193	13	13	12	16	21	13	17	9	AGI	VIT	2	2	14	3	20	10	10	7	20	1	2	1	UnderseaCarver	CrabBlueSmall	2165	9	Balanced10	16	65	60	64	71	83	5	1	2
Deepwoods Rager	Bruiser	17	322	17	11	18	14	21	15	10	10	VIT	MGT	3	2	14	4	20	10	10	7	20	1	2	1	DeepwoodsRager	Wereboar	1297	257	Bruiser10	13	63	61	67	83	62	5	2	1
Serene Grovetreader	Force	17	292	4	13	14	14	14	17	24	6	AGI	WIL	2	2	14	3	21	10	10	7	21	1	2	1	SereneGrovetreader	DeerStag	175	24	Force10	10	61	49	71	92	104	2	3	1
Fungal Shambler	Force	17	156	4	13	8	14	11	22	12	21	SOC	WIL	2	2	14	3	21	10	10	7	21	1	2	1	FungalShambler	MyconidSprout	2045	9	Force10	10	66	45	78	82	68	0	5	1
Juvenile Rancor	Bruiser	17	373	17	11	21	17	20	15	8	7	VIT	MGT	3	2	14	4	20	10	10	7	20	1	2	1	JuvenileRancor	RancorBull	3495	30	Bruiser10	13	66	59	67	80	56	5	2	3
Juvenile Chirodactyl	Damage	17	251	11	8	22	16	22	14	8	7	VIT	MGT	3	3	14	3	20	10	10	7	20	1	2	1	JuvenileChirodactyl	WyvernAdult	1298	30	Damage10	16	67	61	65	87	56	6	1	2
Stinging Swarm	Evasion	17	336	8	5	20	14	21	16	10	7	VIT	MGT	2	2	15	3	20	10	10	7	20	1	2	1	StingingSwarm	SwarmALrg	2067	6	Evasion10	10	64	60	68	83	63	5	2	1
Speckled Seer	Force	17	190	4	13	10	15	11	23	21	9	AGI	WIL	2	2	14	3	21	10	10	7	21	1	2	1	SpeckledSeer	Kyoht3	318	77	Force10	10	67	45	80	83	95	0	6	2
Tundra Ponderer	Tank	17	597	7	7	18	17	17	13	12	12	MGT	VIT	2	2	14	4	21	10	10	7	20	1	2	1	TundraPonderer	ElephantMammoth	174	8	Tank10	10	61	55	65	73	68	3	1	3
Underbrush Scamp	Evasion	17	132	8	5	8	24	12	13	22	9	PER	AGI	2	2	15	3	20	10	10	7	20	1	2	1	UnderbrushScamp	FoxRed	189	252	Evasion10	10	66	46	64	89	99	1	1	6
Stoneclad Behemoth	Tank	17	750	7	7	22	15	20	13	10	7	MGT	VIT	2	2	14	4	21	10	10	7	20	1	2	1	StonecladBehemoth	EarthDrake	202	33	Tank10	10	64	59	65	85	62	5	1	2
Wraid	Bruiser	17	305	17	11	17	16	19	15	12	9	VIT	MGT	3	2	14	4	20	10	10	7	20	1	2	1	Wraid	Wraid	184	104	Bruiser10	13	62	58	67	77	68	4	2	2
Royal Plumage	Balanced	17	159	13	13	10	15	13	13	18	19	AGI	SOC	2	2	14	3	20	10	10	7	20	1	2	1	RoyalPlumage	BirdPeacock	3788	452	Balanced10	16	63	48	64	74	86	1	1	2
Dewback	Tank	17	376	7	7	11	21	21	15	14	7	PER	VIT	2	2	14	4	21	10	10	7	20	1	2	1	Dewback	Dewback	819	446	Tank10	10	65	61	68	80	74	5	2	5
Horned Kath Hound	Balanced	17	329	13	13	19	13	20	13	14	9	VIT	MGT	2	2	14	3	20	10	10	7	20	1	2	1	HornedKathHound	KathHoundHorned	184	104	Balanced10	16	63	58	64	80	74	5	1	1
Terentatek	Bruiser	17	407	17	11	23	13	11	21	12	7	WIL	MGT	3	2	14	4	20	10	10	7	20	1	2	1	Terentatek	Terentatek	309	95	Bruiser10	13	68	46	76	81	68	0	5	1
Tuk'ata	Damage	17	98	11	8	9	15	13	22	17	11	AGI	WIL	3	3	14	3	20	10	10	7	20	1	2	1	Tukata	Tukata	286	52	Damage10	16	67	48	77	72	83	1	5	2
Cannok	Balanced	17	414	13	13	24	14	12	13	17	7	AGI	MGT	2	2	14	3	20	10	10	7	20	1	2	1	Cannok	Cannok	1297	1297	Balanced10	16	68	46	64	71	83	1	1	1
Porg	Force	17	190	4	13	10	13	7	25	10	23	SOC	WIL	2	2	14	3	21	10	10	7	21	1	2	1	Porg	Porg	564	452	Force10	10	69	39	83	88	62	0	7	1
Dreamwalker	Force	17	224	4	13	11	13	12	22	20	9	AGI	WIL	2	2	14	3	21	10	10	7	21	1	2	1	Dreamwalker	Alien	3301	901	Force10	10	66	46	78	80	92	1	5	1
Spined Crawler	Tank	17	308	7	7	9	21	21	12	12	12	PER	VIT	2	2	14	4	21	10	10	7	20	1	2	1	SpinedCrawler	PurgatoryBeast3	3170	325	Tank10	10	65	61	63	80	68	5	0	5
Bearbug	Bruiser	17	390	17	11	22	14	21	12	10	8	VIT	MGT	3	2	14	4	20	10	10	7	20	1	2	1	Bearbug	Bearbug	150	8	Bruiser10	13	67	61	62	83	62	5	0	1
Cragscale	Damage	17	200	11	8	18	19	11	14	13	13	PER	AGI	3	3	14	3	20	10	10	7	20	1	2	1	Cragscale	Behir	1268	331	Damage10	16	58	45	65	75	71	0	1	4
Hanadak	Bruiser	17	441	17	11	25	10	24	12	9	7	PER	MGT	3	2	14	4	20	10	10	7	20	1	2	1	Hanadak	DemonBarLgura	1294	95	Bruiser10	13	70	65	62	47	59	7	0	0
Razorhide Hound	Damage	17	98	11	8	9	22	21	13	11	11	PER	VIT	3	3	14	3	20	10	10	7	20	1	2	1	RazorhideHound	DrakeAenean	184	105	Damage10	16	66	60	64	84	65	5	1	5
Bha'lir	Balanced	17	363	13	13	21	12	16	12	20	7	AGI	MGT	2	2	14	3	20	10	10	7	20	1	2	1	Bhalir	CatCatDire	166	16	Balanced10	16	65	52	62	80	92	3	0	0
Undersea Carver	Balanced	18	202	14	14	12	16	22	13	18	9	AGI	VIT	2	2	15	4	22	11	11	7	22	1	2	1	UnderseaCarver	CrabBlueSmall	2165	9	Balanced10	16	67	62	67	73	85	5	1	2
Deepwoods Rager	Bruiser	18	338	18	11	18	14	22	15	11	10	VIT	MGT	3	2	15	5	22	11	11	7	22	1	2	1	DeepwoodsRager	Wereboar	1297	257	Bruiser10	13	65	63	70	85	64	5	2	1
Serene Grovetreader	Force	18	308	4	14	14	14	15	17	25	6	AGI	WIL	2	2	15	4	23	11	11	7	23	1	2	1	SereneGrovetreader	DeerStag	175	24	Force10	10	63	51	74	94	106	2	3	1
Fungal Shambler	Force	18	164	4	14	8	14	12	22	13	21	SOC	WIL	2	2	15	4	23	11	11	7	23	1	2	1	FungalShambler	MyconidSprout	2045	9	Force10	10	68	47	82	83	70	0	6	1
