"AuditType","Tab","Row","Name","PerkType","File","Style","Price","Requirements","CharType","Type","DevStatus","Description","Details"
"MissingAbilityRecast","Pistol","12","Gunfighter Stance","","SWLOR.Game.Server\Feature\AbilityDefinition\Pistol\GunfighterStanceAbilityDefinition.cs","Gunslinger","2.0","Pistol 15","All","Stance","Implemented","While active, grants +15% Attack and +10% Haste, but reduces Defense by 15%.","Expected cooldown: 3 minutes"
"MissingAbilityRecast","Pistol","32","Skirmisher Stance","","SWLOR.Game.Server\Feature\AbilityDefinition\Pistol\SkirmisherStanceAbilityDefinition.cs","Skirmisher","2.0","Pistol 15","All","Stance","Implemented","While active, grants +15% Evasion and reduces Enmity generation by 20%, but reduces Attack by 10%.","Expected cooldown: 3 minutes"
"MissingAbilityRecast","Pistol","33","Interrupting Shot I","","SWLOR.Game.Server\Feature\AbilityDefinition\Pistol\InterruptingShotAbilityDefinition.cs","Skirmisher","4.0","Pistol 18","All","Combat","Implemented","Interrupts your target's ability activation and has a Will DC12 check to inflict Foggy Mind for 12 seconds.","Expected cooldown: 45 seconds"
"MissingAbilityRecast","Pistol","40","Interrupting Shot II","","SWLOR.Game.Server\Feature\AbilityDefinition\Pistol\InterruptingShotAbilityDefinition.cs","Skirmisher","4.0","Pistol 35","All","Combat","Implemented","Deals weapon DMG + 20, interrupts your target's ability activation, and has a Will DC16 check to inflict Foggy Mind for 20 seconds.","Expected cooldown: 45 seconds"
"MissingAbilityRecast","Rifle","12","Sniper Stance","","SWLOR.Game.Server\Feature\AbilityDefinition\Rifle\SniperStanceAbilityDefinition.cs","Marksman","2.0","Rifle 15","All","Stance","Implemented","While active, grants +20% Attack and +15% critical damage, but reduces Evasion and Defense by 20%.","Expected cooldown: 3 minutes"
"MissingAbilityRecast","Rifle","24","Kill Zone","","SWLOR.Game.Server\Feature\AbilityDefinition\Rifle\KillZoneAbilityDefinition.cs","Marksman","3.0","Rifle 45","All","Combat","Implemented","For 20 seconds, repeated attacks against the same target stack +4% rifle damage, up to +20%. Switching targets clears this bonus.","Expected cooldown: 2 minutes"
"MissingAbilityRecast","Rifle","29","Tranquilizer Shot I","","SWLOR.Game.Server\Feature\AbilityDefinition\Rifle\TranquilizerShotAbilityDefinition.cs","Pacification","2.0","Rifle 5","All","Combat","Implemented","Your next attack tranquilizes the target for up to 8 seconds. Damage breaks the effect prematurely.","Expected cooldown: 1 minute"
"MissingAbilityRecast","Rifle","30","Crippling Shot I","","SWLOR.Game.Server\Feature\AbilityDefinition\Rifle\CripplingShotAbilityDefinition.cs","Pacification","2.0","Rifle 8","All","Combat","Implemented","Your next attack deals weapon DMG + 12 and has a Reflex DC12 check to inflict Disoriented for 12 seconds.","Expected cooldown: 30 seconds"
"MissingAbilityRecast","Rifle","32","Spotter Stance","","SWLOR.Game.Server\Feature\AbilityDefinition\Rifle\SpotterStanceAbilityDefinition.cs","Pacification","2.0","Rifle 15","All","Stance","Implemented","While active, grants +15% Accuracy and +15% Evasion against ranged attacks, but reduces Haste by 10%.","Expected cooldown: 3 minutes"
"MissingAbilityRecast","Rifle","33","Tranquilizer Shot II","","SWLOR.Game.Server\Feature\AbilityDefinition\Rifle\TranquilizerShotAbilityDefinition.cs","Pacification","4.0","Rifle 18","All","Combat","Implemented","Your next attack tranquilizes the target for up to 14 seconds. Damage breaks the effect prematurely.","Expected cooldown: 1 minute"
"MissingAbilityRecast","Rifle","34","Crippling Shot II","","SWLOR.Game.Server\Feature\AbilityDefinition\Rifle\CripplingShotAbilityDefinition.cs","Pacification","3.0","Rifle 20","All","Combat","Implemented","Your next attack deals weapon DMG + 22 and has a Reflex DC15 check to inflict Disoriented for 15 seconds.","Expected cooldown: 30 seconds"
"MissingAbilityRecast","Rifle","36","Tranq Cone I","","SWLOR.Game.Server\Feature\AbilityDefinition\Rifle\TranqConeAbilityDefinition.cs","Pacification","3.0","Rifle 25","All","Combat","Implemented","Tranquilizes up to 3 enemies in a cone for up to 8 seconds. Damage breaks the effect prematurely.","Expected cooldown: 2 minutes"
"MissingAbilityRecast","Rifle","40","Crippling Shot III","","SWLOR.Game.Server\Feature\AbilityDefinition\Rifle\CripplingShotAbilityDefinition.cs","Pacification","4.0","Rifle 35","All","Combat","Implemented","Your next attack deals weapon DMG + 34 and has a Reflex DC18 check to inflict Disoriented for 20 seconds.","Expected cooldown: 30 seconds"
"MissingAbilityRecast","Rifle","41","Tranq Cone II","","SWLOR.Game.Server\Feature\AbilityDefinition\Rifle\TranqConeAbilityDefinition.cs","Pacification","3.0","Rifle 38","All","Combat","Implemented","Tranquilizes up to 5 enemies in a cone for up to 10 seconds. Damage breaks the effect prematurely.","Expected cooldown: 2 minutes"
"MissingAbilityRecast","Saberstaff","10","Circle Slash I","","SWLOR.Game.Server\Feature\AbilityDefinition\Saberstaff\CircleSlashAbilityDefinition.cs","Tempest","3.0","Saberstaff 8","Force","Combat","Implemented","Attacks up to 3 nearby enemies for weapon DMG + 10 each.","Expected cooldown: 1 minute"
"MissingAbilityRecast","Saberstaff","12","Tempest Stance","","SWLOR.Game.Server\Feature\AbilityDefinition\Saberstaff\TempestStanceAbilityDefinition.cs","Tempest","2.0","Saberstaff 15","Force","Stance","Implemented","While active, grants +15% Haste and +10% Force Attack, but reduces Defense by 20%.","Expected cooldown: 3 minutes"
"MissingAbilityRecast","Saberstaff","13","Double Strike II","","SWLOR.Game.Server\Feature\AbilityDefinition\Saberstaff\DoubleStrikeAbilityDefinition.cs","Tempest","4.0","Saberstaff 18","Force","Combat","Implemented","Instantly attacks twice, each for weapon DMG + 21.","Expected cooldown: 1 minute"
"MissingAbilityRecast","Saberstaff","14","Circle Slash II","","SWLOR.Game.Server\Feature\AbilityDefinition\Saberstaff\CircleSlashAbilityDefinition.cs","Tempest","3.0","Saberstaff 20","Force","Combat","Implemented","Attacks up to 3 nearby enemies for weapon DMG + 18 each.","Expected cooldown: 1 minute"
"MissingAbilityRecast","Saberstaff","17","Double Strike III","","SWLOR.Game.Server\Feature\AbilityDefinition\Saberstaff\DoubleStrikeAbilityDefinition.cs","Tempest","3.0","Saberstaff 28","Force","Combat","Implemented","Instantly attacks twice, each for weapon DMG + 29.","Expected cooldown: 1 minute"
"MissingAbilityRecast","Saberstaff","18","Circle Slash III","","SWLOR.Game.Server\Feature\AbilityDefinition\Saberstaff\CircleSlashAbilityDefinition.cs","Tempest","3.0","Saberstaff 30","Force","Combat","Implemented","Attacks up to 3 nearby enemies for weapon DMG + 28 each.","Expected cooldown: 1 minute"
"MissingAbilityRecast","Saberstaff","23","Double Strike IV","","SWLOR.Game.Server\Feature\AbilityDefinition\Saberstaff\DoubleStrikeAbilityDefinition.cs","Tempest","4.0","Saberstaff 42","Force","Combat","Implemented","Instantly attacks twice, each for weapon DMG + 38. Targets affected by Force Erosion take +15 DMG from each strike.","Expected cooldown: 1 minute"
"MissingAbilityRecast","Saberstaff","31","Guarded Channel I","","SWLOR.Game.Server\Feature\AbilityDefinition\Saberstaff\GuardedChannelAbilityDefinition.cs","Conduit","3.0","Saberstaff 12","Force","Combat","Implemented","Gain +20 Attack Deflection and +20% Force Defense for 10 seconds.","Expected cooldown: 1 minute"
"MissingAbilityRecast","Saberstaff","32","Conduit Stance","","SWLOR.Game.Server\Feature\AbilityDefinition\Saberstaff\ConduitStanceAbilityDefinition.cs","Conduit","2.0","Saberstaff 15","Force","Stance","Implemented","While active, grants +15% Force Attack and +15% Force Defense, but reduces Attack by 15%.","Expected cooldown: 3 minutes"
"MissingAbilityRecast","Saberstaff","36","Force Lens","","SWLOR.Game.Server\Feature\AbilityDefinition\Saberstaff\ForceLensAbilityDefinition.cs","Conduit","3.0","Saberstaff 25","Force","Combat","Implemented","Allies in an area of effect (sphere) gain +15% Force Defense for 45 seconds. You gain +10 Attack Deflection.","Expected cooldown: 2 minutes"
"MissingAbilityRecast","Saberstaff","37","Guarded Channel II","","SWLOR.Game.Server\Feature\AbilityDefinition\Saberstaff\GuardedChannelAbilityDefinition.cs","Conduit","4.0","Saberstaff 28","Force","Combat","Implemented","Gain +30 Attack Deflection and +30% Force Defense for 12 seconds.","Expected cooldown: 1 minute"
"MissingAbilityRecast","Saberstaff","43","Guarded Channel III","","SWLOR.Game.Server\Feature\AbilityDefinition\Saberstaff\GuardedChannelAbilityDefinition.cs","Conduit","4.0","Saberstaff 42","Force","Combat","Implemented","Gain +40 Attack Deflection and +35% Force Defense for 15 seconds.","Expected cooldown: 2 minutes"
"MissingAbilityRecast","Saberstaff","44","Force Capacitor","","SWLOR.Game.Server\Feature\AbilityDefinition\Saberstaff\ForceCapacitorAbilityDefinition.cs","Conduit","3.0","Saberstaff 45","Force","Combat","Implemented","For 20 seconds, 25% of STM spent on saberstaff abilities is restored as FP and 25% of FP spent on Force abilities is restored as STM.","Expected cooldown: 3 minutes"
"MissingAbilityRecast","Saberstaff","46","Infinite Conduit","","SWLOR.Game.Server\Feature\AbilityDefinition\Saberstaff\InfiniteConduitAbilityDefinition.cs","Conduit","4.0","Saberstaff 50","Force","Combat","Implemented","For 20 seconds, saberstaff attacks restore 5 FP and saberstaff combat abilities cost 3 less STM. The effect ends early if FP reaches zero.","Expected cooldown: 30 minutes"
"MissingAbilityRecast","Saberstaff","9","Double Strike I","","SWLOR.Game.Server\Feature\AbilityDefinition\Saberstaff\DoubleStrikeAbilityDefinition.cs","Tempest","3.0","Saberstaff 5","Force","Combat","Implemented","Instantly attacks twice, each for weapon DMG + 12.","Expected cooldown: 1 minute"
"MissingAbilityRecast","Spear","10","Disabling Strike I","","SWLOR.Game.Server\Feature\AbilityDefinition\Spear\DisablingStrikeAbilityDefinition.cs","Disabler","2.0","Spear 8","All","Combat","Implemented","Your next attack deals +12 DMG and has a DC12 Will check to inflict Force Disruption for 8 seconds.","Expected cooldown: 3 seconds"
"MissingAbilityRecast","Spear","12","Perceptive Stance","","SWLOR.Game.Server\Feature\AbilityDefinition\Spear\PerceptiveStanceAbilityDefinition.cs","Disabler","2.0","Spear 15","All","Stance","Implemented","While active, gain +10% critical chance and +15% critical damage. Additionally, attacks have a 10% chance to interrupt ability activation. Chance to interrupt increases by 1% per PER. (Maximum 30%)","Expected cooldown: 3 minutes"
"MissingAbilityRecast","Spear","15","Disabling Strike II","","SWLOR.Game.Server\Feature\AbilityDefinition\Spear\DisablingStrikeAbilityDefinition.cs","Disabler","2.0","Spear 22","All","Combat","Implemented","Your next attack deals +18 DMG and has a DC16 Will check to inflict Force Disruption for 8 seconds.","Expected cooldown: 3 seconds"
"MissingAbilityRecast","Spear","16","Disruption Field","","SWLOR.Game.Server\Feature\AbilityDefinition\Spear\DisruptionFieldAbilityDefinition.cs","Disabler","3.0","Spear 25","All","Combat","Implemented","Forms a disruption field at a targeted location. All enemies within the area of effect (sphere) lose 5% of FP per second. Field lasts for 20 seconds","Expected cooldown: 3 minutes"
"MissingAbilityRecast","Spear","22","Disabling Strike III","","SWLOR.Game.Server\Feature\AbilityDefinition\Spear\DisablingStrikeAbilityDefinition.cs","Disabler","3.0","Spear 40","All","Combat","Implemented","Your next attack deals +26 DMG and has a DC20 Will check to inflict Force Disruption for 8 seconds.","Expected cooldown: 3 seconds"
"MissingAbilityRecast","Spear","26","Forcebane","","SWLOR.Game.Server\Feature\AbilityDefinition\Spear\ForcebaneAbilityDefinition.cs","Disabler","4.0","Spear 50","All","Combat","Implemented","Enemies within the area of effect (sphere) receive the Forcebane debuff, losing 50% of current FP and preventing FP recovery for 8 seconds.","Expected cooldown: 30 minutes"
"MissingAbilityRecast","Spear","31","Flanking Stance","","SWLOR.Game.Server\Feature\AbilityDefinition\Spear\FlankingStanceAbilityDefinition.cs","Damage","3.0","Spear 12","All","Stance","Implemented","While active, attacks from the side deal +20% damage and have +15% accuracy. Your defense and force defense are reduced by 25%.","Expected cooldown: 3 minutes"
"MissingAbilityRecast","Spear","32","Side Assault I","","SWLOR.Game.Server\Feature\AbilityDefinition\Spear\SideAssaultAbilityDefinition.cs","Damage","2.0","Spear 15","All","Combat","Implemented","Your next attack deals +12 DMG. If you are facing the side of your target, this increases to +16 DMG.","Expected cooldown: 3 seconds"
"MissingAbilityRecast","Spear","37","Improved Attentiveness","","SWLOR.Game.Server\Feature\AbilityDefinition\Spear\ImprovedAttentivenessAbilityDefinition.cs","Damage","3.0","Spear 28","All","Combat","Implemented","Your party members, excluding you, receive +25% to accuracy for 1 minute.","Expected cooldown: 5 minutes"
"MissingAbilityRecast","Spear","38","Side Assault II","","SWLOR.Game.Server\Feature\AbilityDefinition\Spear\SideAssaultAbilityDefinition.cs","Damage","3.0","Spear 30","All","Combat","Implemented","Your next attack deals +25 DMG. If you are facing the side of your target, this increases to +35 DMG.","Expected cooldown: 3 seconds"
"MissingAbilityRecast","Spear","43","Side Assault III","","SWLOR.Game.Server\Feature\AbilityDefinition\Spear\SideAssaultAbilityDefinition.cs","Damage","4.0","Spear 42","All","Combat","Implemented","Your next attack deals +35 DMG. If you are facing the side of your target, this increases to +50 DMG.","Expected cooldown: 3 seconds"
"MissingAbilityRecast","Spear","44","Calming Stance","","SWLOR.Game.Server\Feature\AbilityDefinition\Spear\CalmingStanceAbilityDefinition.cs","Damage","3.0","Spear 45","All","Stance","Implemented","While active, your STM regenerates by 3 every second. Your attack, force attack, defense, and force defense are reduced by 40%.","Expected cooldown: 3 minutes"
"MissingAbilityRecast","Spear","46","Crippling Defense","","SWLOR.Game.Server\Feature\AbilityDefinition\Spear\CripplingDefenseAbilityDefinition.cs","Damage","4.0","Spear 50","All","Combat","Implemented","All enemies within area of effect (sphere) around you receive Crippled Defense, reducing Defense by 35% for 15 seconds. Additionally restores 25 STM.","Expected cooldown: 30 minutes"
"MissingAbilityRecast","Staff","11","Leg Sweep I","","SWLOR.Game.Server\Feature\AbilityDefinition\Staff\LegSweepAbilityDefinition.cs","Sentinel","3.0","Staff 12","All","Combat","Implemented","Deals weapon DMG + 6 and has a Reflex DC12 check to inflict Knockdown for 3 seconds.","Expected cooldown: 45 seconds"
"MissingAbilityRecast","Staff","12","Sentinel Stance","","SWLOR.Game.Server\Feature\AbilityDefinition\Staff\SentinelStanceAbilityDefinition.cs","Sentinel","2.0","Staff 15","All","Stance","Implemented","While active, grants +15% Evasion and +15 Attack Deflection, but reduces Attack by 15%.","Expected cooldown: 3 minutes"
"MissingAbilityRecast","Staff","14","Guarding Step","","SWLOR.Game.Server\Feature\AbilityDefinition\Staff\GuardingStepAbilityDefinition.cs","Sentinel","3.0","Staff 20","All","Combat","Implemented","Gain +25% Evasion and +20% Defense for 8 seconds.","Expected cooldown: 1 minute"
"MissingAbilityRecast","Staff","15","Leg Sweep II","","SWLOR.Game.Server\Feature\AbilityDefinition\Staff\LegSweepAbilityDefinition.cs","Sentinel","2.0","Staff 22","All","Combat","Implemented","Deals weapon DMG + 16 and has a Reflex DC15 check to inflict Knockdown for 3 seconds.","Expected cooldown: 45 seconds"
"MissingAbilityRecast","Staff","18","Sentinel Guard","","SWLOR.Game.Server\Feature\AbilityDefinition\Staff\SentinelGuardAbilityDefinition.cs","Sentinel","3.0","Staff 30","All","Combat","Implemented","For 12 seconds, allies within 5 meters gain +10 Attack Deflection and you generate extra enmity.","Expected cooldown: 2 minutes"
"MissingAbilityRecast","Staff","20","Leg Sweep III","","SWLOR.Game.Server\Feature\AbilityDefinition\Staff\LegSweepAbilityDefinition.cs","Sentinel","4.0","Staff 35","All","Combat","Implemented","Deals weapon DMG + 26 and has a Reflex DC18 check to inflict Knockdown for 4 seconds.","Expected cooldown: 45 seconds"
"MissingAbilityRecast","Staff","24","Shelter Circle","","SWLOR.Game.Server\Feature\AbilityDefinition\Staff\ShelterCircleAbilityDefinition.cs","Sentinel","3.0","Staff 45","All","Combat","Implemented","Allies in an area of effect (sphere) gain +20% Defense and +20% Evasion for 15 seconds.","Expected cooldown: 3 minutes"
"MissingAbilityRecast","Staff","26","Unmoving Center","","SWLOR.Game.Server\Feature\AbilityDefinition\Staff\UnmovingCenterAbilityDefinition.cs","Sentinel","4.0","Staff 50","All","Combat","Implemented","For 20 seconds, you cannot be Knocked down or Dazed, gain +50 Attack Deflection, and staff attacks generate extra enmity.","Expected cooldown: 30 minutes"
"MissingAbilityRecast","Staff","30","Slam I","","SWLOR.Game.Server\Feature\AbilityDefinition\Staff\SlamAbilityDefinition.cs","Crusher","3.0","Staff 8","All","Combat","Implemented","Deals weapon DMG + 8 and has a Fortitude DC12 check to inflict Blind for 8 seconds.","Expected cooldown: 30 seconds"
"MissingAbilityRecast","Staff","32","Crusher Stance","","SWLOR.Game.Server\Feature\AbilityDefinition\Staff\CrusherStanceAbilityDefinition.cs","Crusher","2.0","Staff 15","All","Stance","Implemented","While active, grants +20% Attack and +15% critical chance, but reduces Defense by 20%.","Expected cooldown: 3 minutes"
"MissingAbilityRecast","Staff","33","Slam II","","SWLOR.Game.Server\Feature\AbilityDefinition\Staff\SlamAbilityDefinition.cs","Crusher","4.0","Staff 18","All","Combat","Implemented","Deals weapon DMG + 20 and has a Fortitude DC15 check to inflict Blind for 10 seconds.","Expected cooldown: 30 seconds"
"MissingAbilityRecast","Staff","37","Slam III","","SWLOR.Game.Server\Feature\AbilityDefinition\Staff\SlamAbilityDefinition.cs","Crusher","3.0","Staff 28","All","Combat","Implemented","Deals weapon DMG + 32 and has a Fortitude DC18 check to inflict Blind for 12 seconds.","Expected cooldown: 30 seconds"
"MissingAbilityRecast","Throwing","12","Bombardier Stance","","SWLOR.Game.Server\Feature\AbilityDefinition\Throwing\BombardierStanceAbilityDefinition.cs","Bombardier","2.0","Throwing 15","All","Stance","Implemented","While active, Throwing area abilities deal +15% damage, but Defense is reduced by 15%.","Expected cooldown: 3 minutes"
"MissingAbilityRecast","Throwing","13","Explosive Toss II","","SWLOR.Game.Server\Feature\AbilityDefinition\Throwing\ExplosiveTossAbilityDefinition.cs","Bombardier","4.0","Throwing 18","All","Combat","Implemented","Your next attack damages up to 3 creatures within 3 meters of your target for weapon DMG + 16.","Expected cooldown: 45 seconds"
"MissingAbilityRecast","Throwing","17","Explosive Toss III","","SWLOR.Game.Server\Feature\AbilityDefinition\Throwing\ExplosiveTossAbilityDefinition.cs","Bombardier","3.0","Throwing 28","All","Combat","Implemented","Your next attack damages up to 3 creatures within 3 meters of your target for weapon DMG + 26.","Expected cooldown: 45 seconds"
"MissingAbilityRecast","Throwing","23","Explosive Toss IV","","SWLOR.Game.Server\Feature\AbilityDefinition\Throwing\ExplosiveTossAbilityDefinition.cs","Bombardier","4.0","Throwing 42","All","Combat","Implemented","Your next attack damages up to 3 creatures within 3 meters of your target for weapon DMG + 38 and has a Fortitude DC16 check to inflict Exposed for 15 seconds.","Expected cooldown: 45 seconds"
"MissingAbilityRecast","Throwing","29","Piercing Toss I","","SWLOR.Game.Server\Feature\AbilityDefinition\Throwing\PiercingTossAbilityDefinition.cs","Deadeye","2.0","Throwing 5","All","Combat","Implemented","Your next attack deals weapon DMG + 12 and has a Reflex DC12 check to inflict Bleed for 30 seconds.","Expected cooldown: 30 seconds"
"MissingAbilityRecast","Throwing","32","Deadeye Stance","","SWLOR.Game.Server\Feature\AbilityDefinition\Throwing\DeadeyeStanceAbilityDefinition.cs","Deadeye","2.0","Throwing 15","All","Stance","Implemented","While active, grants +15% accuracy and +15% critical chance, but reduces Evasion by 20%.","Expected cooldown: 3 minutes"
"MissingAbilityRecast","Throwing","33","Piercing Toss II","","SWLOR.Game.Server\Feature\AbilityDefinition\Throwing\PiercingTossAbilityDefinition.cs","Deadeye","4.0","Throwing 18","All","Combat","Implemented","Your next attack deals weapon DMG + 21 and has a Reflex DC15 check to inflict Bleed for 60 seconds.","Expected cooldown: 30 seconds"
"MissingAbilityRecast","Throwing","38","Piercing Toss III","","SWLOR.Game.Server\Feature\AbilityDefinition\Throwing\PiercingTossAbilityDefinition.cs","Deadeye","3.0","Throwing 30","All","Combat","Implemented","Your next attack deals weapon DMG + 34 and has a Reflex DC18 check to inflict Bleed for 60 seconds.","Expected cooldown: 30 seconds"
"MissingAbilityRecast","Throwing","9","Explosive Toss I","","SWLOR.Game.Server\Feature\AbilityDefinition\Throwing\ExplosiveTossAbilityDefinition.cs","Bombardier","3.0","Throwing 5","All","Combat","Implemented","Your next attack damages up to 3 creatures within 3 meters of your target for weapon DMG + 8.","Expected cooldown: 45 seconds"
"MissingAbilityRecast","Twin Blade","10","Spinning Whirl I","","SWLOR.Game.Server\Feature\AbilityDefinition\TwinBlade\SpinningWhirlAbilityDefinition.cs","Cyclone","3.0","Twin Blade 8","All","Combat","Implemented","Attacks up to 3 nearby enemies for weapon DMG + 10 each.","Expected cooldown: 1 minute"
"MissingAbilityRecast","Twin Blade","12","Cyclone Stance","","SWLOR.Game.Server\Feature\AbilityDefinition\TwinBlade\CycloneStanceAbilityDefinition.cs","Cyclone","2.0","Twin Blade 15","All","Stance","Implemented","While active, grants +15% Haste and +10% Attack, but reduces Defense by 20%.","Expected cooldown: 3 minutes"
"MissingAbilityRecast","Twin Blade","13","Cross Cut II","","SWLOR.Game.Server\Feature\AbilityDefinition\TwinBlade\CrossCutAbilityDefinition.cs","Cyclone","4.0","Twin Blade 18","All","Combat","Implemented","Instantly attacks twice, each for weapon DMG + 17, and has a Reflex DC15 check to inflict Disoriented for 10 seconds.","Expected cooldown: 1 minute"
"MissingAbilityRecast","Twin Blade","14","Spinning Whirl II","","SWLOR.Game.Server\Feature\AbilityDefinition\TwinBlade\SpinningWhirlAbilityDefinition.cs","Cyclone","3.0","Twin Blade 20","All","Combat","Implemented","Attacks up to 3 nearby enemies for weapon DMG + 18 each.","Expected cooldown: 1 minute"
"MissingAbilityRecast","Twin Blade","17","Cross Cut III","","SWLOR.Game.Server\Feature\AbilityDefinition\TwinBlade\CrossCutAbilityDefinition.cs","Cyclone","3.0","Twin Blade 28","All","Combat","Implemented","Instantly attacks twice, each for weapon DMG + 25, and has a Reflex DC18 check to inflict Disoriented for 12 seconds.","Expected cooldown: 1 minute"
"MissingAbilityRecast","Twin Blade","18","Spinning Whirl III","","SWLOR.Game.Server\Feature\AbilityDefinition\TwinBlade\SpinningWhirlAbilityDefinition.cs","Cyclone","3.0","Twin Blade 30","All","Combat","Implemented","Attacks up to 3 nearby enemies for weapon DMG + 28 each.","Expected cooldown: 1 minute"
"MissingAbilityRecast","Twin Blade","23","Cross Cut IV","","SWLOR.Game.Server\Feature\AbilityDefinition\TwinBlade\CrossCutAbilityDefinition.cs","Cyclone","4.0","Twin Blade 42","All","Combat","Implemented","Instantly attacks twice, each for weapon DMG + 34. Reflex DC18 check to inflict Disoriented and Hamstring for 12 seconds.","Expected cooldown: 1 minute"
"MissingAbilityRecast","Twin Blade","32","Duelist Stance","","SWLOR.Game.Server\Feature\AbilityDefinition\TwinBlade\DuelistStanceAbilityDefinition.cs","Duelist","2.0","Twin Blade 15","All","Stance","Implemented","While active, single-target Twin Blade combat abilities deal +15% damage and grant +10 Attack Deflection for 6 seconds, but area Twin Blade abilities deal -15% damage.","Expected cooldown: 3 minutes"
"MissingAbilityRecast","Twin Blade","44","Duelist's Challenge","","SWLOR.Game.Server\Feature\AbilityDefinition\TwinBlade\DuelistsChallengeAbilityDefinition.cs","Duelist","3.0","Twin Blade 45","All","Combat","Implemented","Mark a target for 20 seconds. You and the target deal +20% damage to each other, but you gain +20% Defense against that target.","Expected cooldown: 2 minutes"
"MissingAbilityRecast","Twin Blade","46","Final Form","","SWLOR.Game.Server\Feature\AbilityDefinition\TwinBlade\FinalFormAbilityDefinition.cs","Duelist","4.0","Twin Blade 50","All","Combat","Implemented","For 20 seconds, single-target Twin Blade combat abilities deal +25% damage and you gain +25 Attack Deflection.","Expected cooldown: 30 minutes"
"MissingAbilityRecast","Twin Blade","9","Cross Cut I","","SWLOR.Game.Server\Feature\AbilityDefinition\TwinBlade\CrossCutAbilityDefinition.cs","Cyclone","3.0","Twin Blade 5","All","Combat","Implemented","Instantly attacks twice, each for weapon DMG + 8, and has a Reflex DC12 check to inflict Disoriented for 8 seconds.","Expected cooldown: 1 minute"
"MissingAbilityRecast","Vibroblade","10","Shield Bash I","","SWLOR.Game.Server\Feature\AbilityDefinition\Vibroblade\ShieldBashAbilityDefinition.cs","Defense","2.0","Vibroblade 8","All","Combat","Implemented","Bashes an enemy for 12 DMG and has a DC12 Will check to inflict Dazed for 3 seconds.","Expected cooldown: 1 minute"
"MissingAbilityRecast","Vibroblade","13","Shield Bash II","","SWLOR.Game.Server\Feature\AbilityDefinition\Vibroblade\ShieldBashAbilityDefinition.cs","Defense","3.0","Vibroblade 18","All","Combat","Implemented","Bashes an enemy for 24 DMG and has a DC14 Will check to inflict Dazed for 6 seconds.","Expected cooldown: 1 minute"
"MissingAbilityRecast","Vibroblade","15","Defensive Stance I","","SWLOR.Game.Server\Feature\AbilityDefinition\Vibroblade\DefensiveStanceAbilityDefinition.cs","Defense","3.0","Vibroblade 22","All","Stance","Implemented","While active, grants +20% to Enmity generation, +15% Defense, +15% Force Defense, -20% Attack, and -20% Force Attack","Expected cooldown: 3 minutes"
"MissingAbilityRecast","Vibroblade","16","Shield Wall","","SWLOR.Game.Server\Feature\AbilityDefinition\Vibroblade\ShieldWallAbilityDefinition.cs","Defense","4.0","Vibroblade 25","All","Combat","Implemented","Channel for up to 6s. Allies within 5m gain +15% Physical Defense, you gain +25% Enmity for 1 minute.","Expected cooldown: 2 minutes"
"MissingAbilityRecast","Vibroblade","20","Shield Bash III","","SWLOR.Game.Server\Feature\AbilityDefinition\Vibroblade\ShieldBashAbilityDefinition.cs","Defense","4.0","Vibroblade 35","All","Combat","Implemented","Bashes an enemy for 36 DMG and has a DC16 Will check to inflict Stunned for 3 seconds.","Expected cooldown: 1 minute"
"MissingAbilityRecast","Vibroblade","24","Defensive Stance II","","SWLOR.Game.Server\Feature\AbilityDefinition\Vibroblade\DefensiveStanceAbilityDefinition.cs","Defense","4.0","Vibroblade 45","All","Stance","Implemented","While active, grants +30% to Enmity generation, +20% Defense, +20% Force Defense, -20% Attack, and -20% Force Attack","Expected cooldown: 3 minutes"
"MissingAbilityRecast","Vibroblade","25","Invincible","","SWLOR.Game.Server\Feature\AbilityDefinition\Vibroblade\InvincibleAbilityDefinition.cs","Defense","4.0","Vibroblade 50","All","Combat","Implemented","You become invulnerable to physical damage for 30 seconds.","Expected cooldown: 30 minutes"
"MissingAbilityRecast","Vibroblade","29","Hacking Blade I","","SWLOR.Game.Server\Feature\AbilityDefinition\Vibroblade\HackingBladeAbilityDefinition.cs","Offense","2.0","Vibroblade 8","All","Combat","Implemented","Your next attack deals an additional 8 DMG and has a DC10 Fortitude check to inflict Bleed for 30 seconds.","Expected cooldown: 30 seconds"
"MissingAbilityRecast","Vibroblade","30","Riot Blade I","","SWLOR.Game.Server\Feature\AbilityDefinition\Vibroblade\RiotBladeAbilityDefinition.cs","Offense","2.0","Vibroblade 10","All","Combat","Implemented","Instantly deals weapon DMG + 15 to your target.","Expected cooldown: 1 minute"
"MissingAbilityRecast","Vibroblade","32","Berserker Stance I","","SWLOR.Game.Server\Feature\AbilityDefinition\Vibroblade\BerserkerStanceAbilityDefinition.cs","Offense","3.0","Vibroblade 15","All","Stance","Implemented","While active, grants +15% Attack, +10% Haste, -20% Defense, and -20% Force Defense.","Expected cooldown: 3 minutes"
"MissingAbilityRecast","Vibroblade","33","Riot Blade II","","SWLOR.Game.Server\Feature\AbilityDefinition\Vibroblade\RiotBladeAbilityDefinition.cs","Offense","3.0","Vibroblade 18","All","Combat","Implemented","Instantly deals weapon DMG + 30 to your target.","Expected cooldown: 1 minute"
