"AuditType","Tab","Row","Name","PerkType","File","Style","Price","Requirements","CharType","Type","DevStatus","Description","Details"
"MissingAbilityDefinition","Pistol","14","Double Shot II","","","Gunslinger","3.0","Pistol 20","All","Combat","Implemented","Instantly attacks twice, each for weapon DMG + 15.",""
"MissingAbilityDefinition","Pistol","17","Quick Draw III","","","Gunslinger","3.0","Pistol 28","All","Combat","Implemented","Instantly deals weapon DMG + 36 to your target.",""
"MissingAbilityDefinition","Pistol","18","Double Shot III","","","Gunslinger","3.0","Pistol 30","All","Combat","Implemented","Instantly attacks twice, each for weapon DMG + 24.",""
"MissingAbilityDefinition","Pistol","23","Quick Draw IV","","","Gunslinger","4.0","Pistol 42","All","Combat","Implemented","Instantly deals weapon DMG + 50. Targets below 30% HP take an additional +20 DMG.",""
"MissingAbilityDefinition","Pistol","33","Interrupting Shot I","","","Skirmisher","4.0","Pistol 18","All","Combat","Implemented","Interrupts your target's ability activation and has a Will DC12 check to inflict Foggy Mind for 12 seconds.",""
"MissingAbilityDefinition","Pistol","40","Interrupting Shot II","","","Skirmisher","4.0","Pistol 35","All","Combat","Implemented","Deals weapon DMG + 20, interrupts your target's ability activation, and has a Will DC16 check to inflict Foggy Mind for 20 seconds.",""
"MissingAbilityDefinition","Pistol","9","Quick Draw I","","","Gunslinger","3.0","Pistol 5","All","Combat","Implemented","Instantly deals weapon DMG + 12 to your target.",""
"MissingAbilityDefinition","Throwing","13","Explosive Toss II","","","Bombardier","4.0","Throwing 18","All","Combat","Implemented","Your next attack damages up to 3 creatures within 3 meters of your target for weapon DMG + 16.",""
"MissingAbilityDefinition","Throwing","17","Explosive Toss III","","","Bombardier","3.0","Throwing 28","All","Combat","Implemented","Your next attack damages up to 3 creatures within 3 meters of your target for weapon DMG + 26.",""
"MissingAbilityDefinition","Throwing","23","Explosive Toss IV","","","Bombardier","4.0","Throwing 42","All","Combat","Implemented","Your next attack damages up to 3 creatures within 3 meters of your target for weapon DMG + 38 and has a Fortitude DC16 check to inflict Exposed for 15 seconds.",""
"MissingAbilityDefinition","Throwing","29","Piercing Toss I","","","Deadeye","2.0","Throwing 5","All","Combat","Implemented","Your next attack deals weapon DMG + 12 and has a Reflex DC12 check to inflict Bleed for 30 seconds.",""
"MissingAbilityDefinition","Throwing","33","Piercing Toss II","","","Deadeye","4.0","Throwing 18","All","Combat","Implemented","Your next attack deals weapon DMG + 21 and has a Reflex DC15 check to inflict Bleed for 60 seconds.",""
"MissingAbilityDefinition","Throwing","38","Piercing Toss III","","","Deadeye","3.0","Throwing 30","All","Combat","Implemented","Your next attack deals weapon DMG + 34 and has a Reflex DC18 check to inflict Bleed for 60 seconds.",""
"MissingAbilityDefinition","Throwing","9","Explosive Toss I","","","Bombardier","3.0","Throwing 5","All","Combat","Implemented","Your next attack damages up to 3 creatures within 3 meters of your target for weapon DMG + 8.",""
