"AuditType","Tab","Row","Name","PerkType","File","Style","Price","Requirements","CharType","Type","PrimaryStat","SecondaryStat","ScalingSource","DevStatus","Description","Details"
"MissingAbilityDefinition","Force","72","Nightmare Field","","","Dark Manipulator","4.0","Force 25","Force","Combat","WIL","None","Design Only","Design","Nearby enemies suffer -10 Accuracy and -10 Evasion for 18 seconds.",""
"MissingAbilityDefinition","Force","73","Weaken Resolve II","","","Dark Manipulator","3.0","Force 28","Force","Combat","WIL","None","Design Only","Design","Increase force damage taken by 10% for 24 seconds.",""
"MissingAbilityDefinition","Force","74","Force Choke","","","Dark Manipulator","4.0","Force 30","Force","Combat","WIL","None","Design Only","Design","Daze one target for 3 seconds and apply force damage over time for 12 seconds.",""
"MissingAbilityDefinition","Force","75","Mind Shroud II","","","Dark Manipulator","3.0","Force 35","Force","Combat","WIL","None","Design Only","Design","Reduces force damage taken by 10% and grants +15% resistance to confusion, daze, and fear for 30 seconds.",""
"MissingAbilityDefinition","Force","76","Fracture Focus II","","","Dark Manipulator","3.0","Force 38","Force","Combat","WIL","None","Design Only","Design","Increase nearby enemies' FP and STM ability costs by 25% for 12 seconds.",""
"MissingAbilityDefinition","Force","77","Dominate Weak Mind","","","Dark Manipulator","4.0","Force 40","Force","Combat","WIL","None","Design Only","Design","Confuse one non-mechanical target for 8 seconds. Bosses instead suffer -15 Accuracy.",""
"MissingAbilityDefinition","Force","79","Collapse Will","","","Dark Manipulator","4.0","Force 45","Force","Combat","WIL","None","Design Only","Design","Apply Exposed and Force Erosion for 18 seconds.",""
"MissingAbilityDefinition","Force","8","Guardian Ward I","","","Light Guardian","2.0","-","Force","Combat","WIL","None","Design Only","Design","Grants a single ally temporary HP equal to 6% of the target's maximum HP plus WIL scaling for 30 seconds.",""
"MissingAbilityDefinition","Force","80","Force Grip III","","","Dark Manipulator","3.0","Force 48","Force","Combat","None","None","Design Only","Design","Immobilize up to 2 targets for 4 seconds and interrupt activation.",""
"MissingAbilityDefinition","Force","81","Eclipse of Resolve","","","Dark Manipulator","5.0","Force 50","Force","Combat","WIL","None","Design Only","Design","Nearby enemies suffer -15% hit chance, -15% evasion chance, and +25% FP and STM costs for 15 seconds.",""
"MissingAbilityDefinition","Heavy Vibroblade","44","Blood Weapon","","","Defense","3.0","Heavy Vibroblade 45","All","Combat","None","None","None","Implemented","For 20 seconds, 2% of the combat damage you deal is restored to your HP.",""
"MissingAbilityDefinition","Leadership","25","Press the Attack I","","","Vanguard Command","2.0","Leadership 5","All","Combat","SOC","None","Design Only","Design","Nearby party members deal +4% damage plus SOC scaling for 10 seconds.",""
"MissingAbilityDefinition","Leadership","27","Mark Target I","","","Vanguard Command","3.0","Leadership 12","All","Combat","SOC","None","Design Only","Design","Marks one enemy for 12 seconds. Party members deal +4% damage plus SOC scaling to the marked target.",""
"MissingAbilityDefinition","Leadership","29","Press the Attack II","","","Vanguard Command","3.0","Leadership 18","All","Combat","SOC","None","Design Only","Design","Nearby party members deal +6% damage plus SOC scaling for 10 seconds.",""
"MissingAbilityDefinition","Leadership","31","Break Morale I","","","Vanguard Command","3.0","Leadership 25","All","Combat","SOC","None","Design Only","Design","Nearby enemies suffer Flash plus SOC scaling for 12 seconds.",""
"MissingAbilityDefinition","Leadership","34","Mark Target II","","","Vanguard Command","4.0","Leadership 35","All","Combat","SOC","None","Design Only","Design","Marks one enemy for 12 seconds. Party members deal +6% damage plus SOC scaling to the marked target, and the target suffers reduced evasion.",""
"MissingAbilityDefinition","Leadership","36","Press the Attack III","","","Vanguard Command","4.0","Leadership 40","All","Combat","SOC","None","Design Only","Design","Nearby party members gain +8% damage and +3% physical and Force ability hit chance, both increased by SOC scaling, for 12 seconds.",""
"MissingAbilityDefinition","Leadership","37","Break Morale II","","","Vanguard Command","4.0","Leadership 42","All","Combat","SOC","None","Design Only","Design","Nearby enemies suffer Flash and Weakened plus SOC scaling for 12 seconds.",""
"MissingAbilityDefinition","Leadership","40","Decisive Command","","","Vanguard Command","5.0","Leadership 50","All","Combat","SOC","None","Design Only","Design","For 20 seconds, nearby party members gain +14% damage, +8% physical and Force ability hit chance, and +8% critical hit chance, all increased by SOC scaling.",""
"MissingAbilityDefinition","Leadership","46","Bolster Resolve I","","","Field Steward","3.0","Leadership 12","All","Combat","SOC","None","Design Only","Design","Nearby party members gain temporary HP equal to 4% of maximum HP plus SOC scaling for 12 seconds.",""
"MissingAbilityDefinition","Leadership","50","Cleanse Order I","","","Field Steward","3.0","Leadership 25","All","Combat","SOC","None","Design Only","Design","Removes one standard elemental or trauma ailment from nearby party members and grants minor temporary HP plus SOC scaling.",""
"MissingAbilityDefinition","Leadership","53","Bolster Resolve II","","","Field Steward","4.0","Leadership 35","All","Combat","SOC","None","Design Only","Design","Nearby party members gain temporary HP equal to 6% of maximum HP plus SOC scaling and take reduced damage for 12 seconds.",""
"MissingAbilityDefinition","Leadership","56","Cleanse Order II","","","Field Steward","4.0","Leadership 42","All","Combat","SOC","None","Design Only","Design","Removes one major negative status effect from any resistance group and grants damage reduction plus SOC scaling for 8 seconds.",""
"MissingAbilityDefinition","Leadership","59","Hold the Line","","","Field Steward","5.0","Leadership 50","All","Combat","SOC","None","Design Only","Design","For 20 seconds, nearby party members gain temporary HP equal to 10% of maximum HP plus SOC scaling, take 25% less damage plus SOC scaling, and become immune to Mind and Mobility effects.",""
"MissingAbilityDefinition","Lightsaber","24","Thunderous Challenge","","","Defense","4.0","Lightsaber 45","Force","Combat","None","None","None","Implemented","Deals weapon DMG + 35 to enemies within the area of effect (line) from your position and gain increased enmity toward you.",""
"MissingAbilityDefinition","Lightsaber","46","Saber Storm","","","Offense","4.0","Lightsaber 50","Force","Combat","None","None","None","Implemented","Enemies within the area of effect (sphere) around you are dealt weapon DMG + 60. Inflicts Sunder which reduces defense and force defense by 25% for 30 seconds.",""
"MissingAbilityRecast","Heavy Vibroblade","29","Fortress Strike I","","SWLOR.Game.Server\Feature\AbilityDefinition\HeavyVibroblade\FortressStrikeAbilityDefinition.cs","Defense","2.0","Heavy Vibroblade 5","All","Combat","MGT","PER","Combat Formula","Implemented","Your next attack deals weapon DMG + 10 and generates extra enmity. You gain +10% Physical Defense for 16 seconds.","Expected cooldown: 30 seconds"
"MissingAbilityRecast","Heavy Vibroblade","33","Flash","","SWLOR.Game.Server\Feature\AbilityDefinition\HeavyVibroblade\FlashAbilityDefinition.cs","Defense","4.0","Heavy Vibroblade 18","All","Combat","None","None","None","Implemented","Enemies within the area of effect (sphere) around you receive the Flash effect which reduces their accuracy by 20% for 30 seconds. You generate significant enmity toward these enemies.","Expected cooldown: 90 seconds"
"MissingAbilityRecast","Heavy Vibroblade","36","Fortress Strike II","","SWLOR.Game.Server\Feature\AbilityDefinition\HeavyVibroblade\FortressStrikeAbilityDefinition.cs","Defense","2.0","Heavy Vibroblade 25","All","Combat","MGT","PER","Combat Formula","Implemented","Your next attack deals weapon DMG + 20 and generates extra enmity. You gain +20% Physical Defense for 16 seconds.","Expected cooldown: 30 seconds"
"MissingAbilityRecast","Heavy Vibroblade","40","Earthshatter","","SWLOR.Game.Server\Feature\AbilityDefinition\HeavyVibroblade\EarthshatterAbilityDefinition.cs","Defense","3.0","Heavy Vibroblade 35","All","Combat","MGT","PER","Combat Formula","Implemented","You deal weapon DMG + 20 to all enemies within the area of effect (line) from you. Inflicts Force Disruption on each target which disables the use of force abilities for 12 seconds.","Expected cooldown: 90 seconds"
"MissingAbilityRecast","Heavy Vibroblade","43","Fortress Strike III","","SWLOR.Game.Server\Feature\AbilityDefinition\HeavyVibroblade\FortressStrikeAbilityDefinition.cs","Defense","4.0","Heavy Vibroblade 42","All","Combat","None","None","None","Implemented","Your next attack deals weapon DMG + 30 and generates extra enmity. You gain +30% Physical Defense for 16 seconds.","Expected cooldown: 30 seconds"
"MissingAbilityRecast","Lightsaber","41","Arc Strike","","SWLOR.Game.Server\Feature\AbilityDefinition\Lightsaber\ArcStrikeAbilityDefinition.cs","Offense","3.0","Lightsaber 38","Force","Combat","MGT","PER","Combat Formula","Implemented","You deal weapon DMG + 20 to all enemies in the area of effect (cone) in front of you.","Expected cooldown: 30 seconds"
"MissingAbilityRecast","Spear","11","Interruption Strike I","","SWLOR.Game.Server\Feature\AbilityDefinition\Spear\InterruptionStrikeAbilityDefinition.cs","Disabler","3.0","Spear 12","All","Combat","None","None","None","Implemented","Your target's ability activation is interrupted. Additionally, target has a Inflicts Foggy Mind which increases activation times by 2 seconds for 30 seconds.","Expected cooldown: 30 seconds"
"MissingAbilityRecast","Spear","17","Interruption Strike II","","SWLOR.Game.Server\Feature\AbilityDefinition\Spear\InterruptionStrikeAbilityDefinition.cs","Disabler","4.0","Spear 28","All","Combat","None","None","None","Implemented","Your target's ability activation is interrupted. Additionally, target has a Inflicts Foggy Mind which increases activation times by 2 seconds for 30 seconds.","Expected cooldown: 30 seconds"
"MissingAbilityRecast","Spear","21","Fracture Strike","","SWLOR.Game.Server\Feature\AbilityDefinition\Spear\FractureStrikeAbilityDefinition.cs","Disabler","3.0","Spear 38","All","Combat","MGT","PER","Combat Formula","Implemented","Deal weapon DMG + 12 to all enemies in area of effect (line). Inflicts Fractured Focus, which doubles the FP cost of abilities for 30 seconds.","Expected cooldown: 90 seconds"
