Group,NWScriptConstant,CSharpEnum,Value,VisualTags,Location,Colors,SelectionHint,SourcePage,ImageUrl
DUR,VFX_DUR_AURA_PULSE_BLUE_GREEN,Vfx_Dur_Aura_Pulse_Blue_Green,523,"Duration or marker; aura pulse blue green; location about body; colors blue, green",About Body,"Blue, green","Duration or marker graphic; use for persistent auras, ground markers, or status visuals.",https://www.nwnlexicon.com/Vfx_dur,https://www.nwnlexicon.com/images/1/11/Dur.aurapulsebluegreen.jpg
DUR,VFX_DUR_AURA_PULSE_RED_BLUE,Vfx_Dur_Aura_Pulse_Red_Blue,524,"Duration or marker; aura pulse red blue; location about body; colors red, blue",About Body,"Red, blue","Duration or marker graphic; use for persistent auras, ground markers, or status visuals.",https://www.nwnlexicon.com/Vfx_dur,https://www.nwnlexicon.com/images/4/4d/Dur.aurapulseredblue.jpg
DUR,VFX_DUR_AURA_PULSE_RED_YELLOW,Vfx_Dur_Aura_Pulse_Red_Yellow,525,"Duration or marker; aura pulse red yellow; location about body; colors red, yellow",About Body,"Red, yellow","Duration or marker graphic; use for persistent auras, ground markers, or status visuals.",https://www.nwnlexicon.com/Vfx_dur,https://www.nwnlexicon.com/images/1/1a/Dur.aurapulseredyellow.jpg
DUR,VFX_DUR_AURA_PULSE_GREEN_YELLOW,Vfx_Dur_Aura_Pulse_Green_Yellow,526,"Duration or marker; aura pulse green yellow; location about body; colors green, yellow",About Body,"Green, yellow","Duration or marker graphic; use for persistent auras, ground markers, or status visuals.",https://www.nwnlexicon.com/Vfx_dur,https://www.nwnlexicon.com/images/f/f5/Dur.aurapulsegreenyellow.jpg
DUR,VFX_DUR_AURA_PULSE_RED_GREEN,Vfx_Dur_Aura_Pulse_Red_Green,527,"Duration or marker; aura pulse red green; location about body; colors red, green",About Body,"Red, green","Duration or marker graphic; use for persistent auras, ground markers, or status visuals.",https://www.nwnlexicon.com/Vfx_dur,https://www.nwnlexicon.com/images/e/ee/Dur.aurapulseredgreen.jpg
DUR,VFX_DUR_AURA_PULSE_BLUE_YELLOW,Vfx_Dur_Aura_Pulse_Blue_Yellow,528,"Duration or marker; aura pulse blue yellow; location about body; colors blue, yellow",About Body,"Blue, yellow","Duration or marker graphic; use for persistent auras, ground markers, or status visuals.",https://www.nwnlexicon.com/Vfx_dur,https://www.nwnlexicon.com/images/7/7b/Dur.aurapulseblueyellow.jpg
DUR,VFX_DUR_AURA_PULSE_BLUE_BLACK,Vfx_Dur_Aura_Pulse_Blue_Black,529,"Duration or marker; aura pulse blue black; location about body; colors blue, black",About Body,"Blue, black","Duration or marker graphic; use for persistent auras, ground markers, or status visuals.",https://www.nwnlexicon.com/Vfx_dur,https://www.nwnlexicon.com/images/3/3a/Dur.aurapulseblueblack.jpg
DUR,VFX_DUR_AURA_PULSE_RED_BLACK,Vfx_Dur_Aura_Pulse_Red_Black,530,"Duration or marker; aura pulse red black; location about body; colors red, black",About Body,"Red, black","Duration or marker graphic; use for persistent auras, ground markers, or status visuals.",https://www.nwnlexicon.com/Vfx_dur,https://www.nwnlexicon.com/images/d/da/Dur.aurapulseredblack.jpg
DUR,VFX_DUR_AURA_PULSE_GREEN_BLACK,Vfx_Dur_Aura_Pulse_Green_Black,531,"Duration or marker; aura pulse green black; location about body; colors green, black",About Body,"Green, black","Duration or marker graphic; use for persistent auras, ground markers, or status visuals.",https://www.nwnlexicon.com/Vfx_dur,https://www.nwnlexicon.com/images/0/0d/Dur.aurapulsegreenblack.jpg
DUR,VFX_DUR_AURA_PULSE_YELLOW_BLACK,Vfx_Dur_Aura_Pulse_Yellow_Black,532,"Duration or marker; aura pulse yellow black; location about body; colors yellow, black",About Body,"Yellow, black","Duration or marker graphic; use for persistent auras, ground markers, or status visuals.",https://www.nwnlexicon.com/Vfx_dur,https://www.nwnlexicon.com/images/0/0a/Dur.aurapulseyellowblack.jpg
DUR,VFX_DUR_AURA_PULSE_MAGENTA_BLACK,Vfx_Dur_Aura_Pulse_Magenta_Black,533,"Duration or marker; aura pulse magenta black; location about body; colors magenta, black",About Body,"Magenta, black","Duration or marker graphic; use for persistent auras, ground markers, or status visuals.",https://www.nwnlexicon.com/Vfx_dur,https://www.nwnlexicon.com/images/4/48/Dur.aurapulsemagentablack.jpg
DUR,VFX_DUR_AURA_PULSE_CYAN_BLACK,Vfx_Dur_Aura_Pulse_Cyan_Black,534,"Duration or marker; aura pulse cyan black; location about body; colors cyan, black",About Body,"Cyan, black","Duration or marker graphic; use for persistent auras, ground markers, or status visuals.",https://www.nwnlexicon.com/Vfx_dur,https://www.nwnlexicon.com/images/2/25/Dur.aurapulsecyanblack.jpg
DUR,VFX_DUR_AURA_PULSE_ORANGE_BLACK,Vfx_Dur_Aura_Pulse_Orange_Black,535,"Duration or marker; aura pulse orange black; location about body; colors orange, black",About Body,"Orange, black","Duration or marker graphic; use for persistent auras, ground markers, or status visuals.",https://www.nwnlexicon.com/Vfx_dur,https://www.nwnlexicon.com/images/f/ff/Dur.aurapulseorangeblack.jpg
DUR,VFX_DUR_AURA_PULSE_BROWN_BLACK,Vfx_Dur_Aura_Pulse_Brown_Black,536,"Duration or marker; aura pulse brown black; location about body; colors brown, black",About Body,"Brown, black","Duration or marker graphic; use for persistent auras, ground markers, or status visuals.",https://www.nwnlexicon.com/Vfx_dur,https://www.nwnlexicon.com/images/2/2e/Dur.aurapulsebrownblack.jpg
DUR,VFX_DUR_AURA_PULSE_PURPLE_BLACK,Vfx_Dur_Aura_Pulse_Purple_Black,537,"Duration or marker; aura pulse purple black; location about body; colors purple, black",About Body,"Purple, black","Duration or marker graphic; use for persistent auras, ground markers, or status visuals.",https://www.nwnlexicon.com/Vfx_dur,https://www.nwnlexicon.com/images/7/7c/Dur.aurapulsepurpleblack.jpg
DUR,VFX_DUR_AURA_PULSE_CYAN_GREEN,Vfx_Dur_Aura_Pulse_Cyan_Green,538,"Duration or marker; aura pulse cyan green; location about body; colors cyan, green",About Body,"Cyan, green","Duration or marker graphic; use for persistent auras, ground markers, or status visuals.",https://www.nwnlexicon.com/Vfx_dur,https://www.nwnlexicon.com/images/1/1d/Dur.aurapulsecyangreen.jpg
DUR,VFX_DUR_AURA_PULSE_CYAN_BLUE,Vfx_Dur_Aura_Pulse_Cyan_Blue,539,"Duration or marker; aura pulse cyan blue; location about body; colors cyan, blue",About Body,"Cyan, blue","Duration or marker graphic; use for persistent auras, ground markers, or status visuals.",https://www.nwnlexicon.com/Vfx_dur,https://www.nwnlexicon.com/images/7/7a/Dur.aurapulsecyanblue.jpg
DUR,VFX_DUR_AURA_PULSE_CYAN_RED,Vfx_Dur_Aura_Pulse_Cyan_Red,540,"Duration or marker; aura pulse cyan red; location about body; colors cyan, red",About Body,"Cyan, red","Duration or marker graphic; use for persistent auras, ground markers, or status visuals.",https://www.nwnlexicon.com/Vfx_dur,https://www.nwnlexicon.com/images/5/53/Dur.aurapulsecyanred.jpg
DUR,VFX_DUR_AURA_PULSE_CYAN_YELLOW,Vfx_Dur_Aura_Pulse_Cyan_Yellow,541,"Duration or marker; aura pulse cyan yellow; location about body; colors cyan, yellow",About Body,"Cyan, yellow","Duration or marker graphic; use for persistent auras, ground markers, or status visuals.",https://www.nwnlexicon.com/Vfx_dur,https://www.nwnlexicon.com/images/6/60/Dur.aurapulsecyanyellow.jpg
DUR,VFX_DUR_AURA_PULSE_MAGENTA_BLUE,Vfx_Dur_Aura_Pulse_Magenta_Blue,542,"Duration or marker; aura pulse magenta blue; location about body; colors magenta, blue",About Body,"Magenta, blue","Duration or marker graphic; use for persistent auras, ground markers, or status visuals.",https://www.nwnlexicon.com/Vfx_dur,https://www.nwnlexicon.com/images/a/a3/Dur.aurapulsemagentablue.jpg
DUR,VFX_DUR_AURA_PULSE_MAGENTA_RED,Vfx_Dur_Aura_Pulse_Magenta_Red,543,"Duration or marker; aura pulse magenta red; location about body; colors magenta, red",About Body,"Magenta, red","Duration or marker graphic; use for persistent auras, ground markers, or status visuals.",https://www.nwnlexicon.com/Vfx_dur,https://www.nwnlexicon.com/images/e/ec/Dur.aurapulsemagentared.jpg
DUR,VFX_DUR_AURA_PULSE_MAGENTA_GREEN,Vfx_Dur_Aura_Pulse_Magenta_Green,544,"Duration or marker; aura pulse magenta green; location about body; colors magenta, green",About Body,"Magenta, green","Duration or marker graphic; use for persistent auras, ground markers, or status visuals.",https://www.nwnlexicon.com/Vfx_dur,https://www.nwnlexicon.com/images/5/55/Dur.aurapulsemagentagreen.jpg
DUR,VFX_DUR_AURA_PULSE_MAGENTA_YELLOW,Vfx_Dur_Aura_Pulse_Magenta_Yellow,545,"Duration or marker; aura pulse magenta yellow; location about body; colors magenta, yellow",About Body,"Magenta, yellow","Duration or marker graphic; use for persistent auras, ground markers, or status visuals.",https://www.nwnlexicon.com/Vfx_dur,https://www.nwnlexicon.com/images/f/f4/Dur.aurapulsemagentayellow.jpg
DUR,VFX_DUR_AURA_PULSE_RED_ORANGE,Vfx_Dur_Aura_Pulse_Red_Orange,546,"Duration or marker; aura pulse red orange; location about body; colors red, orange",About Body,"Red, orange","Duration or marker graphic; use for persistent auras, ground markers, or status visuals.",https://www.nwnlexicon.com/Vfx_dur,https://www.nwnlexicon.com/images/7/7c/Dur.aurapulseredorange.jpg
DUR,VFX_DUR_AURA_PULSE_YELLOW_ORANGE,Vfx_Dur_Aura_Pulse_Yellow_Orange,547,"Duration or marker; aura pulse yellow orange; location about body; colors yellow, orange",About Body,"Yellow, orange","Duration or marker graphic; use for persistent auras, ground markers, or status visuals.",https://www.nwnlexicon.com/Vfx_dur,https://www.nwnlexicon.com/images/f/f0/Dur.aurapulseyelloworange.jpg
DUR,VFX_DUR_AURA_RED,Vfx_Dur_Aura_Red,548,Duration or marker; aura red; location about body; colors red,About Body,Red,"Duration or marker graphic; use for persistent auras, ground markers, or status visuals.",https://www.nwnlexicon.com/Vfx_dur,https://www.nwnlexicon.com/images/5/52/Dur.aurared.jpg
DUR,VFX_DUR_AURA_GREEN,Vfx_Dur_Aura_Green,549,Duration or marker; aura green; location about body; colors green,About Body,Green,"Duration or marker graphic; use for persistent auras, ground markers, or status visuals.",https://www.nwnlexicon.com/Vfx_dur,https://www.nwnlexicon.com/images/d/d4/Dur.auragreen.jpg
DUR,VFX_DUR_AURA_BLUE,Vfx_Dur_Aura_Blue,550,Duration or marker; aura blue; location about body; colors blue,About Body,Blue,"Duration or marker graphic; use for persistent auras, ground markers, or status visuals.",https://www.nwnlexicon.com/Vfx_dur,https://www.nwnlexicon.com/images/f/ff/Dur.aurablue.jpg
DUR,VFX_DUR_AURA_MAGENTA,Vfx_Dur_Aura_Magenta,551,Duration or marker; aura magenta; location about body; colors magenta,About Body,Magenta,"Duration or marker graphic; use for persistent auras, ground markers, or status visuals.",https://www.nwnlexicon.com/Vfx_dur,https://www.nwnlexicon.com/images/a/a2/Dur.auramagenta.jpg
DUR,VFX_DUR_AURA_YELLOW,Vfx_Dur_Aura_Yellow,552,Duration or marker; aura yellow; location about body; colors yellow,About Body,Yellow,"Duration or marker graphic; use for persistent auras, ground markers, or status visuals.",https://www.nwnlexicon.com/Vfx_dur,https://www.nwnlexicon.com/images/b/ba/Dur.aurayellow.jpg
DUR,VFX_DUR_AURA_WHITE,Vfx_Dur_Aura_White,553,Duration or marker; aura white; location about body; colors white,About Body,White,"Duration or marker graphic; use for persistent auras, ground markers, or status visuals.",https://www.nwnlexicon.com/Vfx_dur,https://www.nwnlexicon.com/images/0/00/Dur.aurawhite.jpg
DUR,VFX_DUR_AURA_ORANGE,Vfx_Dur_Aura_Orange,554,Duration or marker; aura orange; location about body; colors orange,About Body,Orange,"Duration or marker graphic; use for persistent auras, ground markers, or status visuals.",https://www.nwnlexicon.com/Vfx_dur,https://www.nwnlexicon.com/images/0/08/Dur.auraorange.jpg
DUR,VFX_DUR_AURA_BROWN,Vfx_Dur_Aura_Brown,555,Duration or marker; aura brown; location about body; colors brown,About Body,Brown,"Duration or marker graphic; use for persistent auras, ground markers, or status visuals.",https://www.nwnlexicon.com/Vfx_dur,https://www.nwnlexicon.com/images/b/b2/Dur.aurabrown.jpg
DUR,VFX_DUR_AURA_PURPLE,Vfx_Dur_Aura_Purple,556,Duration or marker; aura purple; location about body; colors purple,About Body,Purple,"Duration or marker graphic; use for persistent auras, ground markers, or status visuals.",https://www.nwnlexicon.com/Vfx_dur,https://www.nwnlexicon.com/images/7/7a/Dur.aurapurple.jpg
DUR,VFX_DUR_AURA_CYAN,Vfx_Dur_Aura_Cyan,557,Duration or marker; aura cyan; location about body; colors cyan,About Body,Cyan,"Duration or marker graphic; use for persistent auras, ground markers, or status visuals.",https://www.nwnlexicon.com/Vfx_dur,https://www.nwnlexicon.com/images/d/d6/Dur.auracyan.jpg
DUR,VFX_DUR_AURA_GREEN_DARK,Vfx_Dur_Aura_Green_Dark,558,Duration or marker; aura green dark; location about body; colors green,About Body,Green,"Duration or marker graphic; use for persistent auras, ground markers, or status visuals.",https://www.nwnlexicon.com/Vfx_dur,https://www.nwnlexicon.com/images/6/6d/Dur.auragreendark.jpg
DUR,VFX_DUR_AURA_GREEN_LIGHT,Vfx_Dur_Aura_Green_Light,559,Duration or marker; aura green light; location about body; colors green,About Body,Green,"Duration or marker graphic; use for persistent auras, ground markers, or status visuals.",https://www.nwnlexicon.com/Vfx_dur,https://www.nwnlexicon.com/images/9/9f/Dur.auragreenlight.jpg
DUR,VFX_DUR_AURA_RED_DARK,Vfx_Dur_Aura_Red_Dark,560,Duration or marker; aura red dark; location about body; colors red,About Body,Red,"Duration or marker graphic; use for persistent auras, ground markers, or status visuals.",https://www.nwnlexicon.com/Vfx_dur,https://www.nwnlexicon.com/images/3/33/Dur.aurareddark.jpg
DUR,VFX_DUR_AURA_RED_LIGHT,Vfx_Dur_Aura_Red_Light,561,Duration or marker; aura red light; location about body; colors red,About Body,Red,"Duration or marker graphic; use for persistent auras, ground markers, or status visuals.",https://www.nwnlexicon.com/Vfx_dur,https://www.nwnlexicon.com/images/3/37/Dur.auraredlight.jpg
DUR,VFX_DUR_AURA_BLUE_DARK,Vfx_Dur_Aura_Blue_Dark,562,Duration or marker; aura blue dark; location about body; colors blue,About Body,Blue,"Duration or marker graphic; use for persistent auras, ground markers, or status visuals.",https://www.nwnlexicon.com/Vfx_dur,https://www.nwnlexicon.com/images/c/cd/Dur.aurabluedark.jpg
DUR,VFX_DUR_AURA_BLUE_LIGHT,Vfx_Dur_Aura_Blue_Light,563,Duration or marker; aura blue light; location about body; colors blue,About Body,Blue,"Duration or marker graphic; use for persistent auras, ground markers, or status visuals.",https://www.nwnlexicon.com/Vfx_dur,https://www.nwnlexicon.com/images/1/12/Dur.aurabluelight.jpg
DUR,VFX_DUR_AURA_YELLOW_DARK,Vfx_Dur_Aura_Yellow_Dark,564,Duration or marker; aura yellow dark; location about body; colors yellow,About Body,Yellow,"Duration or marker graphic; use for persistent auras, ground markers, or status visuals.",https://www.nwnlexicon.com/Vfx_dur,https://www.nwnlexicon.com/images/7/7b/Dur.aurayellowdark.jpg
DUR,VFX_DUR_AURA_YELLOW_LIGHT,Vfx_Dur_Aura_Yellow_Light,565,Duration or marker; aura yellow light; location about body; colors yellow,About Body,Yellow,"Duration or marker graphic; use for persistent auras, ground markers, or status visuals.",https://www.nwnlexicon.com/Vfx_dur,https://www.nwnlexicon.com/images/9/99/Dur.aurayellowlight.jpg
DUR,VFX_DUR_BUBBLES,Vfx_Dur_Bubbles,566,Duration or marker; bubbles; location above head; colors white,Above Head,White,"Duration or marker graphic; use for persistent auras, ground markers, or status visuals.",https://www.nwnlexicon.com/Vfx_dur,https://www.nwnlexicon.com/images/a/ac/Dur.bubbles.jpg
DUR,VFX_DUR_PDK_FEAR,Vfx_Dur_Pdk_Fear,628,Duration or marker; PDK fear,,,"Duration or marker graphic; use for persistent auras, ground markers, or status visuals.",https://www.nwnlexicon.com/Vfx_dur,https://www.nwnlexicon.com/images/2/29/Dur_pdkfear.jpg
DUR,VFX_DUR_ARROW_IN_STERNUM,Vfx_Dur_Arrow_In_Sternum,632,Duration or marker; arrow in sternum,,,"Duration or marker graphic; use for persistent auras, ground markers, or status visuals.",https://www.nwnlexicon.com/Vfx_dur,https://www.nwnlexicon.com/images/5/50/Dur_arrowinsternum.jpg
DUR,VFX_DUR_ARROW_IN_CHEST_LEFT,Vfx_Dur_Arrow_In_Chest_Left,633,Duration or marker; arrow in chest left,,,"Duration or marker graphic; use for persistent auras, ground markers, or status visuals.",https://www.nwnlexicon.com/Vfx_dur,https://www.nwnlexicon.com/images/7/7b/Dur_arrowinchestl.jpg
DUR,VFX_DUR_ARROW_IN_CHEST_RIGHT,Vfx_Dur_Arrow_In_Chest_Right,634,Duration or marker; arrow in chest right,,,"Duration or marker graphic; use for persistent auras, ground markers, or status visuals.",https://www.nwnlexicon.com/Vfx_dur,https://www.nwnlexicon.com/images/8/86/Dur_arrowinchestr.jpg
DUR,VFX_DUR_ARROW_IN_BACK,Vfx_Dur_Arrow_In_Back,635,Duration or marker; arrow in back,,,"Duration or marker graphic; use for persistent auras, ground markers, or status visuals.",https://www.nwnlexicon.com/Vfx_dur,https://www.nwnlexicon.com/images/d/d0/Dur_arrowinback.jpg
DUR,VFX_DUR_ARROW_IN_TEMPLES,Vfx_Dur_Arrow_In_Temples,636,Duration or marker; arrow in temples,,,"Duration or marker graphic; use for persistent auras, ground markers, or status visuals.",https://www.nwnlexicon.com/Vfx_dur,https://www.nwnlexicon.com/images/6/6e/Dur_arrowintemples.jpg
DUR,VFX_DUR_ARROW_IN_FACE,Vfx_Dur_Arrow_In_Face,637,Duration or marker; arrow in face,,,"Duration or marker graphic; use for persistent auras, ground markers, or status visuals.",https://www.nwnlexicon.com/Vfx_dur,https://www.nwnlexicon.com/images/e/e4/Dur_arrowinface.jpg
DUR,VFX_DUR_ARROW_IN_HEAD,Vfx_Dur_Arrow_In_Head,638,Duration or marker; arrow in head,,,"Duration or marker graphic; use for persistent auras, ground markers, or status visuals.",https://www.nwnlexicon.com/Vfx_dur,https://www.nwnlexicon.com/images/c/ce/Dur_arrowinhead.jpg
DUR,VFX_DUR_QUILL_IN_CHEST,Vfx_Dur_Quill_In_Chest,639,Duration or marker; quill in chest,,,"Duration or marker graphic; use for persistent auras, ground markers, or status visuals.",https://www.nwnlexicon.com/Vfx_dur,https://www.nwnlexicon.com/images/0/03/Dur_quillinchest.jpg
EYES,VFX_EYES_RED_FLAME_HALFELF_MALE,Vfx_Eyes_Red_Flame_Human_Male;Vfx_Eyes_Red_Flame_Halfelf_Male,360,Eye glow; red flame halfelf male; location head; colors red,Head,Red,"Eye glow graphic; use for gaze, perception, rage, mind, or elemental eye cues.",https://www.nwnlexicon.com/Vfx_eyes,https://www.nwnlexicon.com/images/3/33/Eyes.human.male.red.jpg
EYES,VFX_EYES_RED_FLAME_HUMAN_MALE,Vfx_Eyes_Red_Flame_Human_Male;Vfx_Eyes_Red_Flame_Halfelf_Male,360,Eye glow; red flame human male; location head; colors red,Head,Red,"Eye glow graphic; use for gaze, perception, rage, mind, or elemental eye cues.",https://www.nwnlexicon.com/Vfx_eyes,https://www.nwnlexicon.com/images/3/33/Eyes.human.male.red.jpg
EYES,VFX_EYES_RED_FLAME_HALFELF_FEMALE,Vfx_Eyes_Red_Flame_Human_Female;Vfx_Eyes_Red_Flame_Halfelf_Female,361,Eye glow; red flame halfelf female; location head; colors red,Head,Red,"Eye glow graphic; use for gaze, perception, rage, mind, or elemental eye cues.",https://www.nwnlexicon.com/Vfx_eyes,https://www.nwnlexicon.com/images/f/f2/Eyes.human.female.red.jpg
EYES,VFX_EYES_RED_FLAME_HUMAN_FEMALE,Vfx_Eyes_Red_Flame_Human_Female;Vfx_Eyes_Red_Flame_Halfelf_Female,361,Eye glow; red flame human female; location head; colors red,Head,Red,"Eye glow graphic; use for gaze, perception, rage, mind, or elemental eye cues.",https://www.nwnlexicon.com/Vfx_eyes,https://www.nwnlexicon.com/images/f/f2/Eyes.human.female.red.jpg
EYES,VFX_EYES_RED_FLAME_DWARF_MALE,Vfx_Eyes_Red_Flame_Dwarf_Male,362,Eye glow; red flame dwarf male; location head; colors red,Head,Red,"Eye glow graphic; use for gaze, perception, rage, mind, or elemental eye cues.",https://www.nwnlexicon.com/Vfx_eyes,https://www.nwnlexicon.com/images/d/df/Eyes.dwarf.male.red.jpg
EYES,VFX_EYES_RED_FLAME_DWARF_FEMALE,Vfx_Eyes_Red_Flame_Dwarf_Female,363,Eye glow; red flame dwarf female; location head; colors red,Head,Red,"Eye glow graphic; use for gaze, perception, rage, mind, or elemental eye cues.",https://www.nwnlexicon.com/Vfx_eyes,https://www.nwnlexicon.com/images/7/76/Eyes.dwarf.female.red.jpg
EYES,VFX_EYES_RED_FLAME_ELF_MALE,Vfx_Eyes_Red_Flame_Elf_Male,364,Eye glow; red flame elf male; location head; colors red,Head,Red,"Eye glow graphic; use for gaze, perception, rage, mind, or elemental eye cues.",https://www.nwnlexicon.com/Vfx_eyes,https://www.nwnlexicon.com/images/6/6f/Eyes.elf.male.red.jpg
EYES,VFX_EYES_RED_FLAME_ELF_FEMALE,Vfx_Eyes_Red_Flame_Elf_Female,365,Eye glow; red flame elf female; location head; colors red,Head,Red,"Eye glow graphic; use for gaze, perception, rage, mind, or elemental eye cues.",https://www.nwnlexicon.com/Vfx_eyes,https://www.nwnlexicon.com/images/3/3e/Eyes.elf.female.red.jpg
EYES,VFX_EYES_RED_FLAME_GNOME_MALE,Vfx_Eyes_Red_Flame_Gnome_Male,366,Eye glow; red flame gnome male; location head; colors red,Head,Red,"Eye glow graphic; use for gaze, perception, rage, mind, or elemental eye cues.",https://www.nwnlexicon.com/Vfx_eyes,https://www.nwnlexicon.com/images/d/da/Eyes.gnome.male.red.jpg
EYES,VFX_EYES_RED_FLAME_GNOME_FEMALE,Vfx_Eyes_Red_Flame_Gnome_Female,367,Eye glow; red flame gnome female; location head; colors red,Head,Red,"Eye glow graphic; use for gaze, perception, rage, mind, or elemental eye cues.",https://www.nwnlexicon.com/Vfx_eyes,https://www.nwnlexicon.com/images/8/87/Eyes.gnome.female.red.jpg
EYES,VFX_EYES_RED_FLAME_HALFLING_MALE,Vfx_Eyes_Red_Flame_Halfling_Male,368,Eye glow; red flame halfling male; location head; colors red,Head,Red,"Eye glow graphic; use for gaze, perception, rage, mind, or elemental eye cues.",https://www.nwnlexicon.com/Vfx_eyes,https://www.nwnlexicon.com/images/6/63/Eyes.halfling.male.red.jpg
EYES,VFX_EYES_RED_FLAME_HALFLING_FEMALE,Vfx_Eyes_Red_Flame_Halfling_Female,369,Eye glow; red flame halfling female; location head; colors red,Head,Red,"Eye glow graphic; use for gaze, perception, rage, mind, or elemental eye cues.",https://www.nwnlexicon.com/Vfx_eyes,https://www.nwnlexicon.com/images/8/8a/Eyes.halfling.female.red.jpg
EYES,VFX_EYES_RED_FLAME_HALFORC_MALE,Vfx_Eyes_Red_Flame_Halforc_Male,370,Eye glow; red flame halforc male; location head; colors red,Head,Red,"Eye glow graphic; use for gaze, perception, rage, mind, or elemental eye cues.",https://www.nwnlexicon.com/Vfx_eyes,https://www.nwnlexicon.com/images/3/39/Eyes.halforc.male.red.jpg
EYES,VFX_EYES_RED_FLAME_HALFORC_FEMALE,Vfx_Eyes_Red_Flame_Halforc_Female,371,Eye glow; red flame halforc female; location head; colors red,Head,Red,"Eye glow graphic; use for gaze, perception, rage, mind, or elemental eye cues.",https://www.nwnlexicon.com/Vfx_eyes,https://www.nwnlexicon.com/images/4/4f/Eyes.halforc.female.red.jpg
EYES,VFX_EYES_RED_FLAME_TROGLODYTE,Vfx_Eyes_Red_Flame_Troglodyte,372,Eye glow; red flame troglodyte; location head; colors red,Head,Red,"Eye glow graphic; use for gaze, perception, rage, mind, or elemental eye cues.",https://www.nwnlexicon.com/Vfx_eyes,https://www.nwnlexicon.com/images/e/e8/Eyes.troglodyte.red.jpg
EYES,VFX_EYES_YEL_HUMAN_MALE,Vfx_Eyes_Yel_Human_Male,373,Eye glow; yel human male; location head; colors yellow,Head,Yellow,"Eye glow graphic; use for gaze, perception, rage, mind, or elemental eye cues.",https://www.nwnlexicon.com/Vfx_eyes,https://www.nwnlexicon.com/images/e/ec/Eyes_human_male_yellow.jpg
EYES,VFX_EYES_YEL_HUMAN_FEMALE,Vfx_Eyes_Yel_Human_Female,374,Eye glow; yel human female; location head; colors yellow,Head,Yellow,"Eye glow graphic; use for gaze, perception, rage, mind, or elemental eye cues.",https://www.nwnlexicon.com/Vfx_eyes,https://www.nwnlexicon.com/images/2/2b/Eyes_human_female_yellow.jpg
EYES,VFX_EYES_YEL_DWARF_MALE,Vfx_Eyes_Yel_Dwarf_Male,375,Eye glow; yel dwarf male; location head; colors yellow,Head,Yellow,"Eye glow graphic; use for gaze, perception, rage, mind, or elemental eye cues.",https://www.nwnlexicon.com/Vfx_eyes,https://www.nwnlexicon.com/images/7/7c/Eyes_dwarf_male_yellow.jpg
EYES,VFX_EYES_YEL_DWARF_FEMALE,Vfx_Eyes_Yel_Dwarf_Female,376,Eye glow; yel dwarf female; location head; colors yellow,Head,Yellow,"Eye glow graphic; use for gaze, perception, rage, mind, or elemental eye cues.",https://www.nwnlexicon.com/Vfx_eyes,https://www.nwnlexicon.com/images/3/33/Eyes_dwarf_female_yellow.jpg
EYES,VFX_EYES_YEL_ELF_MALE,Vfx_Eyes_Yel_Elf_Male,377,Eye glow; yel elf male; location head; colors yellow,Head,Yellow,"Eye glow graphic; use for gaze, perception, rage, mind, or elemental eye cues.",https://www.nwnlexicon.com/Vfx_eyes,https://www.nwnlexicon.com/images/f/f3/Eyes_elf_male_yellow.jpg
EYES,VFX_EYES_YEL_ELF_FEMALE,Vfx_Eyes_Yel_Elf_Female,378,Eye glow; yel elf female; location head; colors yellow,Head,Yellow,"Eye glow graphic; use for gaze, perception, rage, mind, or elemental eye cues.",https://www.nwnlexicon.com/Vfx_eyes,https://www.nwnlexicon.com/images/e/e7/Eyes_elf_female_yellow.jpg
EYES,VFX_EYES_YEL_GNOME_MALE,Vfx_Eyes_Yel_Gnome_Male,379,Eye glow; yel gnome male; location head; colors yellow,Head,Yellow,"Eye glow graphic; use for gaze, perception, rage, mind, or elemental eye cues.",https://www.nwnlexicon.com/Vfx_eyes,https://www.nwnlexicon.com/images/f/fe/Eyes_gnome_male_yellow.jpg
EYES,VFX_EYES_YEL_GNOME_FEMALE,Vfx_Eyes_Yel_Gnome_Female,380,Eye glow; yel gnome female; location head; colors yellow,Head,Yellow,"Eye glow graphic; use for gaze, perception, rage, mind, or elemental eye cues.",https://www.nwnlexicon.com/Vfx_eyes,https://www.nwnlexicon.com/images/f/f0/Eyes_gnome_female_yellow.jpg
EYES,VFX_EYES_YEL_HALFLING_MALE,Vfx_Eyes_Yel_Halfling_Male,381,Eye glow; yel halfling male; location head; colors yellow,Head,Yellow,"Eye glow graphic; use for gaze, perception, rage, mind, or elemental eye cues.",https://www.nwnlexicon.com/Vfx_eyes,https://www.nwnlexicon.com/images/b/be/Eyes_halfling_male_yellow.jpg
EYES,VFX_EYES_YEL_HALFLING_FEMALE,Vfx_Eyes_Yel_Halfling_Female,382,Eye glow; yel halfling female; location head; colors yellow,Head,Yellow,"Eye glow graphic; use for gaze, perception, rage, mind, or elemental eye cues.",https://www.nwnlexicon.com/Vfx_eyes,https://www.nwnlexicon.com/images/6/62/Eyes_halfling_female_yellow.jpg
EYES,VFX_EYES_YEL_HALFORC_MALE,Vfx_Eyes_Yel_Halforc_Male,383,Eye glow; yel halforc male; location head; colors yellow,Head,Yellow,"Eye glow graphic; use for gaze, perception, rage, mind, or elemental eye cues.",https://www.nwnlexicon.com/Vfx_eyes,https://www.nwnlexicon.com/images/6/62/Eyes_halforc_male_yellow.jpg
