"Type","Key","DisplayName","SemanticCategory","Rank","IconResRef","SourcePath"
"Ability","ForceSpark2","ForceSpark2","Harmful","2","ife_frcsprk21w1","SWLOR_Haks\sw_2da\feat.2da"
"Ability","ForceSpark3","ForceSpark3","Harmful","3","ife_frcsprk31wt","SWLOR_Haks\sw_2da\feat.2da"
"Ability","ForceSuppression1","ForceSuppression1","Harmful","1","ife_frcspprss1m2","SWLOR_Haks\sw_2da\feat.2da"
"Ability","ForceTouch1","ForceTouch1","Harmful","1","ife_frctch11su","SWLOR_Haks\sw_2da\feat.2da"
"Ability","ForceTouch2","ForceTouch2","Harmful","2","ife_frctch21t0","SWLOR_Haks\sw_2da\feat.2da"
"Ability","ForceTouch3","ForceTouch3","Harmful","3","ife_frctch31t4","SWLOR_Haks\sw_2da\feat.2da"
"Ability","FortressStrike1","FortressStrike1","Harmful","1","ife_frtrssstr1m3","SWLOR_Haks\sw_2da\feat.2da"
"Ability","FortressStrike2","FortressStrike2","Harmful","2","ife_frtrssstr1m4","SWLOR_Haks\sw_2da\feat.2da"
"Ability","FortressStrike3","FortressStrike3","Harmful","3","ife_frtrssstr1rt","SWLOR_Haks\sw_2da\feat.2da"
"Ability","FragGrenade1","FragGrenade1","Harmful","1","ife_frggrnd11yf","SWLOR_Haks\sw_2da\feat.2da"
"Ability","FragGrenade2","FragGrenade2","Harmful","2","ife_frggrnd21so","SWLOR_Haks\sw_2da\feat.2da"
"Ability","FragGrenade3","FragGrenade3","Harmful","3","ife_frggrnd31tr","SWLOR_Haks\sw_2da\feat.2da"
"Ability","FrenzySlash1","FrenzySlash1","Harmful","1","ife_frnzyslsh20z","SWLOR_Haks\sw_2da\feat.2da"
"Ability","FrenzySlash2","FrenzySlash2","Harmful","2","ife_frnzyslsh210","SWLOR_Haks\sw_2da\feat.2da"
"Ability","FrenzySlash3","FrenzySlash3","Harmful","3","ife_frnzyslsh211","SWLOR_Haks\sw_2da\feat.2da"
"Ability","FrenzySlash4","FrenzySlash4","Harmful","4","ife_frnzyslsh212","SWLOR_Haks\sw_2da\feat.2da"
"Ability","FuryStance1","FuryStance1","Self","1","ife_frystnc11vy","SWLOR_Haks\sw_2da\feat.2da"
"Ability","FuryStance2","FuryStance2","Self","2","ife_frystnc21wr","SWLOR_Haks\sw_2da\feat.2da"
"Ability","GamblerStance1","GamblerStance1","Self","1","ife_gmblrstnc231","SWLOR_Haks\sw_2da\feat.2da"
"Ability","GraveTremor1","GraveTremor1","Harmful","1","ife_grvtrmr121v","SWLOR_Haks\sw_2da\feat.2da"
"Ability","GraveTremor2","GraveTremor2","Harmful","2","ife_grvtrmr221z","SWLOR_Haks\sw_2da\feat.2da"
"Ability","GroundQuake1","GroundQuake1","Harmful","1","ife_grndqk11m6","SWLOR_Haks\sw_2da\feat.2da"
"Ability","GroundQuake2","GroundQuake2","Harmful","2","ife_grndqk21m7","SWLOR_Haks\sw_2da\feat.2da"
"Ability","GroupDeflector1","GroupDeflector1","Beneficial","1","ife_grpdflctr1wp","SWLOR_Haks\sw_2da\feat.2da"
"Ability","GuardCounter1","GuardCounter1","Harmful","1","ife_grdcntr11m8","SWLOR_Haks\sw_2da\feat.2da"
"Ability","GuardCounter2","GuardCounter2","Harmful","2","ife_grdcntr21m9","SWLOR_Haks\sw_2da\feat.2da"
"Ability","GuardCounter3","GuardCounter3","Harmful","3","ife_grdcntr31ma","SWLOR_Haks\sw_2da\feat.2da"
"Ability","GuardedBite1","GuardedBite1","Beneficial","1","ife_grddbt11ya","SWLOR_Haks\sw_2da\feat.2da"
"Ability","GuardedBite2","GuardedBite2","Beneficial","2","ife_grddbt21yi","SWLOR_Haks\sw_2da\feat.2da"
"Ability","GuardedBite3","GuardedBite3","Beneficial","3","ife_grddbt31yo","SWLOR_Haks\sw_2da\feat.2da"
"Ability","GuardedChannel1","GuardedChannel1","Beneficial","1","ife_grddchnnl1mb","SWLOR_Haks\sw_2da\feat.2da"
"Ability","GuardedChannel2","GuardedChannel2","Beneficial","2","ife_grddchnnl1mc","SWLOR_Haks\sw_2da\feat.2da"
"Ability","GuardedChannel3","GuardedChannel3","Beneficial","3","ife_grddchnnl1md","SWLOR_Haks\sw_2da\feat.2da"
"Ability","GuardianMaster1","GuardianMaster1","Self","1","ife_grdnmstr11me","SWLOR_Haks\sw_2da\feat.2da"
"Ability","GuardiansChallenge1","GuardiansChallenge1","Harmful","1","ife_grdnschll1mf","SWLOR_Haks\sw_2da\feat.2da"
"Ability","GuardiansChallenge2","GuardiansChallenge2","Harmful","2","ife_grdnschll1rv","SWLOR_Haks\sw_2da\feat.2da"
"Ability","GuardiansChallenge3","GuardiansChallenge3","Beneficial","3","ife_grdnschll20j","SWLOR_Haks\sw_2da\feat.2da"
"Ability","GuardianWard1","GuardianWard1","Beneficial","1","ife_grdnwrd11y0","SWLOR_Haks\sw_2da\feat.2da"
"Ability","GuardianWard2","GuardianWard2","Beneficial","2","ife_grdnwrd21rw","SWLOR_Haks\sw_2da\feat.2da"
"Ability","GuardianWard3","GuardianWard3","Beneficial","3","ife_grdnwrd31t7","SWLOR_Haks\sw_2da\feat.2da"
"Ability","GuardianWard4","GuardianWard4","Beneficial","4","ife_grdnwrd41tq","SWLOR_Haks\sw_2da\feat.2da"
"Ability","GuardingRoar1","GuardingRoar1","Beneficial","1","ife_grdngrr11x8","SWLOR_Haks\sw_2da\feat.2da"
"Ability","GuardingRoar2","GuardingRoar2","Beneficial","2","ife_grdngrr21xm","SWLOR_Haks\sw_2da\feat.2da"
"Ability","GuardingRoar3","GuardingRoar3","Beneficial","3","ife_grdngrr31y3","SWLOR_Haks\sw_2da\feat.2da"
"Ability","GuardLock1","GuardLock1","Beneficial","1","ife_grdlck123e","SWLOR_Haks\sw_2da\feat.2da"
"Ability","GuardLock2","GuardLock2","Beneficial","2","ife_grdlck223f","SWLOR_Haks\sw_2da\feat.2da"
"Ability","GunfighterStance1","GunfighterStance1","Self","1","ife_gnfghtrst1mj","SWLOR_Haks\sw_2da\feat.2da"
"Ability","GunslingerFocus1","GunslingerFocus1","Self","1","ife_gnslngrfc1mk","SWLOR_Haks\sw_2da\feat.2da"
"Ability","HackingBlade1","HackingBlade1","Harmful","1","ife_hckngbld11ri","SWLOR_Haks\sw_2da\feat.2da"
"Ability","HackingBlade2","HackingBlade2","Harmful","2","ife_hckngbld21rl","SWLOR_Haks\sw_2da\feat.2da"
"Ability","HackingBlade3","HackingBlade3","Harmful","3","ife_hckngbld31rn","SWLOR_Haks\sw_2da\feat.2da"
"Ability","HamperingBarrage1","HamperingBarrage1","Harmful","1","ife_hmprngbrr1ml","SWLOR_Haks\sw_2da\feat.2da"
"Ability","HamperingBarrage2","HamperingBarrage2","Harmful","2","ife_hmprngbrr206","SWLOR_Haks\sw_2da\feat.2da"
"Ability","Hamstring1","Hamstring1","Harmful","1","ife_hmstrng11mm","SWLOR_Haks\sw_2da\feat.2da"
"Ability","Hamstring2","Hamstring2","Harmful","2","ife_hmstrng21mn","SWLOR_Haks\sw_2da\feat.2da"
"Ability","Hamstring3","Hamstring3","Harmful","3","ife_hmstrng31mo","SWLOR_Haks\sw_2da\feat.2da"
"Ability","Hasten1","Hasten1","Beneficial","1","ife_hstn11yc","SWLOR_Haks\sw_2da\feat.2da"
"Ability","Hasten2","Hasten2","Beneficial","2","ife_hstn21yk","SWLOR_Haks\sw_2da\feat.2da"
"Ability","Headshot1","Headshot1","Harmful","1","ife_hdsht11mp","SWLOR_Haks\sw_2da\feat.2da"
"Ability","Headshot2","Headshot2","Harmful","2","ife_hdsht220v","SWLOR_Haks\sw_2da\feat.2da"
"Ability","Hemorrhage1","Hemorrhage1","Harmful","1","ife_hmrrhg121a","SWLOR_Haks\sw_2da\feat.2da"
"Ability","Hemorrhage2","Hemorrhage2","Harmful","2","ife_hmrrhg221e","SWLOR_Haks\sw_2da\feat.2da"
"Ability","HoldTheLine1","HoldTheLine1","Beneficial","1","ife_hldthln11wo","SWLOR_Haks\sw_2da\feat.2da"
"Ability","HookingStrike1","HookingStrike1","Harmful","1","ife_hkngstrk122r","SWLOR_Haks\sw_2da\feat.2da"
"Ability","HookingStrike2","HookingStrike2","Harmful","2","ife_hkngstrk222t","SWLOR_Haks\sw_2da\feat.2da"
"Ability","HookingStrike3","HookingStrike3","Harmful","3","ife_hkngstrk322v","SWLOR_Haks\sw_2da\feat.2da"
"Ability","HookingStrike4","HookingStrike4","Harmful","4","ife_hkngstrk4208","SWLOR_Haks\sw_2da\feat.2da"
"Ability","HungerOfTheDark1","HungerOfTheDark1","Harmful","1","ife_hngrfthdr1wv","SWLOR_Haks\sw_2da\feat.2da"
"Ability","IceBreath1","IceBreath1","Harmful","1","ife_icbrth11rz","SWLOR_Haks\sw_2da\feat.2da"
"Ability","IceBreath2","IceBreath2","Harmful","2","ife_icbrth21s2","SWLOR_Haks\sw_2da\feat.2da"
"Ability","IceBreath3","IceBreath3","Harmful","3","ife_icbrth31s8","SWLOR_Haks\sw_2da\feat.2da"
"Ability","ImmortalStance1","ImmortalStance1","Self","1","ife_immrtlstn21w","SWLOR_Haks\sw_2da\feat.2da"
"Ability","ImpenetrableGuard1","ImpenetrableGuard1","Self","1","ife_impntrblg1mq","SWLOR_Haks\sw_2da\feat.2da"
"Ability","Incapacitate1","Incapacitate1","Harmful","1","ife_incpctt11ms","SWLOR_Haks\sw_2da\feat.2da"
"Ability","IncendiaryField1","IncendiaryField1","Harmful","1","ife_incndryfl1ue","SWLOR_Haks\sw_2da\feat.2da"
"Ability","IncendiaryField2","IncendiaryField2","Harmful","2","ife_incndryfl1ux","SWLOR_Haks\sw_2da\feat.2da"
"Ability","IncendiaryField3","IncendiaryField3","Harmful","3","ife_incndryfl1vb","SWLOR_Haks\sw_2da\feat.2da"
"Ability","InfiniteConduit1","InfiniteConduit1","Self","1","ife_infntcndt1mt","SWLOR_Haks\sw_2da\feat.2da"
"Ability","Infusion1","Infusion1","Beneficial","1","ife_infsn11tc","SWLOR_Haks\sw_2da\feat.2da"
"Ability","Infusion2","Infusion2","Beneficial","2","ife_infsn21tw","SWLOR_Haks\sw_2da\feat.2da"
"Ability","Innervate1","Innervate1","Harmful","1","ife_innrvt11sv","SWLOR_Haks\sw_2da\feat.2da"
"Ability","Innervate2","Innervate2","Harmful","2","ife_innrvt21t2","SWLOR_Haks\sw_2da\feat.2da"
"Ability","Innervate3","Innervate3","Harmful","3","ife_innrvt31t8","SWLOR_Haks\sw_2da\feat.2da"
"Ability","Intercept1","Intercept1","Harmful","1","ife_intrcpt11xf","SWLOR_Haks\sw_2da\feat.2da"
"Ability","Intercept2","Intercept2","Harmful","2","ife_intrcpt21xt","SWLOR_Haks\sw_2da\feat.2da"
"Ability","InterruptingShot1","InterruptingShot1","Harmful","1","ife_intrrptng1mu","SWLOR_Haks\sw_2da\feat.2da"
"Ability","InterruptingShot2","InterruptingShot2","Harmful","2","ife_intrrptng1mv","SWLOR_Haks\sw_2da\feat.2da"
"Ability","InterruptingShot3","InterruptingShot3","Harmful","3","ife_intrrptng20n","SWLOR_Haks\sw_2da\feat.2da"
"Ability","InterruptingSweep1","InterruptingSweep1","Harmful","1","ife_intrrptng23g","SWLOR_Haks\sw_2da\feat.2da"
"Ability","InterruptingSweep2","InterruptingSweep2","Harmful","2","ife_intrrptng23h","SWLOR_Haks\sw_2da\feat.2da"
"Ability","InterruptionStrike1","InterruptionStrike1","Harmful","1","ife_intrrptns1mw","SWLOR_Haks\sw_2da\feat.2da"
"Ability","InterruptionStrike2","InterruptionStrike2","Harmful","2","ife_intrrptns1mx","SWLOR_Haks\sw_2da\feat.2da"
"Ability","InterruptionStrike3","InterruptionStrike3","Harmful","3","ife_intrrptns223","SWLOR_Haks\sw_2da\feat.2da"
"Ability","Invincible1","Invincible1","Self","1","ife_invncbl11my","SWLOR_Haks\sw_2da\feat.2da"
"Ability","IonGrenade1","IonGrenade1","Harmful","1","ife_ingrnd11sx","SWLOR_Haks\sw_2da\feat.2da"
"Ability","IonGrenade2","IonGrenade2","Harmful","2","ife_ingrnd21to","SWLOR_Haks\sw_2da\feat.2da"
"Ability","IonLance1","IonLance1","Harmful","1","ife_inlnc11z6","SWLOR_Haks\sw_2da\feat.2da"
"Ability","IonLance2","IonLance2","Harmful","2","ife_inlnc21z8","SWLOR_Haks\sw_2da\feat.2da"
"Ability","IonLance3","IonLance3","Harmful","3","ife_inlnc31za","SWLOR_Haks\sw_2da\feat.2da"
"Ability","IronGuardStance1","IronGuardStance1","Self","1","ife_irngrdstn23b","SWLOR_Haks\sw_2da\feat.2da"
"Ability","IronHide1","IronHide1","Beneficial","1","ife_irnhd11x1","SWLOR_Haks\sw_2da\feat.2da"
"Ability","IronHide2","IronHide2","Beneficial","2","ife_irnhd21xc","SWLOR_Haks\sw_2da\feat.2da"
"Ability","IronHide3","IronHide3","Beneficial","3","ife_irnhd31xr","SWLOR_Haks\sw_2da\feat.2da"
"Ability","IronWallStance1","IronWallStance1","Self","1","ife_irnwllstn1n0","SWLOR_Haks\sw_2da\feat.2da"
"Ability","JointLock1","JointLock1","Harmful","1","ife_jntlck122s","SWLOR_Haks\sw_2da\feat.2da"
"Ability","JointLock2","JointLock2","Harmful","2","ife_jntlck2209","SWLOR_Haks\sw_2da\feat.2da"
"Ability","JointLock3","JointLock3","Harmful","3","ife_jntlck320a","SWLOR_Haks\sw_2da\feat.2da"
"Ability","KillBox1","KillBox1","Harmful","1","ife_kllbx1233","SWLOR_Haks\sw_2da\feat.2da"
"Ability","KillzoneBeacon1","KillzoneBeacon1","Harmful","1","ife_kllznbcn11vj","SWLOR_Haks\sw_2da\feat.2da"
"Ability","KoltoMist1","KoltoMist1","Beneficial","1","ife_kltmst11sc","SWLOR_Haks\sw_2da\feat.2da"
"Ability","KoltoMist2","KoltoMist2","Beneficial","2","ife_kltmst21tf","SWLOR_Haks\sw_2da\feat.2da"
"Ability","LaceratingCut1","LaceratingCut1","Harmful","1","ife_lcrtngct1217","SWLOR_Haks\sw_2da\feat.2da"
"Ability","LaceratingCut2","LaceratingCut2","Harmful","2","ife_lcrtngct2219","SWLOR_Haks\sw_2da\feat.2da"
"Ability","LaceratingCut3","LaceratingCut3","Harmful","3","ife_lcrtngct321c","SWLOR_Haks\sw_2da\feat.2da"
"Ability","LaceratingCut4","LaceratingCut4","Harmful","4","ife_lcrtngct41zr","SWLOR_Haks\sw_2da\feat.2da"
"Ability","LaceratingTwinCut1","LaceratingTwinCut1","Harmful","1","ife_lcrtngtwn22b","SWLOR_Haks\sw_2da\feat.2da"
"Ability","LaceratingTwinCut2","LaceratingTwinCut2","Harmful","2","ife_lcrtngtwn22d","SWLOR_Haks\sw_2da\feat.2da"
"Ability","LaceratingTwinCut3","LaceratingTwinCut3","Harmful","3","ife_lcrtngtwn22g","SWLOR_Haks\sw_2da\feat.2da"
"Ability","LaceratingTwinCut4","LaceratingTwinCut4","Harmful","4","ife_lcrtngtwn22k","SWLOR_Haks\sw_2da\feat.2da"
"Ability","LaceratorStance1","LaceratorStance1","Self","1","ife_lcrtrstnc22f","SWLOR_Haks\sw_2da\feat.2da"
"Ability","LastStandOfTheLight1","LastStandOfTheLight1","Beneficial","1","ife_lststndft1tz","SWLOR_Haks\sw_2da\feat.2da"
"Ability","LastWord1","LastWord1","Harmful","1","ife_lstwrd11n2","SWLOR_Haks\sw_2da\feat.2da"
"Ability","LegSlash1","LegSlash1","Harmful","1","ife_lgslsh11n3","SWLOR_Haks\sw_2da\feat.2da"
"Ability","LegSlash2","LegSlash2","Harmful","2","ife_lgslsh220c","SWLOR_Haks\sw_2da\feat.2da"
"Ability","LegSlash3","LegSlash3","Harmful","3","ife_lgslsh320d","SWLOR_Haks\sw_2da\feat.2da"
"Ability","LegSweep1","LegSweep1","Harmful","1","ife_lgswp11qv","SWLOR_Haks\sw_2da\feat.2da"
"Ability","LegSweep2","LegSweep2","Harmful","2","ife_lgswp21qw","SWLOR_Haks\sw_2da\feat.2da"
"Ability","LegSweep3","LegSweep3","Harmful","3","ife_lgswp31qx","SWLOR_Haks\sw_2da\feat.2da"
"Ability","LegSweep4","LegSweep4","Harmful","4","ife_lgswp41zu","SWLOR_Haks\sw_2da\feat.2da"
"Ability","LineBreaker1","LineBreaker1","Harmful","1","ife_lnbrkr11n5","SWLOR_Haks\sw_2da\feat.2da"
"Ability","LineBreaker2","LineBreaker2","Harmful","2","ife_lnbrkr21zv","SWLOR_Haks\sw_2da\feat.2da"
"Ability","LineBreaker3","LineBreaker3","Harmful","3","ife_lnbrkr31zw","SWLOR_Haks\sw_2da\feat.2da"
"Ability","LineBreaker4","LineBreaker4","Harmful","4","ife_lnbrkr423i","SWLOR_Haks\sw_2da\feat.2da"
"Ability","MaelstromArc1","MaelstromArc1","Harmful","1","ife_mlstrmrc11n7","SWLOR_Haks\sw_2da\feat.2da"
"Ability","MaelstromArc2","MaelstromArc2","Harmful","2","ife_mlstrmrc21n8","SWLOR_Haks\sw_2da\feat.2da"
"Ability","MedKit1","MedKit1","Beneficial","1","ife_mdkt11y1","SWLOR_Haks\sw_2da\feat.2da"
"Ability","MedKit2","MedKit2","Beneficial","2","ife_mdkt21t6","SWLOR_Haks\sw_2da\feat.2da"
"Ability","MedKit3","MedKit3","Beneficial","3","ife_mdkt31tp","SWLOR_Haks\sw_2da\feat.2da"
"Ability","MedKit4","MedKit4","Beneficial","4","ife_mdkt41ty","SWLOR_Haks\sw_2da\feat.2da"
"Ability","MindTrick1","MindTrick1","Control","1","ife_mndtrck11uf","SWLOR_Haks\sw_2da\feat.2da"
"Ability","MindTrick2","MindTrick2","Control","2","ife_mndtrck21uz","SWLOR_Haks\sw_2da\feat.2da"
"Ability","NerveStrike1","NerveStrike1","Harmful","1","ife_nrvstrk11nb","SWLOR_Haks\sw_2da\feat.2da"
"Ability","NerveStrike2","NerveStrike2","Harmful","2","ife_nrvstrk221h","SWLOR_Haks\sw_2da\feat.2da"
"Ability","NeuralShock1","NeuralShock1","Harmful","1","ife_nrlshck11nc","SWLOR_Haks\sw_2da\feat.2da"
"Ability","NeuralShock2","NeuralShock2","Harmful","2","ife_nrlshck222p","SWLOR_Haks\sw_2da\feat.2da"
"Ability","NightmareField1","NightmareField1","Harmful","1","ife_nghtmrfld1xg","SWLOR_Haks\sw_2da\feat.2da"
"Ability","OneShot1","OneShot1","Harmful","1","ife_onsht11ne","SWLOR_Haks\sw_2da\feat.2da"
"Ability","OpportunistStance1","OpportunistStance1","Self","1","ife_opprtnsts22n","SWLOR_Haks\sw_2da\feat.2da"
"Ability","OrdnanceStance1","OrdnanceStance1","Self","1","ife_ordnncstn234","SWLOR_Haks\sw_2da\feat.2da"
"Ability","OverloadBarrage1","OverloadBarrage1","Harmful","1","ife_ovrldbrrg1y6","SWLOR_Haks\sw_2da\feat.2da"
"Ability","PacificationField1","PacificationField1","Deployable","1","ife_pcfctnfld1nh","SWLOR_Haks\sw_2da\feat.2da"
"Ability","PainSuppressant1","PainSuppressant1","Beneficial","1","ife_pnspprssn1uh","SWLOR_Haks\sw_2da\feat.2da"
"Ability","PainSuppressant2","PainSuppressant2","Beneficial","2","ife_pnspprssn1v1","SWLOR_Haks\sw_2da\feat.2da"
"Ability","PerceptiveStance1","PerceptiveStance1","Self","1","ife_prcptvstn1ni","SWLOR_Haks\sw_2da\feat.2da"
"Ability","PerfectFlurry1","PerfectFlurry1","Harmful","1","ife_prfctflrr236","SWLOR_Haks\sw_2da\feat.2da"
"Ability","PerfectThrow1","PerfectThrow1","Harmful","1","ife_prfctthrw1nj","SWLOR_Haks\sw_2da\feat.2da"
"Ability","PiercingRound1","PiercingRound1","Harmful","1","ife_prcngrnd11nk","SWLOR_Haks\sw_2da\feat.2da"
"Ability","PiercingRound2","PiercingRound2","Harmful","2","ife_prcngrnd21nl","SWLOR_Haks\sw_2da\feat.2da"
"Ability","PiercingRound3","PiercingRound3","Harmful","3","ife_prcngrnd31nm","SWLOR_Haks\sw_2da\feat.2da"
"Ability","PiercingToss1","PiercingToss1","Harmful","1","ife_prcngtss11r5","SWLOR_Haks\sw_2da\feat.2da"
"Ability","PiercingToss2","PiercingToss2","Harmful","2","ife_prcngtss21r6","SWLOR_Haks\sw_2da\feat.2da"
"Ability","PiercingToss3","PiercingToss3","Harmful","3","ife_prcngtss31r7","SWLOR_Haks\sw_2da\feat.2da"
"Ability","PiercingToss4","PiercingToss4","Harmful","4","ife_prcngtss420x","SWLOR_Haks\sw_2da\feat.2da"
"Ability","PinningToss1","PinningToss1","Harmful","1","ife_pnnngtss11np","SWLOR_Haks\sw_2da\feat.2da"
"Ability","PinningToss2","PinningToss2","Harmful","2","ife_pnnngtss21nq","SWLOR_Haks\sw_2da\feat.2da"
"Ability","PinningToss3","PinningToss3","Harmful","3","ife_pnnngtss31nr","SWLOR_Haks\sw_2da\feat.2da"
"Ability","PointBlankBurst1","PointBlankBurst1","Harmful","1","ife_pntblnkbr1ns","SWLOR_Haks\sw_2da\feat.2da"
"Ability","PointBlankBurst2","PointBlankBurst2","Harmful","2","ife_pntblnkbr20o","SWLOR_Haks\sw_2da\feat.2da"
"Ability","PoisonBreath1","PoisonBreath1","Harmful","1","ife_psnbrth11ry","SWLOR_Haks\sw_2da\feat.2da"
"Ability","PoisonBreath2","PoisonBreath2","Harmful","2","ife_psnbrth21s1","SWLOR_Haks\sw_2da\feat.2da"
"Ability","PoisonBreath3","PoisonBreath3","Harmful","3","ife_psnbrth31s7","SWLOR_Haks\sw_2da\feat.2da"
"Ability","Pounce1","Pounce1","Harmful","1","ife_pnc11vz","SWLOR_Haks\sw_2da\feat.2da"
"Ability","Pounce2","Pounce2","Harmful","2","ife_pnc21wc","SWLOR_Haks\sw_2da\feat.2da"
"Ability","PowerCell1","PowerCell1","Beneficial","1","ife_pwrcll11vv","SWLOR_Haks\sw_2da\feat.2da"
"Ability","PowerCell2","PowerCell2","Beneficial","2","ife_pwrcll21we","SWLOR_Haks\sw_2da\feat.2da"
"Ability","PowerCell3","PowerCell3","Beneficial","3","ife_pwrcll31wu","SWLOR_Haks\sw_2da\feat.2da"
"Ability","PressTheAttack1","PressTheAttack1","Beneficial","1","ife_prssthttc1u1","SWLOR_Haks\sw_2da\feat.2da"
"Ability","PressTheAttack2","PressTheAttack2","Beneficial","2","ife_prssthttc1ua","SWLOR_Haks\sw_2da\feat.2da"
"Ability","PressTheAttack3","PressTheAttack3","Beneficial","3","ife_prssthttc1uv","SWLOR_Haks\sw_2da\feat.2da"
"Ability","PrimalOverrun1","PrimalOverrun1","Harmful","1","ife_prmlvrrn11sb","SWLOR_Haks\sw_2da\feat.2da"
"Ability","PsychicCry1","PsychicCry1","Harmful","1","ife_psychccry1t1","SWLOR_Haks\sw_2da\feat.2da"
"Ability","PsychicCry2","PsychicCry2","Harmful","2","ife_psychccry1t5","SWLOR_Haks\sw_2da\feat.2da"
"Ability","PsychicCry3","PsychicCry3","Harmful","3","ife_psychccry1ta","SWLOR_Haks\sw_2da\feat.2da"
"Ability","PunishingGuard1","PunishingGuard1","Beneficial","1","ife_pnshnggrd21o","SWLOR_Haks\sw_2da\feat.2da"
"Ability","PunishingGuard2","PunishingGuard2","Beneficial","2","ife_pnshnggrd21q","SWLOR_Haks\sw_2da\feat.2da"
"Ability","PunishingStrike1","PunishingStrike1","Harmful","1","ife_pnshngstr1nt","SWLOR_Haks\sw_2da\feat.2da"
"Ability","PunishingStrike2","PunishingStrike2","Harmful","2","ife_pnshngstr20k","SWLOR_Haks\sw_2da\feat.2da"
"Ability","PurifyingWave1","PurifyingWave1","Harmful","1","ife_prfyngwv11tn","SWLOR_Haks\sw_2da\feat.2da"
"Ability","QuickDraw1","QuickDraw1","Harmful","1","ife_qckdrw11qc","SWLOR_Haks\sw_2da\feat.2da"
"Ability","QuickDraw2","QuickDraw2","Harmful","2","ife_qckdrw21qe","SWLOR_Haks\sw_2da\feat.2da"
"Ability","QuickDraw3","QuickDraw3","Harmful","3","ife_qckdrw31qg","SWLOR_Haks\sw_2da\feat.2da"
"Ability","QuickDraw4","QuickDraw4","Harmful","4","ife_qckdrw41qi","SWLOR_Haks\sw_2da\feat.2da"
"Ability","RadiantLance1","RadiantLance1","Harmful","1","ife_rdntlnc11zi","SWLOR_Haks\sw_2da\feat.2da"
"Ability","RadiantLance2","RadiantLance2","Harmful","2","ife_rdntlnc21zk","SWLOR_Haks\sw_2da\feat.2da"
"Ability","RadiantLance3","RadiantLance3","Harmful","3","ife_rdntlnc31zm","SWLOR_Haks\sw_2da\feat.2da"
"Ability","RailDart1","RailDart1","Harmful","1","ife_rldrt11xd","SWLOR_Haks\sw_2da\feat.2da"
"Ability","RailDart2","RailDart2","Harmful","2","ife_rldrt21xs","SWLOR_Haks\sw_2da\feat.2da"
"Ability","RainOfSteel1","RainOfSteel1","Harmful","1","ife_rnfstl11nv","SWLOR_Haks\sw_2da\feat.2da"
"Ability","RallyingStandard1","RallyingStandard1","Beneficial","1","ife_rllyngstn1yp","SWLOR_Haks\sw_2da\feat.2da"
"Ability","RallyingStandard2","RallyingStandard2","Beneficial","2","ife_rllyngstn1ys","SWLOR_Haks\sw_2da\feat.2da"
"Ability","Rampage1","Rampage1","Harmful","1","ife_rmpg11s6","SWLOR_Haks\sw_2da\feat.2da"
"Ability","Rampage2","Rampage2","Harmful","2","ife_rmpg21sa","SWLOR_Haks\sw_2da\feat.2da"
"Ability","Rampart1","Rampart1","Beneficial","1","ife_rmprt11nw","SWLOR_Haks\sw_2da\feat.2da"
"Ability","RampartHide1","RampartHide1","Harmful","1","ife_rmprthd11xx","SWLOR_Haks\sw_2da\feat.2da"
"Ability","ReapingStrike1","ReapingStrike1","Harmful","1","ife_rpngstrk121t","SWLOR_Haks\sw_2da\feat.2da"
"Ability","ReapingStrike2","ReapingStrike2","Harmful","2","ife_rpngstrk221y","SWLOR_Haks\sw_2da\feat.2da"
"Ability","ReapingStrike3","ReapingStrike3","Harmful","3","ife_rpngstrk31zy","SWLOR_Haks\sw_2da\feat.2da"
"Ability","RedBloom1","RedBloom1","Harmful","1","ife_rdblm122l","SWLOR_Haks\sw_2da\feat.2da"
"Ability","RemoteCharge1","RemoteCharge1","Harmful","1","ife_rmtchrg11ui","SWLOR_Haks\sw_2da\feat.2da"
"Ability","RemoteCharge2","RemoteCharge2","Harmful","2","ife_rmtchrg21uy","SWLOR_Haks\sw_2da\feat.2da"
"Ability","RendingClaw1","RendingClaw1","Harmful","1","ife_rndngclw11vt","SWLOR_Haks\sw_2da\feat.2da"
"Ability","RendingClaw2","RendingClaw2","Harmful","2","ife_rndngclw21w9","SWLOR_Haks\sw_2da\feat.2da"
"Ability","RendingClaw3","RendingClaw3","Harmful","3","ife_rndngclw31wq","SWLOR_Haks\sw_2da\feat.2da"
"Ability","RendingStrike1","RendingStrike1","Harmful","1","ife_rndngstrk1nx","SWLOR_Haks\sw_2da\feat.2da"
"Ability","RendingStrike2","RendingStrike2","Harmful","2","ife_rndngstrk1ny","SWLOR_Haks\sw_2da\feat.2da"
"Ability","Renewal1","Renewal1","Beneficial","1","ife_rnwl11ub","SWLOR_Haks\sw_2da\feat.2da"
"Ability","Renewal2","Renewal2","Beneficial","2","ife_rnwl21uo","SWLOR_Haks\sw_2da\feat.2da"
"Ability","Renewal3","Renewal3","Beneficial","3","ife_rnwl31vc","SWLOR_Haks\sw_2da\feat.2da"
"Ability","Resuscitation1","Resuscitation1","Beneficial","1","ife_rsscttn11sp","SWLOR_Haks\sw_2da\feat.2da"
"Ability","Resuscitation2","Resuscitation2","Beneficial","2","ife_rsscttn21tj","SWLOR_Haks\sw_2da\feat.2da"
"Ability","RibBreaker1","RibBreaker1","Harmful","1","ife_rbbrkr11o0","SWLOR_Haks\sw_2da\feat.2da"
