"Type","Key","DisplayName","SemanticCategory","Rank","IconResRef","SourcePath"
"Ability","GuardiansChallenge2","GuardiansChallenge2","Beneficial","2","ife_guardchal2","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","GuardianWard1","GuardianWard1","Beneficial","1","ife_guardwrd1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","GuardianWard2","GuardianWard2","Beneficial","2","ife_guardwrd2","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","GuardianWard3","GuardianWard3","Beneficial","3","ife_guardwrd3","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","GuardianWard4","GuardianWard4","Beneficial","4","ife_guardwrd4","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","GuardingRoar1","GuardingRoar1","Beneficial","1","ife_grdrr1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","GuardingRoar2","GuardingRoar2","Beneficial","2","ife_grdrr2","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","GuardingRoar3","GuardingRoar3","Beneficial","3","ife_grdrr3","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","GunfighterStance1","GunfighterStance1","Self","1","ife_gunfstnc1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","GunslingerFocus1","GunslingerFocus1","Harmful","1","ife_gunsfoc1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","HackingBlade1","HackingBlade1","Harmful","1","ife_hckngblade1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","HackingBlade2","HackingBlade2","Harmful","2","ife_hckngblade2","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","HackingBlade3","HackingBlade3","Harmful","3","ife_hckngblade3","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","HamperingBarrage1","HamperingBarrage1","Harmful","1","ife_hampbarr1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","Hamstring1","Hamstring1","Control","1","ife_hamstr1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","Hamstring2","Hamstring2","Control","2","ife_hamstr2","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","Hamstring3","Hamstring3","Control","3","ife_hamstr3","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","Hasten1","Hasten1","Beneficial","1","ife_hstn1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","Hasten2","Hasten2","Beneficial","2","ife_hstn2","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","Headshot1","Headshot1","Harmful","1","ife_head1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","HoldTheLine1","HoldTheLine1","Beneficial","1","ife_hldline1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","HungerOfTheDark1","HungerOfTheDark1","Harmful","1","ife_hngrdrk1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","IceBreath1","IceBreath1","Harmful","1","ife_cbrth1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","IceBreath2","IceBreath2","Harmful","2","ife_cbrth2","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","IceBreath3","IceBreath3","Harmful","3","ife_cbrth3","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","ImpenetrableGuard1","ImpenetrableGuard1","Beneficial","1","ife_impengrd1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","Incapacitate1","Incapacitate1","Harmful","1","ife_incap1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","IncendiaryField1","IncendiaryField1","Deployable","1","ife_ncndryfld1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","IncendiaryField2","IncendiaryField2","Deployable","2","ife_ncndryfld2","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","IncendiaryField3","IncendiaryField3","Deployable","3","ife_ncndryfld3","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","InfiniteConduit1","InfiniteConduit1","Harmful","1","ife_infcond1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","Infusion1","Infusion1","Beneficial","1","ife_nfsn1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","Infusion2","Infusion2","Beneficial","2","ife_nfsn2","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","Innervate1","Innervate1","Harmful","1","ife_nnrvt1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","Innervate2","Innervate2","Harmful","2","ife_nnrvt2","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","Innervate3","Innervate3","Harmful","3","ife_nnrvt3","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","Intercept1","Intercept1","Harmful","1","ife_intc1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","Intercept2","Intercept2","Harmful","2","ife_intc2","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","InterruptingShot1","InterruptingShot1","Harmful","1","ife_intrshot1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","InterruptingShot2","InterruptingShot2","Harmful","2","ife_intrshot2","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","InterruptionStrike1","InterruptionStrike1","Harmful","1","ife_intrstrk1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","InterruptionStrike2","InterruptionStrike2","Harmful","2","ife_intrstrk2","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","Invincible1","Invincible1","Harmful","1","ife_invin1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","IonGrenade1","IonGrenade1","Harmful","1","ife_ngrnd1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","IonGrenade2","IonGrenade2","Harmful","2","ife_ngrnd2","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","IonLance1","IonLance1","Harmful","1","ife_ionlance1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","IonLance2","IonLance2","Harmful","2","ife_ionlance2","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","IonLance3","IonLance3","Harmful","3","ife_ionlance3","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","IronHide1","IronHide1","Beneficial","1","ife_ironhd1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","IronHide2","IronHide2","Beneficial","2","ife_ironhd2","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","IronHide3","IronHide3","Beneficial","3","ife_ironhd3","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","IronWallStance1","IronWallStance1","Self","1","ife_ironwallstn1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","KillzoneBeacon1","KillzoneBeacon1","Deployable","1","ife_kllznbcn1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","KoltoMist1","KoltoMist1","Beneficial","1","ife_kltmst1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","KoltoMist2","KoltoMist2","Beneficial","2","ife_kltmst2","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","LastStandOfTheLight1","LastStandOfTheLight1","Beneficial","1","ife_laststndlgh1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","LastWord1","LastWord1","Harmful","1","ife_lastword1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","LegSlash1","LegSlash1","Harmful","1","ife_legslsh1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","LegSweep1","LegSweep1","Harmful","1","ife_legswp1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","LegSweep2","LegSweep2","Harmful","2","ife_legswp2","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","LegSweep3","LegSweep3","Harmful","3","ife_legswp3","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","LineBreaker1","LineBreaker1","Harmful","1","ife_linebrkr1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","MaelstromArc1","MaelstromArc1","Harmful","1","ife_maelarc1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","MaelstromArc2","MaelstromArc2","Harmful","2","ife_maelarc2","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","MedKit1","MedKit1","Beneficial","1","ife_mdkt1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","MedKit2","MedKit2","Beneficial","2","ife_mdkt2","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","MedKit3","MedKit3","Beneficial","3","ife_mdkt3","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","MedKit4","MedKit4","Beneficial","4","ife_mdkt4","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","MindTrick1","MindTrick1","Control","1","ife_mndtrck1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","MindTrick2","MindTrick2","Control","2","ife_mndtrck2","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","NerveStrike1","NerveStrike1","Harmful","1","ife_nervstrk1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","NeuralShock1","NeuralShock1","Harmful","1","ife_neuralshok1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","NightmareField1","NightmareField1","Deployable","1","ife_nghtmrfld1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","OneShot1","OneShot1","Harmful","1","ife_oneshot1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","OverloadBarrage1","OverloadBarrage1","Harmful","1","ife_ovldbarr1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","PacificationField1","PacificationField1","Deployable","1","ife_pacfld1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","PainSuppressant1","PainSuppressant1","Beneficial","1","ife_pnspprssnt1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","PainSuppressant2","PainSuppressant2","Beneficial","2","ife_pnspprssnt2","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","PerceptiveStance1","PerceptiveStance1","Self","1","ife_percpstnc1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","PerfectThrow1","PerfectThrow1","Harmful","1","ife_perfthrow1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","PiercingRound1","PiercingRound1","Harmful","1","ife_piercrnd1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","PiercingRound2","PiercingRound2","Harmful","2","ife_piercrnd2","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","PiercingRound3","PiercingRound3","Harmful","3","ife_piercrnd3","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","PiercingToss1","PiercingToss1","Harmful","1","ife_pierctoss1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","PiercingToss2","PiercingToss2","Harmful","2","ife_pierctoss2","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","PiercingToss3","PiercingToss3","Harmful","3","ife_pierctoss3","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","PinningToss1","PinningToss1","Harmful","1","ife_pintoss1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","PinningToss2","PinningToss2","Harmful","2","ife_pintoss2","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","PinningToss3","PinningToss3","Harmful","3","ife_pintoss3","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","PointBlankBurst1","PointBlankBurst1","Harmful","1","ife_ptblankburs1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","PoisonBreath1","PoisonBreath1","Harmful","1","ife_psnbrth1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","PoisonBreath2","PoisonBreath2","Harmful","2","ife_psnbrth2","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","PoisonBreath3","PoisonBreath3","Harmful","3","ife_psnbrth3","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","Pounce1","Pounce1","Harmful","1","ife_pnc1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","Pounce2","Pounce2","Harmful","2","ife_pnc2","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","PowerCell1","PowerCell1","Beneficial","1","ife_pwrcll1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","PowerCell2","PowerCell2","Beneficial","2","ife_pwrcll2","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","PowerCell3","PowerCell3","Beneficial","3","ife_pwrcll3","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","PressTheAttack1","PressTheAttack1","Harmful","1","ife_prssttck1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","PressTheAttack2","PressTheAttack2","Harmful","2","ife_prssttck2","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","PressTheAttack3","PressTheAttack3","Harmful","3","ife_prssttck3","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","PrimalOverrun1","PrimalOverrun1","Harmful","1","ife_prmlvrrn1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","PsychicCry1","PsychicCry1","Harmful","1","ife_psychccry1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","PsychicCry2","PsychicCry2","Harmful","2","ife_psychccry2","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","PsychicCry3","PsychicCry3","Harmful","3","ife_psychccry3","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","PunishingStrike1","PunishingStrike1","Harmful","1","ife_punstrk1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","PurifyingWave1","PurifyingWave1","Harmful","1","ife_prfyngwv1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","QuickDraw1","QuickDraw1","Harmful","1","ife_qckdrw1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","QuickDraw2","QuickDraw2","Harmful","2","ife_qckdrw2","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","QuickDraw3","QuickDraw3","Harmful","3","ife_qckdrw3","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","QuickDraw4","QuickDraw4","Harmful","4","ife_qckdrw4","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","RadiantLance1","RadiantLance1","Harmful","1","ife_radlance1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","RadiantLance2","RadiantLance2","Harmful","2","ife_radlance2","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","RadiantLance3","RadiantLance3","Harmful","3","ife_radlance3","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","RailDart1","RailDart1","Harmful","1","ife_rldrt1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","RailDart2","RailDart2","Harmful","2","ife_rldrt2","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","RainOfSteel1","RainOfSteel1","Harmful","1","ife_rainsteel1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","RallyingStandard1","RallyingStandard1","Deployable","1","ife_rllyngstndr1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","RallyingStandard2","RallyingStandard2","Deployable","2","ife_rllyngstndr2","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","Rampage1","Rampage1","Harmful","1","ife_rmpg1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","Rampage2","Rampage2","Harmful","2","ife_rmpg2","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","Rampart1","Rampart1","Beneficial","1","ife_ramp1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","RampartHide1","RampartHide1","Harmful","1","ife_ramphd1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","RemoteCharge1","RemoteCharge1","Deployable","1","ife_rmtchrg1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","RemoteCharge2","RemoteCharge2","Deployable","2","ife_rmtchrg2","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","RendingClaw1","RendingClaw1","Harmful","1","ife_rendclw1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","RendingClaw2","RendingClaw2","Harmful","2","ife_rendclw2","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","RendingClaw3","RendingClaw3","Harmful","3","ife_rendclw3","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","RendingStrike1","RendingStrike1","Harmful","1","ife_rendstrk1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","RendingStrike2","RendingStrike2","Harmful","2","ife_rendstrk2","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","Renewal1","Renewal1","Beneficial","1","ife_rnwl1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","Renewal2","Renewal2","Beneficial","2","ife_rnwl2","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","Renewal3","Renewal3","Beneficial","3","ife_rnwl3","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","Resuscitation1","Resuscitation1","Beneficial","1","ife_rsscttn1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","Resuscitation2","Resuscitation2","Beneficial","2","ife_rsscttn2","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","RibBreaker1","RibBreaker1","Harmful","1","ife_ribbrkr1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","RibBreaker2","RibBreaker2","Harmful","2","ife_ribbrkr2","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","RibBreaker3","RibBreaker3","Harmful","3","ife_ribbrkr3","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","RiotBlade1","RiotBlade1","Harmful","1","ife_rtblade1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","RiotBlade2","RiotBlade2","Harmful","2","ife_rtblade2","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","RiotBlade3","RiotBlade3","Harmful","3","ife_rtblade3","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","RousingShout1","RousingShout1","Beneficial","1","ife_rsngsht1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","RousingShout2","RousingShout2","Beneficial","2","ife_rsngsht2","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","RousingShout3","RousingShout3","Beneficial","3","ife_rsngsht3","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","SaberCyclone1","SaberCyclone1","Harmful","1","ife_sabrcycl1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","SaberStorm1","SaberStorm1","Harmful","1","ife_sabrstrm1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","SacrificialBlade1","SacrificialBlade1","Harmful","1","ife_sacblade1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","SavageCleave1","SavageCleave1","Harmful","1","ife_savclv1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","SentinelStance1","SentinelStance1","Self","1","ife_sentstnc1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","SerpentsEclipse1","SerpentsEclipse1","Harmful","1","ife_serpecl1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","SeverFocus1","SeverFocus1","Harmful","1","ife_sevfoc1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","SeverFocus2","SeverFocus2","Harmful","2","ife_sevfoc2","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","SeveringToss1","SeveringToss1","Harmful","1","ife_sevtoss1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","ShadowStrike1","ShadowStrike1","Harmful","1","ife_shdwstrk1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","ShadowStrike2","ShadowStrike2","Harmful","2","ife_shdwstrk2","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","ShelterCircle1","ShelterCircle1","Harmful","1","ife_shelcirc1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","ShieldBash1","ShieldBash1","Harmful","1","ife_shldbsh1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","ShieldBash2","ShieldBash2","Harmful","2","ife_shldbsh2","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","ShieldBash3","ShieldBash3","Harmful","3","ife_shldbsh3","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","Shielding1","Shielding1","Beneficial","1","ife_shldng1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","Shielding2","Shielding2","Beneficial","2","ife_shldng2","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","Shielding3","Shielding3","Beneficial","3","ife_shldng3","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","ShieldWall1","ShieldWall1","Harmful","1","ife_shldwall1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","ShockBeacon1","ShockBeacon1","Deployable","1","ife_shokbcn1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","ShockBeacon2","ShockBeacon2","Deployable","2","ife_shokbcn2","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","SideAssault1","SideAssault1","Harmful","1","ife_sideaslt1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","SideAssault2","SideAssault2","Harmful","2","ife_sideaslt2","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","SideAssault3","SideAssault3","Harmful","3","ife_sideaslt3","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","SignalJammer1","SignalJammer1","Harmful","1","ife_sgnljam1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","SkirmisherStance1","SkirmisherStance1","Self","1","ife_skirmstnc1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","Slam1","Slam1","Harmful","1","ife_slm1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","Slam2","Slam2","Harmful","2","ife_slm2","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","Slam3","Slam3","Harmful","3","ife_slm3","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","SmokeBomb1","SmokeBomb1","Harmful","1","ife_smokbmb1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","SmokeRound1","SmokeRound1","Harmful","1","ife_smokrnd1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","SniperStance1","SniperStance1","Self","1","ife_snipstnc1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","SonicBurst1","SonicBurst1","Control","1","ife_sncburst1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","SonicBurst2","SonicBurst2","Control","2","ife_sncburst2","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","SonicBurst3","SonicBurst3","Control","3","ife_sncburst3","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","SoulBurst1","SoulBurst1","Harmful","1","ife_soulburst1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","SoulDevourer1","SoulDevourer1","Self","1","ife_souldev1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","SoulStorm1","SoulStorm1","Beneficial","1","ife_soulstrm1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","SoulStrike1","SoulStrike1","Harmful","1","ife_soulstrk1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","SoulStrike2","SoulStrike2","Harmful","2","ife_soulstrk2","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","SoulStrike3","SoulStrike3","Harmful","3","ife_soulstrk3","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","SpinningWhirl1","SpinningWhirl1","Harmful","1","ife_spnnngwhrl1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","SpinningWhirl2","SpinningWhirl2","Harmful","2","ife_spnnngwhrl2","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","SpinningWhirl3","SpinningWhirl3","Harmful","3","ife_spnnngwhrl3","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","SplitGuardStrike1","SplitGuardStrike1","Beneficial","1","ife_splitgrdstr1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","SplitGuardStrike2","SplitGuardStrike2","Beneficial","2","ife_splitgrdstr2","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","SplitGuardStrike3","SplitGuardStrike3","Beneficial","3","ife_splitgrdstr3","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","SpotterStance1","SpotterStance1","Self","1","ife_spotstnc1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","StasisVolley1","StasisVolley1","Harmful","1","ife_stasvol1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","StaticPalm1","StaticPalm1","Harmful","1","ife_statpalm1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","StaticPalm2","StaticPalm2","Harmful","2","ife_statpalm2","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","StaticPalm3","StaticPalm3","Harmful","3","ife_statpalm3","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","SteadyFormation1","SteadyFormation1","Beneficial","1","ife_stdyfrmtn1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","SteadyFormation2","SteadyFormation2","Beneficial","2","ife_stdyfrmtn2","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","StormRelease1","StormRelease1","Harmful","1","ife_strmrel1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","StrikingCobra1","StrikingCobra1","Harmful","1","ife_strkngcobra1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","StrikingCobra2","StrikingCobra2","Harmful","2","ife_strkngcobra2","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","StrikingCobra3","StrikingCobra3","Harmful","3","ife_strkngcobra3","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","SuppressiveLine1","SuppressiveLine1","Harmful","1","ife_spprssvline1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","SweepingFlank1","SweepingFlank1","Harmful","1","ife_swpngflnk1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","SweepingGuard1","SweepingGuard1","Beneficial","1","ife_swpnggrd1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","SystemicShutdown1","SystemicShutdown1","Harmful","1","ife_sysshut1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","TacticalEscape1","TacticalEscape1","Harmful","1","ife_tactesc1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","TacticalEscape2","TacticalEscape2","Harmful","2","ife_tactesc2","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","TauntingDeflection1","TauntingDeflection1","Harmful","1","ife_tauntdefl1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","TempestBloom1","TempestBloom1","Harmful","1","ife_tempblm1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","TempestRelease1","TempestRelease1","Harmful","1","ife_temprel1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","TempestStance1","TempestStance1","Self","1","ife_tempstnc1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","ThermalDetonator1","ThermalDetonator1","Harmful","1","ife_thrmldtntr1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","ThrowLightsaber1","ThrowLightsaber1","Harmful","1","ife_thrlghtsbr1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","ThrowLightsaber2","ThrowLightsaber2","Harmful","2","ife_thrlghtsbr2","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","ThrowLightsaber3","ThrowLightsaber3","Harmful","3","ife_thrlghtsbr3","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","ThrowRock1","ThrowRock1","Harmful","1","ife_throwrock1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","ThrowRock2","ThrowRock2","Harmful","2","ife_throwrock2","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","ThrowRock3","ThrowRock3","Harmful","3","ife_throwrock3","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","TotalForceDenial1","TotalForceDenial1","Harmful","1","ife_totforceden1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","TranqCone1","TranqCone1","Harmful","1","ife_tranqcone1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","TranqCone2","TranqCone2","Harmful","2","ife_tranqcone2","SWLOR_Haks\swlor2_2da\feat.2da"
