"Tab","Row","Style","Price","PerkName","SkillRequirements","CharacterType","Type","Description","CrossSkill","FP","STM","CastingTime","CooldownTime","DevStatus","AdditionalRequirements","Notes"
"Twin Blade","37","Duelist","3","Reversal Cut","Twin Blade 38","All","Combat","Can be used after you are hit. Deals weapon DMG + 40 and has a Reflex DC16 check to inflict Dazed for 3 seconds.","Yes","-","10","Instant","1 minute","Not Implemented","",""
"Twin Blade","38","Duelist","3","Precision Arc","Twin Blade 40","All","Trait","Single-target critical hits reduce the target's Defense by 10% for 10 seconds.","Yes","-","","-","-","Not Implemented","",""
"Twin Blade","39","Duelist","4","Binding Cross II","Twin Blade 42","All","Combat","Strikes twice for weapon DMG + 18 each. Reflex DC18 check to inflict Hamstring for 20 seconds and Exposed for 10 seconds.","Yes","-","12","Instant","1 minute","Not Implemented","",""
"Twin Blade","40","Duelist","3","Duelist's Challenge","Twin Blade 45","All","Combat","Mark a target for 20 seconds. You and the target deal +20% damage to each other, but you gain +20% Defense against that target.","Yes","-","12","Instant","2 minutes","Not Implemented","",""
"Twin Blade","41","Duelist","4","Perfect Balance","Twin Blade 48","All","Trait","Single-target Twin Blade abilities restore 3 STM. Area Twin Blade abilities restore 1 STM per target hit, up to 5 STM. This can only trigger once every 8 seconds.","Yes","-","","-","-","Not Implemented","",""
"Twin Blade","42","Duelist","4","Final Form","Twin Blade 50","All","Combat","For 20 seconds, single-target Twin Blade combat abilities deal +25% damage and you gain +25 Attack Deflection.","No","-","25","2 seconds","30 minutes","Not Implemented","",""
"Saberstaff","6","Tempest","3","Double Strike I","Saberstaff 5","Force","Combat","Instantly attacks twice, each for weapon DMG + 12.","Yes","-","3","Instant","1 minute","Not Implemented","",""
"Saberstaff","7","Tempest","3","Circle Slash I","Saberstaff 8","Force","Combat","Attacks up to 3 nearby enemies for weapon DMG + 10 each.","Yes","-","5","Instant","1 minute","Not Implemented","",""
"Saberstaff","8","Tempest","3","Force Momentum","Saberstaff 12","Force","Trait","Hitting 2 or more enemies with a saberstaff ability restores 2 FP and 2 STM. This can only trigger once every 4 seconds.","Yes","-","","-","-","Not Implemented","",""
"Saberstaff","9","Tempest","2","Tempest Stance","Saberstaff 15","Force","Stance","While active, grants +15% Haste and +10% Force Attack, but reduces Defense by 20%.","Yes","-","","2 seconds","3 minutes","Not Implemented","",""
"Saberstaff","10","Tempest","4","Double Strike II","Saberstaff 18","Force","Combat","Instantly attacks twice, each for weapon DMG + 21.","Yes","-","5","Instant","1 minute","Not Implemented","",""
"Saberstaff","11","Tempest","3","Circle Slash II","Saberstaff 20","Force","Combat","Attacks up to 3 nearby enemies for weapon DMG + 18 each.","Yes","-","7","Instant","1 minute","Not Implemented","",""
"Saberstaff","12","Tempest","2","Spinning Deflection I","Saberstaff 22","Force","Trait","Gain +10 Attack Deflection. After deflecting an attack, your next Circle Slash deals +8 DMG.","Yes","-","","-","-","Not Implemented","",""
"Saberstaff","13","Tempest","3","Maelstrom Arc I","Saberstaff 25","Force","Combat","Deals weapon DMG + 22 to enemies in a cone and has a Will DC14 check to inflict Disoriented for 12 seconds.","Yes","-","8","Instant","1 minute","Not Implemented","",""
"Saberstaff","14","Tempest","3","Double Strike III","Saberstaff 28","Force","Combat","Instantly attacks twice, each for weapon DMG + 29.","Yes","-","8","Instant","1 minute","Not Implemented","",""
"Saberstaff","15","Tempest","3","Circle Slash III","Saberstaff 30","Force","Combat","Attacks up to 3 nearby enemies for weapon DMG + 28 each.","Yes","-","10","Instant","1 minute","Not Implemented","",""
"Saberstaff","16","Tempest","2","Tempest Focus","Saberstaff 32","Force","Trait","Saberstaff combat abilities cost 2 less STM while your FP is above 50%.","Yes","-","","-","-","Not Implemented","",""
"Saberstaff","17","Tempest","4","Maelstrom Arc II","Saberstaff 35","Force","Combat","Deals weapon DMG + 32 to enemies in a cone and has a Will DC16 check to inflict Disoriented for 15 seconds.","Yes","-","10","Instant","1 minute","Not Implemented","",""
"Saberstaff","18","Tempest","3","Force Gyre","Saberstaff 38","Force","Combat","Deals weapon DMG + 24 to all nearby enemies and has a Will DC16 check to inflict Force Erosion for 12 seconds.","Yes","-","10","Instant","90 seconds","Not Implemented","",""
"Saberstaff","19","Tempest","2","Spinning Deflection II","Saberstaff 40","Force","Trait","Gain +20 Attack Deflection total. Deflecting an attack restores 4 FP.","Yes","-","","-","-","Not Implemented","",""
"Saberstaff","20","Tempest","4","Double Strike IV","Saberstaff 42","Force","Combat","Instantly attacks twice, each for weapon DMG + 38. Targets affected by Force Erosion take +15 DMG from each strike.","Yes","-","12","Instant","1 minute","Not Implemented","",""
"Saberstaff","21","Tempest","3","Tempest Release","Saberstaff 45","Force","Combat","Deals weapon DMG + 20 to all nearby enemies. Damage increases by +2 per 10 FP you currently have, up to +20 DMG.","Yes","-","12","Instant","2 minutes","Not Implemented","",""
"Saberstaff","22","Tempest","4","Flow of the Maelstrom","Saberstaff 48","Force","Trait","After hitting 3 or more enemies with one saberstaff ability, gain +15% Haste and +10 Attack Deflection for 12 seconds.","Yes","-","","-","-","Not Implemented","",""
"Saberstaff","23","Tempest","4","Saber Cyclone","Saberstaff 50","Force","Combat","Channel for up to 6 seconds, hitting all nearby enemies every 2 seconds for weapon DMG + 25 and restoring 3 FP per enemy hit.","No","-","25","Channel","30 minutes","Not Implemented","",""
"Saberstaff","25","Conduit","2","Conduit Training I","Saberstaff 5","Force","Trait","Gain +5% Force Defense and saberstaff attacks restore 1 FP. FP restoration can only trigger once every 4 seconds.","Yes","-","","-","-","Not Implemented","",""
"Saberstaff","26","Conduit","2","Focused Arc I","Saberstaff 8","Force","Combat","Deals weapon DMG + 10 and has a Will DC12 check to inflict Force Erosion for 12 seconds.","Yes","-","3","Instant","30 seconds","Not Implemented","",""
"Saberstaff","27","Conduit","3","Guarded Channel I","Saberstaff 12","Force","Combat","Gain +20 Attack Deflection and +20% Force Defense for 10 seconds.","Yes","-","6","Instant","1 minute","Not Implemented","",""
"Saberstaff","28","Conduit","2","Conduit Stance","Saberstaff 15","Force","Stance","While active, grants +15% Force Attack and +15% Force Defense, but reduces Attack by 15%.","Yes","-","","2 seconds","3 minutes","Not Implemented","",""
"Saberstaff","29","Conduit","4","Focused Arc II","Saberstaff 18","Force","Combat","Deals weapon DMG + 22 and has a Will DC15 check to inflict Force Erosion for 15 seconds.","Yes","-","5","Instant","30 seconds","Not Implemented","",""
"Saberstaff","30","Conduit","3","Conduit Training II","Saberstaff 20","Force","Trait","Saberstaff attacks restore 2 FP and your Force Defense bonus increases to +10% total.","Yes","-","","-","-","Not Implemented","",""
"Saberstaff","31","Conduit","2","Sever Focus I","Saberstaff 22","Force","Combat","Deals weapon DMG + 18 and has a Will DC14 check to inflict Fractured Focus for 20 seconds.","Yes","-","6","Instant","45 seconds","Not Implemented","",""
"Saberstaff","32","Conduit","3","Force Lens","Saberstaff 25","Force","Combat","Allies in an area of effect (sphere) gain +15% Force Defense for 45 seconds. You gain +10 Attack Deflection.","Yes","-","8","Instant","2 minutes","Not Implemented","",""
"Saberstaff","33","Conduit","4","Guarded Channel II","Saberstaff 28","Force","Combat","Gain +30 Attack Deflection and +30% Force Defense for 12 seconds.","Yes","-","8","Instant","1 minute","Not Implemented","",""
"Saberstaff","34","Conduit","3","Focused Arc III","Saberstaff 30","Force","Combat","Deals weapon DMG + 34 and has a Will DC18 check to inflict Force Erosion for 18 seconds.","Yes","-","8","Instant","30 seconds","Not Implemented","",""
"Saberstaff","35","Conduit","2","Energized Forms","Saberstaff 32","Force","Trait","Using a Force ability causes your next saberstaff attack within 8 seconds to deal +15 DMG. Using a saberstaff ability reduces the FP cost of your next Force ability by 2.","Yes","-","","-","-","Not Implemented","",""
"Saberstaff","36","Conduit","4","Sever Focus II","Saberstaff 35","Force","Combat","Deals weapon DMG + 28 and has a Will DC18 check to inflict Fractured Focus for 30 seconds.","Yes","-","8","Instant","45 seconds","Not Implemented","",""
"Saberstaff","37","Conduit","3","Conduit Flare","Saberstaff 38","Force","Combat","Deals weapon DMG + 20 to all nearby enemies and has a Will DC16 check to inflict Force Disruption for 8 seconds.","Yes","-","10","Instant","90 seconds","Not Implemented","",""
"Saberstaff","38","Conduit","3","Conduit Training III","Saberstaff 40","Force","Trait","Saberstaff attacks restore 3 FP and your Force Defense bonus increases to +15% total.","Yes","-","","-","-","Not Implemented","",""
"Saberstaff","39","Conduit","4","Guarded Channel III","Saberstaff 42","Force","Combat","Gain +40 Attack Deflection and +35% Force Defense for 15 seconds.","Yes","-","12","Instant","2 minutes","Not Implemented","",""
"Saberstaff","40","Conduit","3","Force Capacitor","Saberstaff 45","Force","Combat","For 20 seconds, 25% of STM spent on saberstaff abilities is restored as FP and 25% of FP spent on Force abilities is restored as STM.","Yes","-","10","Instant","3 minutes","Not Implemented","",""
"Saberstaff","41","Conduit","4","Balanced Attunement","Saberstaff 48","Force","Trait","While both FP and STM are above 50%, gain +10% Attack and +10% Force Attack.","Yes","-","","-","-","Not Implemented","",""
"Saberstaff","42","Conduit","4","Infinite Conduit","Saberstaff 50","Force","Combat","For 20 seconds, saberstaff attacks restore 5 FP and saberstaff combat abilities cost 3 less STM. The effect ends early if FP reaches zero.","No","-","25","2 seconds","30 minutes","Not Implemented","",""
"Katar","6","Iron Guard","2","Guard Training I","Katar 5","All","Trait","Dual wielding katars grants a 15% chance to guard against physical attacks, reducing that hit's damage by 20% and generating extra enmity.","Yes","-","","-","-","Not Implemented","",""
"Katar","7","Iron Guard","2","Guard Counter I","Katar 8","All","Combat","Your next attack deals weapon DMG + 8. If you guarded an attack within the last 8 seconds, this deals weapon DMG + 16 instead.","Yes","-","3","Queued","30 seconds","Not Implemented","",""
"Katar","8","Iron Guard","3","Twin Guard Stance","Katar 12","All","Stance","While active, grants +15% Defense and +20% Enmity generation, but reduces Attack by 15%.","Yes","-","","2 seconds","3 minutes","Not Implemented","",""
"Katar","9","Iron Guard","2","Guard Training II","Katar 15","All","Trait","Guard chance increases to 25% and guarded hits restore 2 STM.","Yes","-","","-","-","Not Implemented","",""
"Katar","10","Iron Guard","4","Iron Elbows","Katar 18","All","Combat","Deals weapon DMG + 15 to all nearby enemies and generates extra enmity.","Yes","-","7","Instant","1 minute","Not Implemented","",""
"Katar","11","Iron Guard","3","Redirecting Guard","Katar 20","All","Trait","When you guard an attack, your next katar attack within 10 seconds gains +10% critical chance and deals +10 DMG.","Yes","-","","-","-","Not Implemented","",""
"Katar","12","Iron Guard","2","Guard Counter II","Katar 22","All","Combat","Your next attack deals weapon DMG + 18. If you guarded an attack within the last 8 seconds, this deals weapon DMG + 30 instead.","Yes","-","5","Queued","30 seconds","Not Implemented","",""
"Katar","13","Iron Guard","3","Covering Claws","Katar 25","All","Combat","Strike enemies in a cone for weapon DMG + 20. Enemies hit generate +25% Enmity toward you for 12 seconds.","Yes","-","8","Instant","45 seconds","Not Implemented","",""
"Katar","14","Iron Guard","4","Guard Training III","Katar 28","All","Trait","Guard chance increases to 35% and guarded hits reduce physical damage by 30%.","Yes","-","","-","-","Not Implemented","",""
"Katar","15","Iron Guard","3","Twin Intercept","Katar 30","All","Combat","Target an ally within 6 meters. They gain a damage shield equal to 20% of your maximum HP and +15% Defense for 8 seconds. You gain extra enmity toward enemies near that ally.","Yes","-","10","Instant","2 minutes","Not Implemented","",""
"Katar","16","Iron Guard","2","Retaliatory Flow","Katar 32","All","Trait","After you guard a hit, your next Guard Counter within 8 seconds costs 2 less STM and deals +8 DMG.","Yes","-","","-","-","Not Implemented","",""
"Katar","17","Iron Guard","4","Whirling Guard","Katar 35","All","Combat","For 12 seconds, gain +20% guard chance and deal 8 DMG back to attackers whenever you guard a hit.","Yes","-","12","Instant","2 minutes","Not Implemented","",""
"Katar","18","Iron Guard","3","Guard Counter III","Katar 38","All","Combat","Your next attack deals weapon DMG + 28. If you guarded an attack within the last 8 seconds, this deals weapon DMG + 45 and has a Reflex DC16 check to inflict Dazed for 3 seconds.","Yes","-","8","Queued","45 seconds","Not Implemented","",""
"Katar","19","Iron Guard","3","Impenetrable Grip","Katar 40","All","Trait","While dual wielding katars, gain +20% resistance to Knockdown and Dazed effects. Guarded hits restore 4 STM.","Yes","-","","-","-","Not Implemented","",""
"Katar","20","Iron Guard","4","Iron Wall Stance","Katar 42","All","Stance","While active, grants +25% Defense, +20% Force Defense, and +30% Enmity generation, but reduces Attack by 25%.","Yes","-","","2 seconds","3 minutes","Not Implemented","",""
"Katar","21","Iron Guard","3","Breaker Reversal","Katar 45","All","Combat","After guarding an attack, your next katar attack deals weapon DMG + 35 and inflicts Exposed, reducing Defense by 15% for 12 seconds.","Yes","-","10","Instant","1 minute","Not Implemented","",""
"Katar","22","Iron Guard","4","Guardian Reflexes","Katar 48","All","Trait","When reduced below 35% HP, gain +25% guard chance for 12 seconds. This can only trigger once every 3 minutes.","Yes","-","","-","-","Not Implemented","",""
"Katar","23","Iron Guard","4","Adamantine Guard","Katar 50","All","Combat","For 20 seconds, gain +40% guard chance. Guarded hits reduce physical damage by 40% and generate greatly increased enmity.","No","-","25","1 second","30 minutes","Not Implemented","",""
"Katar","25","Venom Current","3","Striking Cobra I","Katar 5","All","Combat","Your next attack deals weapon DMG + 8 and has a Fortitude DC12 check to inflict Poison for 30 seconds.","Yes","-","3","Queued","30 seconds","Not Implemented","",""
"Katar","26","Venom Current","3","Static Palm I","Katar 8","All","Combat","Your next attack deals weapon DMG + 8 and has a Reflex DC12 check to inflict Disoriented for 8 seconds.","Yes","-","3","Queued","30 seconds","Not Implemented","",""
"Katar","27","Venom Current","3","Venom Rhythm","Katar 12","All","Trait","Attacks against poisoned targets have a 15% chance to deal +6 DMG.","Yes","-","","-","-","Not Implemented","",""
"Katar","28","Venom Current","2","Cobra Stance","Katar 15","All","Stance","While active, attacks have a 10% chance to inflict Poison for 30 seconds and you gain +10% Attack, but Defense is reduced by 15%.","Yes","-","","2 seconds","3 minutes","Not Implemented","",""
"Katar","29","Venom Current","4","Striking Cobra II","Katar 18","All","Combat","Your next attack deals weapon DMG + 18 and has a Fortitude DC15 check to inflict Poison for 60 seconds.","Yes","-","5","Queued","30 seconds","Not Implemented","",""
"Katar","30","Venom Current","3","Static Palm II","Katar 20","All","Combat","Your next attack deals weapon DMG + 18 and has a Reflex DC15 check to inflict Disoriented for 12 seconds.","Yes","-","5","Queued","30 seconds","Not Implemented","",""
"Katar","31","Venom Current","2","Toxic Tempo","Katar 22","All","Trait","Katar abilities deal +8% damage to targets affected by Poison or Disoriented.","Yes","-","","-","-","Not Implemented","",""
"Katar","32","Venom Current","3","Twin Fang Flurry","Katar 25","All","Combat","Strike twice for weapon DMG + 10 each. If the target is poisoned, the second strike has a Fortitude DC15 check to inflict Bleed for 30 seconds.","Yes","-","8","Instant","1 minute","Not Implemented","",""
"Katar","33","Venom Current","3","Venom Splash","Katar 28","All","Combat","Deals weapon DMG + 18 to enemies in a cone and has a Fortitude DC15 check to inflict Poison for 30 seconds.","Yes","-","8","Instant","1 minute","Not Implemented","",""
"Katar","34","Venom Current","3","Neural Shock","Katar 30","All","Combat","Deals weapon DMG + 20. If the target is Disoriented, they make a Reflex DC16 check or become Dazed for 3 seconds.","Yes","-","8","Instant","1 minute","Not Implemented","",""
"Katar","35","Venom Current","2","Cobra Reflexes","Katar 32","All","Trait","Critical hits against poisoned targets restore 4 STM.","Yes","-","","-","-","Not Implemented","",""
"Katar","36","Venom Current","4","Striking Cobra III","Katar 35","All","Combat","Your next attack deals weapon DMG + 28 and has a Fortitude DC20 check to inflict Poison for 60 seconds.","Yes","-","8","Queued","30 seconds","Not Implemented","",""
"Katar","37","Venom Current","3","Static Palm III","Katar 38","All","Combat","Your next attack deals weapon DMG + 28 and has a Reflex DC18 check to inflict Disoriented for 15 seconds. Poisoned targets also make a Reflex DC18 check or become Dazed for 3 seconds.","Yes","-","8","Queued","30 seconds","Not Implemented","",""
"Katar","38","Venom Current","2","Spreading Venom","Katar 40","All","Trait","When a poisoned target dies, the nearest enemy within 5 meters makes a Fortitude DC14 check or becomes poisoned for 30 seconds.","Yes","-","","-","-","Not Implemented","",""
"Katar","39","Venom Current","4","Current Overload","Katar 42","All","Combat","Deals weapon DMG + 35. If the target is Poisoned or Disoriented, consume one effect to deal +25 DMG and make a Reflex DC18 check to inflict Stunned for 3 seconds.","Yes","-","12","Instant","90 seconds","Not Implemented","",""
"Katar","40","Venom Current","3","Toxic Rush","Katar 45","All","Combat","Gain +20% Haste and +15% Attack for 20 seconds. Attacks against poisoned targets restore 2 STM during this effect.","Yes","-","10","Instant","2 minutes","Not Implemented","",""
"Katar","41","Venom Current","4","Neurotoxin Mastery","Katar 48","All","Trait","Poison effects you apply also reduce the target's Attack by 10%.","Yes","-","","-","-","Not Implemented","",""
"Katar","42","Venom Current","4","Serpent's Eclipse","Katar 50","All","Combat","All enemies in an area of effect (sphere) take weapon DMG + 25. Fortitude DC18 check to inflict Poison and Reflex DC18 check to inflict Disoriented. Enemies already affected by either effect take +30 DMG.","No","-","25","2 seconds","30 minutes","Not Implemented","",""
"Staff","6","Sentinel","2","Flurry Style","Staff 5","All","Trait","Staves use AGI to-hit and PER for damage. Staff attack delay is reduced by 10%.","Yes","-","","-","-","Not Implemented","",""
"Staff","7","Sentinel","2","Staff Parry I","Staff 8","All","Trait","Gain +10 Attack Deflection while wielding a staff.","Yes","-","","-","-","Not Implemented","",""
"Staff","8","Sentinel","3","Leg Sweep I","Staff 12","All","Combat","Deals weapon DMG + 6 and has a Reflex DC12 check to inflict Knockdown for 3 seconds.","Yes","-","4","Instant","45 seconds","Not Implemented","",""
"Staff","9","Sentinel","2","Sentinel Stance","Staff 15","All","Stance","While active, grants +15% Evasion and +15 Attack Deflection, but reduces Attack by 15%.","Yes","-","","2 seconds","3 minutes","Not Implemented","",""
"Staff","10","Sentinel","4","Staff Parry II","Staff 18","All","Trait","Gain +20 Attack Deflection total while wielding a staff.","Yes","-","","-","-","Not Implemented","",""
"Staff","11","Sentinel","3","Guarding Step","Staff 20","All","Combat","Gain +25% Evasion and +20% Defense for 8 seconds.","Yes","-","6","Instant","1 minute","Not Implemented","",""
"Staff","12","Sentinel","2","Leg Sweep II","Staff 22","All","Combat","Deals weapon DMG + 16 and has a Reflex DC15 check to inflict Knockdown for 3 seconds.","Yes","-","6","Instant","45 seconds","Not Implemented","",""
"Staff","13","Sentinel","3","Line Breaker","Staff 25","All","Combat","Deals weapon DMG + 18 to enemies in a line. Reflex DC14 check to inflict Disoriented for 12 seconds.","Yes","-","8","Instant","1 minute","Not Implemented","",""
"Staff","14","Sentinel","4","Staff Parry III","Staff 28","All","Trait","Gain +30 Attack Deflection total while wielding a staff. Deflecting attacks restores 2 STM.","Yes","-","","-","-","Not Implemented","",""
"Staff","15","Sentinel","3","Sentinel Guard","Staff 30","All","Combat","For 12 seconds, allies within 5 meters gain +10 Attack Deflection and you generate extra enmity.","Yes","-","10","Instant","2 minutes","Not Implemented","",""
"Staff","16","Sentinel","2","Flowing Defense","Staff 32","All","Trait","After dodging or deflecting an attack, your next Staff ability costs 2 less STM.","Yes","-","","-","-","Not Implemented","",""
"Staff","17","Sentinel","4","Leg Sweep III","Staff 35","All","Combat","Deals weapon DMG + 26 and has a Reflex DC18 check to inflict Knockdown for 4 seconds.","Yes","-","8","Instant","45 seconds","Not Implemented","",""
"Staff","18","Sentinel","3","Sweeping Guard","Staff 38","All","Combat","Deals weapon DMG + 18 to all nearby enemies. Reflex DC16 check to inflict Knockdown for 2 seconds. You gain +20% Defense for 10 seconds.","Yes","-","10","Instant","90 seconds","Not Implemented","",""
"Staff","19","Sentinel","3","Patient Sentinel","Staff 40","All","Trait","If you have not used a combat ability for 6 seconds, your next Staff ability gains +15% accuracy and deals +15 DMG.","Yes","-","","-","-","Not Implemented","",""
"Staff","20","Sentinel","4","Staff Parry IV","Staff 42","All","Trait","Gain +40 Attack Deflection total while wielding a staff. Deflecting attacks restores 4 STM.","Yes","-","","-","-","Not Implemented","",""
"Staff","21","Sentinel","3","Shelter Circle","Staff 45","All","Combat","Allies in an area of effect (sphere) gain +20% Defense and +20% Evasion for 15 seconds.","Yes","-","12","Instant","3 minutes","Not Implemented","",""
"Staff","22","Sentinel","4","Perfect Footwork","Staff 48","All","Trait","When reduced below 40% HP, gain +30% Evasion for 10 seconds. This can only trigger once every 3 minutes.","Yes","-","","-","-","Not Implemented","",""
"Staff","23","Sentinel","4","Unmoving Center","Staff 50","All","Combat","For 20 seconds, you cannot be Knocked down or Dazed, gain +50 Attack Deflection, and staff attacks generate extra enmity.","No","-","25","1 second","30 minutes","Not Implemented","",""
"Staff","25","Crusher","3","Crushing Style","Staff 5","All","Trait","You gain bonus damage with staves equal to your MGT modifier and +10% critical chance.","Yes","-","","-","-","Not Implemented","",""
"Staff","26","Crusher","3","Slam I","Staff 8","All","Combat","Deals weapon DMG + 8 and has a Fortitude DC12 check to inflict Blind for 8 seconds.","Yes","-","3","Instant","30 seconds","Not Implemented","",""
"Staff","27","Crusher","3","Crushing Mastery I","Staff 12","All","Trait","Critical staff hits deal +10% damage and restore 2 STM. This can only trigger once every 6 seconds.","Yes","-","","-","-","Not Implemented","",""
"Staff","28","Crusher","2","Crusher Stance","Staff 15","All","Stance","While active, grants +20% Attack and +15% critical chance, but reduces Defense by 20%.","Yes","-","","2 seconds","3 minutes","Not Implemented","",""
"Staff","29","Crusher","4","Slam II","Staff 18","All","Combat","Deals weapon DMG + 20 and has a Fortitude DC15 check to inflict Blind for 10 seconds.","Yes","-","5","Instant","30 seconds","Not Implemented","",""
"Staff","30","Crusher","3","Rib Breaker I","Staff 20","All","Combat","Deals weapon DMG + 18 and has a Fortitude DC14 check to inflict Weakened, reducing Attack by 10% for 15 seconds.","Yes","-","6","Instant","45 seconds","Not Implemented","",""
"Staff","31","Crusher","2","Heavy Hands","Staff 22","All","Trait","Staff combat abilities deal +10% damage to targets affected by Knockdown or Blind.","Yes","-","","-","-","Not Implemented","",""
"Staff","32","Crusher","3","Ground Quake I","Staff 25","All","Combat","Deals weapon DMG + 18 to nearby enemies. Reflex DC14 check to inflict Knockdown for 2 seconds.","Yes","-","8","Instant","1 minute","Not Implemented","",""
"Staff","33","Crusher","3","Slam III","Staff 28","All","Combat","Deals weapon DMG + 32 and has a Fortitude DC18 check to inflict Blind for 12 seconds.","Yes","-","8","Instant","30 seconds","Not Implemented","",""
"Staff","34","Crusher","3","Rib Breaker II","Staff 30","All","Combat","Deals weapon DMG + 30 and has a Fortitude DC16 check to inflict Weakened, reducing Attack by 15% for 15 seconds.","Yes","-","8","Instant","45 seconds","Not Implemented","",""
"Staff","35","Crusher","2","Crushing Mastery II","Staff 32","All","Trait","Bonus damage with staves increases to 2x your MGT modifier and critical chance increases by an additional 10%.","Yes","-","","-","-","Not Implemented","",""
"Staff","36","Crusher","4","Ground Quake II","Staff 35","All","Combat","Deals weapon DMG + 28 to nearby enemies. Reflex DC16 check to inflict Knockdown for 3 seconds.","Yes","-","10","Instant","1 minute","Not Implemented","",""
"Staff","37","Crusher","3","Skull Rattle","Staff 38","All","Combat","Deals weapon DMG + 34 and has a Fortitude DC16 check to inflict Dazed for 3 seconds.","Yes","-","10","Instant","90 seconds","Not Implemented","",""
"Staff","38","Crusher","2","Break Posture","Staff 40","All","Trait","Critical staff hits inflict Exposed, reducing Defense by 10% for 10 seconds.","Yes","-","","-","-","Not Implemented","",""
"Staff","39","Crusher","4","Rib Breaker III","Staff 42","All","Combat","Deals weapon DMG + 42 and has a Fortitude DC18 check to inflict Weakened, reducing Attack by 20% for 15 seconds.","Yes","-","10","Instant","45 seconds","Not Implemented","",""
"Staff","40","Crusher","3","Bonecrusher","Staff 45","All","Combat","Deals weapon DMG + 50. If the target is Knocked down, they make a Fortitude DC18 check or become Stunned for 3 seconds.","Yes","-","12","Instant","2 minutes","Not Implemented","",""
"Staff","41","Crusher","4","Crushing Mastery III","Staff 48","All","Trait","Staff critical hits deal +20% damage and restore 4 STM. This can only trigger once every 6 seconds.","Yes","-","","-","-","Not Implemented","",""
"Staff","42","Crusher","4","Worldbreaker","Staff 50","All","Combat","Strike the ground. Enemies in an area of effect (sphere) take weapon DMG + 45 and make a Reflex DC18 check or suffer Knockdown for 4 seconds.","No","-","25","2 seconds","30 minutes","Not Implemented","",""
"Pistol","6","Gunslinger","3","Quick Draw I","Pistol 5","All","Combat","Instantly deals weapon DMG + 12 to your target.","Yes","-","3","Instant","30 seconds","Not Implemented","",""
"Pistol","7","Gunslinger","3","Double Shot I","Pistol 8","All","Combat","Instantly attacks twice, each for weapon DMG + 7.","Yes","-","3","Instant","1 minute","Not Implemented","",""
"Pistol","8","Gunslinger","3","Rapid Shot I","Pistol 12","All","Trait","Reduces pistol attack delay by 10%.","Yes","-","","-","-","Not Implemented","",""
"Pistol","9","Gunslinger","2","Gunfighter Stance","Pistol 15","All","Stance","While active, grants +15% Attack and +10% Haste, but reduces Defense by 15%.","Yes","-","","2 seconds","3 minutes","Not Implemented","",""
"Pistol","10","Gunslinger","4","Quick Draw II","Pistol 18","All","Combat","Instantly deals weapon DMG + 24 to your target.","Yes","-","5","Instant","30 seconds","Not Implemented","",""
"Pistol","11","Gunslinger","3","Double Shot II","Pistol 20","All","Combat","Instantly attacks twice, each for weapon DMG + 15.","Yes","-","5","Instant","1 minute","Not Implemented","",""
"Pistol","12","Gunslinger","2","Deadeye Reload","Pistol 22","All","Trait","After using a pistol combat ability, your next auto-attack within 6 seconds deals +10 DMG.","Yes","-","","-","-","Not Implemented","",""
"Pistol","13","Gunslinger","3","Fan the Hammer I","Pistol 25","All","Combat","Fires at up to 3 enemies in a cone for weapon DMG + 12 each.","Yes","-","8","Instant","1 minute","Not Implemented","",""
"Pistol","14","Gunslinger","3","Quick Draw III","Pistol 28","All","Combat","Instantly deals weapon DMG + 36 to your target.","Yes","-","8","Instant","30 seconds","Not Implemented","",""
"Pistol","15","Gunslinger","3","Double Shot III","Pistol 30","All","Combat","Instantly attacks twice, each for weapon DMG + 24.","Yes","-","8","Instant","1 minute","Not Implemented","",""
"Pistol","16","Gunslinger","2","Rapid Shot II","Pistol 32","All","Trait","Reduces pistol attack delay by 20% total.","Yes","-","","-","-","Not Implemented","",""
"Pistol","17","Gunslinger","4","Fan the Hammer II","Pistol 35","All","Combat","Fires at up to 5 enemies in a cone for weapon DMG + 20 each.","Yes","-","10","Instant","75 seconds","Not Implemented","",""
"Pistol","18","Gunslinger","3","High Noon","Pistol 38","All","Trait","Your first pistol attack after entering combat gains +30% critical chance and deals +20 DMG.","Yes","-","","-","-","Not Implemented","",""
"Pistol","19","Gunslinger","2","Reload Tempo","Pistol 40","All","Trait","Defeating an enemy restores 10 STM and reduces Quick Draw cooldowns by 15 seconds.","Yes","-","","-","-","Not Implemented","",""
"Pistol","20","Gunslinger","4","Quick Draw IV","Pistol 42","All","Combat","Instantly deals weapon DMG + 50. Targets below 30% HP take an additional +20 DMG.","Yes","-","12","Instant","1 minute","Not Implemented","",""
"Pistol","21","Gunslinger","3","Gunslinger Focus","Pistol 45","All","Combat","For 20 seconds, Quick Draw and Double Shot abilities cost 2 less STM and deal +10 DMG.","Yes","-","10","Instant","2 minutes","Not Implemented","",""
"Pistol","22","Gunslinger","4","Rapid Shot III","Pistol 48","All","Trait","Reduces pistol attack delay by 30% total. Auto-attacks have a 10% chance to restore 2 STM.","Yes","-","","-","-","Not Implemented","",""
"Pistol","23","Gunslinger","4","Dead Man's Hand","Pistol 50","All","Combat","Fire six shots at your target and nearby enemies, each for weapon DMG + 10. Your target is prioritized and secondary targets cannot be hit more than twice.","No","-","25","2 seconds","30 minutes","Not Implemented","",""
