"Tab","Row","Style","Price","PerkName","SkillRequirements","CharacterType","Type","Description","PrimaryStat","SecondaryStat","ScalingSource","CrossSkill","FP","STM","CastingTime","CooldownTime","DevStatus","AdditionalRequirements","Notes"
"Spear","40","Vigor","4","Sweeping Flank II","Spear 30","All","Combat","Deals weapon DMG + 24 to enemies within 5m. If you are beside or behind a target, that target takes +16 DMG.","MGT","PER","Combat Formula","Yes","-","8","Instant","24 seconds","Implemented","",""
"Spear","41","Vigor","3","Hampering Barrage II","Spear 32","All","Combat","Deals weapon DMG + 30 in a cone and inflicts Hamstring for 30 seconds.","MGT","PER","Combat Formula","Yes","-","9","Instant","30 seconds","Implemented","",""
"Spear","42","Vigor","2","Opportunist's Flow","Spear 35","All","Trait","When an enemy misses you, your next hostile combat ability within 30 seconds costs 4 less STM.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Spear","43","Vigor","4","Sweeping Flank III","Spear 38","All","Combat","Deals weapon DMG + 36 to enemies within 5m. If you are beside or behind a target, that target takes +24 DMG.","MGT","PER","Combat Formula","Yes","-","10","Instant","24 seconds","Implemented","",""
"Spear","44","Vigor","5","Vigor Thrust IV","Spear 40","All","Combat","Deals weapon DMG + 38. Costs 2 additional STM to grant +12% Evasion for 30 seconds.","MGT","PER","Combat Formula","Yes","-","12","Instant","18 seconds","Implemented","",""
"Spear","45","Vigor","4","High Guard III","Spear 45","All","Trait","Hostile combat abilities costing at least 8 STM deal +14 DMG and grant +7% Evasion for 30 seconds.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Spear","46","Vigor","6","Crippling Defense","Spear 50","All","Capstone","Deals weapon DMG + 30. For 45 seconds, your high-STM abilities also inflict Exposed for 30 seconds.","MGT","PER","Combat Formula","Yes","-","15","2 seconds","90 seconds","Implemented","",""
"Twin Blade","9","Cyclone","2","Cross Cut I","Twin Blade 2","All","Combat","Instantly attacks twice, each for weapon DMG + 6. If both attacks hit, gain a stack of Momentum for 30 seconds.","MGT","PER","Combat Formula","Yes","-","3","Instant","18 seconds","Implemented","",""
"Twin Blade","10","Cyclone","2","Momentum","Twin Blade 5","All","Trait","Abilities that hit 2 or more enemies grant +5% Haste for 30 seconds, stacking up to +15%.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Twin Blade","11","Cyclone","2","Spinning Rhythm I","Twin Blade 8","All","Trait","Area combat abilities grant +2% Haste for 30 seconds per enemy hit beyond the first, up to three stacks.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Twin Blade","12","Cyclone","2","Spinning Whirl I","Twin Blade 10","All","Combat","Attacks up to 3 enemies within 5m for weapon DMG + 10 each.","MGT","PER","Combat Formula","Yes","-","4","Instant","24 seconds","Implemented","",""
"Twin Blade","13","Cyclone","2","Cross Cut II","Twin Blade 12","All","Combat","Instantly attacks twice, each for weapon DMG + 13. If both attacks hit, gain a stack of Momentum for 30 seconds.","MGT","PER","Combat Formula","Yes","-","5","Instant","18 seconds","Implemented","",""
"Twin Blade","14","Cyclone","4","Flowing Footwork","Twin Blade 15","All","Trait","After using an area combat ability, gain +10% Evasion for 30 seconds.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Twin Blade","15","Cyclone","3","Blade Vortex I","Twin Blade 18","All","Combat","Deals weapon DMG + 18 to enemies within 5m. If this hits 3 or more enemies, restore 4 STM.","MGT","PER","Combat Formula","Yes","-","6","Instant","30 seconds","Implemented","",""
"Twin Blade","16","Cyclone","4","Cyclone Stance","Twin Blade 20","All","Stance","While active, grants +15% Haste and +10% Attack, but reduces Defense by 20%.","None","None","None","Yes","-","-","2 seconds","30 seconds","Implemented","",""
"Twin Blade","17","Cyclone","4","Spinning Rhythm II","Twin Blade 22","All","Trait","Area combat abilities grant +3% Haste for 30 seconds per enemy hit beyond the first, up to three stacks.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Twin Blade","18","Cyclone","4","Sweeping Advance","Twin Blade 25","All","Trait","Area combat abilities restore 2 STM per target hit, up to 6 STM.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Twin Blade","19","Cyclone","3","Cross Cut III","Twin Blade 28","All","Combat","Instantly attacks twice, each for weapon DMG + 20. If both attacks hit, gain a stack of Momentum for 30 seconds.","MGT","PER","Combat Formula","Yes","-","8","Instant","18 seconds","Implemented","",""
"Twin Blade","20","Cyclone","4","Spinning Whirl II","Twin Blade 30","All","Combat","Attacks up to 3 enemies within 5m for weapon DMG + 20 each.","MGT","PER","Combat Formula","Yes","-","8","Instant","24 seconds","Implemented","",""
"Twin Blade","21","Cyclone","3","Blade Vortex II","Twin Blade 32","All","Combat","Deals weapon DMG + 30 to enemies within 5m. If this hits 3 or more enemies, restore 6 STM.","MGT","PER","Combat Formula","Yes","-","9","Instant","30 seconds","Implemented","",""
"Twin Blade","22","Cyclone","2","Edge Rhythm","Twin Blade 35","All","Trait","Every third auto-attack deals +15 DMG to one enemy within 5m.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Twin Blade","23","Cyclone","4","Spinning Whirl III","Twin Blade 38","All","Combat","Attacks up to 3 enemies within 5m for weapon DMG + 30 each.","MGT","PER","Combat Formula","Yes","-","10","Instant","24 seconds","Implemented","",""
"Twin Blade","24","Cyclone","5","Cross Cut IV","Twin Blade 40","All","Combat","Instantly attacks twice, each for weapon DMG + 27. If both attacks hit, gain a stack of Momentum for 30 seconds.","MGT","PER","Combat Formula","Yes","-","12","Instant","18 seconds","Implemented","",""
"Twin Blade","25","Cyclone","4","Spinning Rhythm III","Twin Blade 45","All","Trait","Area combat abilities grant +4% Haste for 30 seconds per enemy hit beyond the first, up to three stacks.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Twin Blade","26","Cyclone","6","Tempest Bloom","Twin Blade 50","All","Capstone","Deal weapon DMG + 25 to enemies within 5m. For 45 seconds, your area attacks pulse for 8 physical DMG around your target.","MGT","PER","Combat Formula","Yes","-","15","2 seconds","90 seconds","Implemented","",""
"Twin Blade","29","Lacerator","2","Lacerating Twin Cut I","Twin Blade 2","All","Combat","Strikes twice for weapon DMG + 5 each and inflicts Bleed for 30 seconds.","MGT","PER","Combat Formula","Yes","-","3","Instant","18 seconds","Implemented","",""
"Twin Blade","30","Lacerator","2","Blood Wake","Twin Blade 5","All","Trait","When you defeat a bleeding enemy, enemies within 5m are inflicted with Bleed for 30 seconds.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Twin Blade","31","Lacerator","2","Bleed Spread I","Twin Blade 8","All","Trait","Your physical combat abilities against bleeding targets have a 15% chance to spread Bleed to one enemy within 5m.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Twin Blade","32","Lacerator","2","Serrated Arc I","Twin Blade 10","All","Combat","Deals weapon DMG + 10 to enemies within 5m. Bleeding targets spread Bleed to one additional enemy within 5m.","MGT","PER","Combat Formula","Yes","-","4","Instant","24 seconds","Implemented","",""
"Twin Blade","33","Lacerator","2","Lacerating Twin Cut II","Twin Blade 12","All","Combat","Strikes twice for weapon DMG + 11 each and inflicts Bleed for 36 seconds.","MGT","PER","Combat Formula","Yes","-","5","Instant","18 seconds","Implemented","",""
"Twin Blade","34","Lacerator","4","Predatory Pressure","Twin Blade 15","All","Trait","Each bleeding enemy within 10m grants +2% Attack, up to +12%.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Twin Blade","35","Lacerator","3","Twin Rupture I","Twin Blade 18","All","Combat","Deals weapon DMG + 18. Bleeding targets suffer Hemorrhage for 30 seconds.","MGT","PER","Combat Formula","Yes","-","6","Instant","30 seconds","Implemented","",""
"Twin Blade","36","Lacerator","4","Lacerator Stance","Twin Blade 20","All","Stance","While active, your attacks against bleeding targets deal +10% damage, but your Evasion is reduced by 10%.","None","None","None","Yes","-","-","2 seconds","30 seconds","Implemented","",""
"Twin Blade","37","Lacerator","4","Bleed Spread II","Twin Blade 22","All","Trait","Your physical combat abilities against bleeding targets have a 25% chance to spread Bleed to one enemy within 5m.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Twin Blade","38","Lacerator","4","Sanguine Tempo","Twin Blade 25","All","Trait","Attacking a bleeding target restores 1 STM. This can trigger once every 4 seconds.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Twin Blade","39","Lacerator","3","Lacerating Twin Cut III","Twin Blade 28","All","Combat","Strikes twice for weapon DMG + 17 each and inflicts Bleed for 45 seconds.","MGT","PER","Combat Formula","Yes","-","8","Instant","18 seconds","Implemented","",""
"Twin Blade","40","Lacerator","4","Serrated Arc II","Twin Blade 30","All","Combat","Deals weapon DMG + 20 to enemies within 5m. Bleeding targets spread Bleed to one additional enemy within 5m.","MGT","PER","Combat Formula","Yes","-","8","Instant","24 seconds","Implemented","",""
"Twin Blade","41","Lacerator","3","Twin Rupture II","Twin Blade 32","All","Combat","Deals weapon DMG + 32. Bleeding targets suffer Hemorrhage for 30 seconds.","MGT","PER","Combat Formula","Yes","-","9","Instant","30 seconds","Implemented","",""
"Twin Blade","42","Lacerator","2","Arterial Reading","Twin Blade 35","All","Trait","Gain +10% Critical Rate against bleeding targets.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Twin Blade","43","Lacerator","4","Serrated Arc III","Twin Blade 38","All","Combat","Deals weapon DMG + 30 to enemies within 5m. Bleeding targets spread Bleed to one additional enemy within 5m.","MGT","PER","Combat Formula","Yes","-","10","Instant","24 seconds","Implemented","",""
"Twin Blade","44","Lacerator","5","Lacerating Twin Cut IV","Twin Blade 40","All","Combat","Strikes twice for weapon DMG + 23 each and inflicts Bleed for 60 seconds.","MGT","PER","Combat Formula","Yes","-","12","Instant","18 seconds","Implemented","",""
"Twin Blade","45","Lacerator","4","Bleed Spread III","Twin Blade 45","All","Trait","Your physical combat abilities against bleeding targets have a 35% chance to spread Bleed to one enemy within 5m.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Twin Blade","46","Lacerator","6","Red Bloom","Twin Blade 50","All","Capstone","Deals weapon DMG + 20 to enemies within 5m. Bleeding enemies take +40 DMG and spread Hemorrhage for 30 seconds.","MGT","PER","Combat Formula","Yes","-","15","2 seconds","90 seconds","Implemented","",""
"Saberstaff","9","Conduit","2","Focused Arc I","Saberstaff 2","Force","Combat","Deals weapon DMG + 8. If FP and STM are both above 60%, this deals +4 DMG.","MGT","PER","Combat Formula","Yes","-","3","Instant","18 seconds","Implemented","",""
"Saberstaff","10","Conduit","2","Conduit Training","Saberstaff 5","Force","Trait","Saberstaff abilities that spend STM restore FP equal to 35% of the STM cost. Force abilities that spend FP restore STM equal to 35% of the FP cost.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Saberstaff","11","Conduit","2","Balanced Current I","Saberstaff 8","Force","Trait","When FP and STM are both above 60%, hostile combat abilities deal +4 DMG.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Saberstaff","12","Conduit","2","Guarded Channel I","Saberstaff 10","Force","Combat","Deals weapon DMG + 12 and grants +10% Defense while both FP and STM are above 40%.","MGT","PER","Combat Formula","Yes","-","4","Instant","24 seconds","Implemented","",""
"Saberstaff","13","Conduit","2","Focused Arc II","Saberstaff 12","Force","Combat","Deals weapon DMG + 18. If FP and STM are both above 60%, this deals +6 DMG.","MGT","PER","Combat Formula","Yes","-","5","Instant","18 seconds","Implemented","",""
"Saberstaff","14","Conduit","4","Force Lens","Saberstaff 15","Force","Trait","Restoring FP also grants +8% Force Attack for 30 seconds. Restoring STM also grants +8% Attack for 30 seconds.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Saberstaff","15","Conduit","3","Sever Focus I","Saberstaff 18","Force","Combat","Deals weapon DMG + 16. If either FP or STM is above 80%, drains 4 of that resource from the target.","MGT","PER","Combat Formula","Yes","-","6","Instant","30 seconds","Implemented","",""
"Saberstaff","16","Conduit","4","Conduit Stance","Saberstaff 20","Force","Stance","While active, Saberstaff abilities restore FP equal to 25% of STM spent and Force abilities restore STM equal to 25% of FP spent, but Attack and Force Attack are reduced by 10%.","None","None","None","Yes","-","-","2 seconds","30 seconds","Implemented","",""
"Saberstaff","17","Conduit","4","Balanced Current II","Saberstaff 22","Force","Trait","When FP and STM are both above 60%, hostile combat abilities deal +8 DMG.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Saberstaff","18","Conduit","4","Energized Forms","Saberstaff 25","Force","Trait","When a Saberstaff ability restores FP through Conduit, gain +10% Haste for 30 seconds.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Saberstaff","19","Conduit","3","Focused Arc III","Saberstaff 28","Force","Combat","Deals weapon DMG + 28. If FP and STM are both above 60%, this deals +8 DMG.","MGT","PER","Combat Formula","Yes","-","8","Instant","18 seconds","Implemented","",""
"Saberstaff","20","Conduit","4","Guarded Channel II","Saberstaff 30","Force","Combat","Deals weapon DMG + 24 and grants +15% Defense while both FP and STM are above 40%.","MGT","PER","Combat Formula","Yes","-","8","Instant","24 seconds","Implemented","",""
"Saberstaff","21","Conduit","3","Sever Focus II","Saberstaff 32","Force","Combat","Deals weapon DMG + 30. If either FP or STM is above 80%, drains 8 of that resource from the target.","MGT","PER","Combat Formula","Yes","-","9","Instant","30 seconds","Implemented","",""
"Saberstaff","22","Conduit","2","Balanced Attunement","Saberstaff 35","Force","Trait","When FP and STM are both above 60%, hostile combat abilities deal +8% damage.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Saberstaff","23","Conduit","4","Guarded Channel III","Saberstaff 38","Force","Combat","Deals weapon DMG + 36 and grants +20% Defense while both FP and STM are above 40%.","MGT","PER","Combat Formula","Yes","-","10","Instant","24 seconds","Implemented","",""
"Saberstaff","24","Conduit","5","Focused Arc IV","Saberstaff 40","Force","Combat","Deals weapon DMG + 38. If FP and STM are both above 60%, this deals +10 DMG.","MGT","PER","Combat Formula","Yes","-","12","Instant","18 seconds","Implemented","",""
"Saberstaff","25","Conduit","4","Balanced Current III","Saberstaff 45","Force","Trait","When FP and STM are both above 60%, hostile combat abilities deal +12 DMG.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Saberstaff","26","Conduit","6","Infinite Conduit","Saberstaff 50","Force","Capstone","For 45 seconds, Saberstaff abilities restore FP equal to 50% of STM spent and Force abilities restore STM equal to 50% of FP spent. When both resources are above 70%, hostile combat abilities also deal +20 DMG.","MGT","PER","Combat Formula","Yes","-","15","2 seconds","90 seconds","Implemented","",""
"Saberstaff","29","Tempest","2","Double Strike I","Saberstaff 2","Force","Combat","Strikes twice for weapon DMG + 5 each. If both hits land, gain +2 FP.","MGT","PER","Combat Formula","Yes","-","3","Instant","18 seconds","Implemented","",""
"Saberstaff","30","Tempest","2","Force Momentum","Saberstaff 5","Force","Trait","After using a hostile combat ability, gain +5% Force Attack for 30 seconds, stacking up to +15%.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Saberstaff","31","Tempest","2","Spinning Deflection I","Saberstaff 8","Force","Trait","After using an area combat ability, gain +3 Attack Deflection for 30 seconds.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Saberstaff","32","Tempest","2","Circle Slash I","Saberstaff 10","Force","Combat","Deals weapon DMG + 12 to enemies within 5m and grants +4 Attack Deflection for 30 seconds.","MGT","PER","Combat Formula","Yes","-","4","Instant","24 seconds","Implemented","",""
"Saberstaff","33","Tempest","2","Double Strike II","Saberstaff 12","Force","Combat","Strikes twice for weapon DMG + 11 each. If both hits land, gain +3 FP.","MGT","PER","Combat Formula","Yes","-","5","Instant","18 seconds","Implemented","",""
"Saberstaff","34","Tempest","4","Tempest Focus","Saberstaff 15","Force","Trait","Your hostile area abilities deal +10% damage if you have deflected an attack in the last 30 seconds.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Saberstaff","35","Tempest","3","Maelstrom Arc I","Saberstaff 18","Force","Combat","Deals weapon DMG + 16 in a cone. If you deflected an attack in the last 30 seconds, restores 4 FP.","MGT","PER","Combat Formula","Yes","-","6","Instant","30 seconds","Implemented","",""
"Saberstaff","36","Tempest","4","Tempest Stance","Saberstaff 20","Force","Stance","While active, area combat abilities gain +10% damage and +5 Attack Deflection for 30 seconds, but single-target damage is reduced by 10%.","None","None","None","Yes","-","-","2 seconds","30 seconds","Implemented","",""
"Saberstaff","37","Tempest","4","Spinning Deflection II","Saberstaff 22","Force","Trait","After using an area combat ability, gain +5 Attack Deflection for 30 seconds.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Saberstaff","38","Tempest","4","Force Gyre","Saberstaff 25","Force","Trait","When you gain Attack Deflection from an ability, restore 2 FP. This can trigger once every 6 seconds.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Saberstaff","39","Tempest","3","Double Strike III","Saberstaff 28","Force","Combat","Strikes twice for weapon DMG + 17 each. If both hits land, gain +4 FP.","MGT","PER","Combat Formula","Yes","-","8","Instant","18 seconds","Implemented","",""
"Saberstaff","40","Tempest","4","Circle Slash II","Saberstaff 30","Force","Combat","Deals weapon DMG + 24 to enemies within 5m and grants +6 Attack Deflection for 30 seconds.","MGT","PER","Combat Formula","Yes","-","8","Instant","24 seconds","Implemented","",""
"Saberstaff","41","Tempest","3","Maelstrom Arc II","Saberstaff 32","Force","Combat","Deals weapon DMG + 30 in a cone. If you deflected an attack in the last 30 seconds, restores 8 FP.","MGT","PER","Combat Formula","Yes","-","9","Instant","30 seconds","Implemented","",""
"Saberstaff","42","Tempest","2","Flow of the Maelstrom","Saberstaff 35","Force","Trait","After restoring FP from a combat ability, gain +10% Haste for 30 seconds.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Saberstaff","43","Tempest","4","Circle Slash III","Saberstaff 38","Force","Combat","Deals weapon DMG + 36 to enemies within 5m and grants +8 Attack Deflection for 30 seconds.","MGT","PER","Combat Formula","Yes","-","10","Instant","24 seconds","Implemented","",""
"Saberstaff","44","Tempest","5","Double Strike IV","Saberstaff 40","Force","Combat","Strikes twice for weapon DMG + 23 each. If both hits land, gain +5 FP.","MGT","PER","Combat Formula","Yes","-","12","Instant","18 seconds","Implemented","",""
"Saberstaff","45","Tempest","4","Spinning Deflection III","Saberstaff 45","Force","Trait","After using an area combat ability, gain +7 Attack Deflection for 30 seconds.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Saberstaff","46","Tempest","6","Saber Cyclone","Saberstaff 50","Force","Capstone","For 45 seconds, area combat abilities restore 4 FP and grant +8 Attack Deflection for 30 seconds.","MGT","PER","Combat Formula","Yes","-","15","2 seconds","90 seconds","Implemented","",""
"Katar","9","Iron Guard","2","Guard Counter I","Katar 2","All","Combat","Your next attack deals weapon DMG + 8. If you guarded an attack within the last 30 seconds, this deals weapon DMG + 16 instead.","MGT","PER","Combat Formula","Yes","-","3","Instant","18 seconds","Implemented","",""
"Katar","10","Iron Guard","2","Iron Guard Training I","Katar 5","All","Trait","Grants a 15% chance to guard against physical attacks, reducing that hit's damage by 20% and generating Enmity equal to the hit's incoming damage before Guard reduction.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Katar","11","Iron Guard","2","Redirecting Counter","Katar 8","All","Trait","When you guard an attack, your next Katar attack within 30 seconds gains +10% critical chance and deals +10 DMG.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Katar","12","Iron Guard","2","Steel Shoulder","Katar 10","All","Combat","Target party ally becomes Guarded while you gain Guarding. While within 5 meters, the Guarded target gains Guard equal to 50% of your Guard. Only one ward or guard link may protect a target.","None","None","None","Yes","-","8","Instant","18 seconds","Implemented","",""
"Katar","13","Iron Guard","2","Guard Counter II","Katar 12","All","Combat","Your next attack deals weapon DMG + 18. If you guarded an attack within the last 30 seconds, this deals weapon DMG + 30 instead.","MGT","PER","Combat Formula","Yes","-","5","Instant","18 seconds","Implemented","",""
"Katar","14","Iron Guard","3","Iron Guard Training II","Katar 15","All","Trait","Guard chance increases to 25% and guarded hits restore 2 STM.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Katar","15","Iron Guard","3","Iron Elbows","Katar 18","All","Trait","Iron Guard counterattacks and guard pulses deal +15 DMG to enemies within 5m and generate Enmity equal to the guarded hit's incoming damage.","MGT","PER","Combat Formula","Yes","-","-","-","-","Implemented","","Converted from separate active ability to Trait row for the 4-6 active-button budget. Former active values: STM 7; casting Instant; cooldown 1 minute."
"Katar","16","Iron Guard","4","Whirling Guard","Katar 20","All","Combat","For 30 seconds, you gain +20 Guard and deal 8 DMG back to attackers whenever you guard a hit. Your current Guarded target automatically receives the same effect if they are within 5 meters.","None","None","None","Yes","-","12","Instant","45 seconds","Implemented","",""
"Katar","17","Iron Guard","4","Covering Claws","Katar 22","All","Trait","Iron Guard ally-protection abilities cause enemies hit to generate +25% Enmity toward you for 30 seconds.","MGT","PER","Combat Formula","Yes","-","-","-","-","Implemented","","Converted from separate active ability to Trait row for the 4-6 active-button budget. Former active values: STM 8; casting Instant; cooldown 45 seconds."
"Katar","18","Iron Guard","4","Guard Reversal","Katar 25","All","Trait","After guarding an attack, your next Katar attack deals +35 DMG and inflicts Exposed, reducing Defense by 15% for 30 seconds.","MGT","PER","Combat Formula","Yes","-","-","-","-","Implemented","","Converted from separate active ability to Trait row for the 4-6 active-button budget. Former active values: STM 10; casting Instant; cooldown 1 minute."
"Katar","19","Iron Guard","4","Iron Guard Training III","Katar 28","All","Trait","Guard chance increases to 35% and guarded hits reduce physical damage by 30%.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Katar","20","Iron Guard","4","Tag In","Katar 30","All","Combat","Automatically targets your current Guarded ally if they are within 5 meters. Grants that target temporary HP equal to 15% of maximum HP for 30 seconds and grants you +20 Guard for 30 seconds.","None","None","None","Yes","-","8","Instant","18 seconds","Implemented","",""
"Katar","21","Iron Guard","3","Retaliatory Flow","Katar 32","All","Trait","After you guard a hit, your next Katar attack within 30 seconds deals +8 DMG.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Katar","22","Iron Guard","2","Impenetrable Grip","Katar 35","All","Trait","Gain +20 Mobility Resistance and +20 Mind Resistance. Guarded hits restore 4 STM.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Katar","23","Iron Guard","4","Guard Counter III","Katar 38","All","Combat","Your next attack deals weapon DMG + 28. If you guarded an attack within the last 30 seconds, this deals weapon DMG + 45 instead and inflicts Dazed for 30 seconds.","MGT","PER","Combat Formula","Yes","-","8","Instant","24 seconds","Implemented","",""
"Katar","24","Iron Guard","5","Iron Wall Stance","Katar 40","All","Stance","While active, grants +25% Defense, +20% Force Defense, and +30% Enmity generation, but reduces Attack by 25%.","None","None","None","Yes","-","-","2 seconds","30 seconds","Implemented","",""
"Katar","25","Iron Guard","4","Guardian Reflexes","Katar 45","All","Trait","When you or your Guarded target are reduced below 30% HP, gain +25% guard chance for 30 seconds. This shared trigger can only occur once every 3 minutes.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Katar","26","Iron Guard","6","Adamantine Guard","Katar 50","All","Capstone","For 45 seconds, gain +25 Guard. Guarded hits reduce damage by an additional 20% and generate 75% more enmity.","None","None","None","Yes","-","15","1 second","90 seconds","Implemented","","Player capstone: shared Capstone timer; uses a fixed 90-second capstone cooldown with a 45-second active duration and has no weapon/tool activation requirement."
"Katar","29","Scrapper","2","Hooking Strike I","Katar 2","All","Combat","Deals weapon DMG + 8 and inflicts Hamstring for 30 seconds.","MGT","PER","Combat Formula","Yes","-","3","Instant","18 seconds","Implemented","",""
"Katar","30","Scrapper","2","Guard Training","Katar 5","All","Trait","After using a control ability, gain +10% Defense for 30 seconds.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Katar","31","Scrapper","2","Scrapper Control I","Katar 8","All","Trait","Your control abilities deal +4 DMG and gain +3% Ability Accuracy.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Katar","32","Scrapper","2","Joint Lock I","Katar 10","All","Combat","Deals weapon DMG + 12. Inflicts Dazed for 30 seconds. Cooldown is longer than standard control abilities.","MGT","PER","Combat Formula","Yes","-","4","Instant","24 seconds","Implemented","",""
"Katar","33","Scrapper","2","Hooking Strike II","Katar 12","All","Combat","Deals weapon DMG + 18 and inflicts Hamstring for 30 seconds.","MGT","PER","Combat Formula","Yes","-","5","Instant","18 seconds","Implemented","",""
"Katar","34","Scrapper","4","Redirecting Guard","Katar 15","All","Trait","When you control a target attacking an ally, gain +15% Enmity toward that target for 30 seconds.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Katar","35","Scrapper","3","Interrupting Sweep I","Katar 18","All","Combat","Deals weapon DMG + 16 to enemies within 5m and interrupts current hostile actions when possible.","MGT","PER","Combat Formula","Yes","-","6","Instant","30 seconds","Implemented","",""
"Katar","36","Scrapper","4","Scrapper Stance","Katar 20","All","Stance","While active, your control effects last +20% longer, but hostile ability cooldowns are increased by 10%.","None","None","None","Yes","-","-","2 seconds","30 seconds","Implemented","",""
"Katar","37","Scrapper","4","Scrapper Control II","Katar 22","All","Trait","Your control abilities deal +8 DMG and gain +5% Ability Accuracy.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Katar","38","Scrapper","4","Breaker Reversal","Katar 25","All","Trait","After you are hit, your next control ability within 30 seconds deals +20 DMG.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Katar","39","Scrapper","3","Hooking Strike III","Katar 28","All","Combat","Deals weapon DMG + 28 and inflicts Hamstring for 30 seconds.","MGT","PER","Combat Formula","Yes","-","8","Instant","18 seconds","Implemented","",""
"Katar","40","Scrapper","4","Joint Lock II","Katar 30","All","Combat","Deals weapon DMG + 24. Inflicts Dazed for 30 seconds. Cooldown is longer than standard control abilities.","MGT","PER","Combat Formula","Yes","-","8","Instant","24 seconds","Implemented","",""
"Katar","41","Scrapper","3","Interrupting Sweep II","Katar 32","All","Combat","Deals weapon DMG + 30 to enemies within 5m and interrupts current hostile actions when possible.","MGT","PER","Combat Formula","Yes","-","9","Instant","30 seconds","Implemented","",""
"Katar","42","Scrapper","2","Iron Grip","Katar 35","All","Trait","Your outgoing debuffs last +20% longer.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Katar","43","Scrapper","4","Joint Lock III","Katar 38","All","Combat","Deals weapon DMG + 36. Inflicts Dazed for 30 seconds. Cooldown is longer than standard control abilities.","MGT","PER","Combat Formula","Yes","-","10","Instant","24 seconds","Implemented","",""
"Katar","44","Scrapper","5","Hooking Strike IV","Katar 40","All","Combat","Deals weapon DMG + 38 and inflicts Hamstring for 30 seconds.","MGT","PER","Combat Formula","Yes","-","12","Instant","18 seconds","Implemented","",""
"Katar","45","Scrapper","4","Scrapper Control III","Katar 45","All","Trait","Your control abilities deal +12 DMG and gain +7% Ability Accuracy.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Katar","46","Scrapper","6","Scrapheap Lockdown","Katar 50","All","Capstone","Deals weapon DMG + 25 in a 5m sphere. Enemies hit suffer Dazed and Hamstring for 30 seconds.","MGT","PER","Combat Formula","Yes","-","15","2 seconds","90 seconds","Implemented","",""
"Staff","9","Crusher","2","Slam I","Staff 2","All","Combat","Deals weapon DMG + 8. Targets affected by control effects take +8 DMG.","MGT","PER","Combat Formula","Yes","-","3","Instant","18 seconds","Implemented","",""
"Staff","10","Crusher","2","Crushing Mastery","Staff 5","All","Trait","Critical hits against targets affected by control effects deal +15% damage.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Staff","11","Crusher","2","Charged Blows I","Staff 8","All","Trait","After you apply a control effect, your next attack within 30 seconds deals +10 DMG.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Staff","12","Crusher","2","Rib Breaker I","Staff 10","All","Combat","Deals weapon DMG + 12 and inflicts Dazed for 30 seconds.","MGT","PER","Combat Formula","Yes","-","4","Instant","24 seconds","Implemented","",""
"Staff","13","Crusher","2","Slam II","Staff 12","All","Combat","Deals weapon DMG + 18. Targets affected by control effects take +14 DMG.","MGT","PER","Combat Formula","Yes","-","5","Instant","18 seconds","Implemented","",""
