"Tab","Row","Style","Price","PerkName","SkillRequirements","CharacterType","Type","Description","PrimaryStat","SecondaryStat","ScalingSource","CrossSkill","FP","STM","CastingTime","CooldownTime","DevStatus","AdditionalRequirements","Notes"
"Saberstaff","25","Tempest","4.0","Flow of the Maelstrom","Saberstaff 48","Force","Trait","After hitting 3 or more enemies with one saberstaff ability, gain +15% Haste and +8 Attack Deflection for 12 seconds.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Saberstaff","26","Tempest","4.0","Saber Cyclone","Saberstaff 50","Force","Combat","Deal weapon DMG + 18 to nearby enemies. For 45 seconds, pulse every 6 seconds,
dealing 8 force DMG to nearby enemies and restoring 1 FP per enemy hit, up to 5 FP per pulse.","MGT","PER","Combat Formula","Yes","-","15.0","Instant","5 minutes 45 seconds","Implemented","","Player capstone: shared Capstone timer; cooldown includes 45s duration (5:45 total), uses a fixed capstone cooldown, and has no weapon/tool activation requirement."
"Saberstaff","29","Conduit","2.0","Conduit Training I","Saberstaff 2","Force","Trait","Gain +5% Force Defense and saberstaff attacks restore 1 FP. FP restoration can only trigger once every 4 seconds.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Saberstaff","30","Conduit","2.0","Focused Arc I","Saberstaff 8","Force","Combat","Deals weapon DMG + 10 and inflicts Force Erosion for 12 seconds.","MGT","PER","Combat Formula","Yes","-","3.0","Instant","30 seconds","Implemented","",""
"Saberstaff","31","Conduit","3.0","Guarded Channel I","Saberstaff 12","Force","Combat","Gain +12 Attack Deflection and +20% Force Defense for 10 seconds.","None","None","None","Yes","-","6.0","Instant","1 minute","Implemented","",""
"Saberstaff","32","Conduit","2.0","Conduit Stance","Saberstaff 15","Force","Stance","While active, grants +15% Force Attack and +15% Force Defense, but reduces Attack by 15%.","None","None","None","Yes","-","-","2 seconds","3 minutes","Implemented","",""
"Saberstaff","33","Conduit","4.0","Focused Arc II","Saberstaff 18","Force","Combat","Deals weapon DMG + 22 and inflicts Force Erosion for 15 seconds.","MGT","PER","Combat Formula","Yes","-","5.0","Instant","30 seconds","Implemented","",""
"Saberstaff","34","Conduit","3.0","Conduit Training II","Saberstaff 20","Force","Trait","Saberstaff attacks restore 2 FP and your Force Defense bonus increases to +10% total.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Saberstaff","35","Conduit","2.0","Sever Focus I","Saberstaff 22","Force","Combat","Deals weapon DMG + 18 and inflicts Fractured Focus for 20 seconds.","MGT","PER","Combat Formula","Yes","-","6.0","Instant","45 seconds","Implemented","",""
"Saberstaff","36","Conduit","3.0","Force Lens","Saberstaff 25","Force","Trait","Conduit defensive abilities grant allies +15% Force Defense for 20 seconds and grant you +8 Attack Deflection.","None","None","None","Yes","-","-","-","-","Implemented","","Converted from separate active ability to Trait row for the 4-6 active-button budget. Former active values: STM 8; casting Instant; cooldown 2 minutes."
"Saberstaff","37","Conduit","4.0","Guarded Channel II","Saberstaff 28","Force","Combat","Gain +22 Attack Deflection and +30% Force Defense for 12 seconds.","None","None","None","Yes","-","8.0","Instant","1 minute","Implemented","",""
"Saberstaff","38","Conduit","3.0","Focused Arc III","Saberstaff 30","Force","Combat","Deals weapon DMG + 34 and inflicts Force Erosion for 18 seconds.","MGT","PER","Combat Formula","Yes","-","8.0","Instant","30 seconds","Implemented","",""
"Saberstaff","39","Conduit","2.0","Energized Forms","Saberstaff 32","Force","Trait","Using a Force ability causes your next saberstaff attack within 8 seconds to deal +15 DMG.
Using a saberstaff ability reduces the FP cost of your next Force ability by 2.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Saberstaff","40","Conduit","4.0","Sever Focus II","Saberstaff 35","Force","Combat","Deals weapon DMG + 28 and inflicts Fractured Focus for 30 seconds.","MGT","PER","Combat Formula","Yes","-","8.0","Instant","45 seconds","Implemented","",""
"Saberstaff","41","Conduit","3.0","Conduit Flare","Saberstaff 38","Force","Trait","Conduit offensive abilities deal +20 DMG to nearby enemies and inflict Force Disruption for 8 seconds.","MGT","PER","Combat Formula","Yes","-","-","-","-","Implemented","","Converted from separate active ability to Trait row for the 4-6 active-button budget. Former active values: STM 10; casting Instant; cooldown 90 seconds."
"Saberstaff","42","Conduit","3.0","Conduit Training III","Saberstaff 40","Force","Trait","Saberstaff attacks restore 3 FP and your Force Defense bonus increases to +15% total.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Saberstaff","43","Conduit","4.0","Guarded Channel III","Saberstaff 42","Force","Combat","Gain +30 Attack Deflection and +35% Force Defense for 15 seconds.","None","None","None","Yes","-","12.0","Instant","2 minutes","Implemented","",""
"Saberstaff","44","Conduit","3.0","Force Capacitor","Saberstaff 45","Force","Combat","For 20 seconds, 25% of STM spent on saberstaff abilities is restored as FP and 25% of FP spent on Force abilities is restored as STM.","None","None","None","Yes","-","10.0","Instant","3 minutes","Implemented","",""
"Saberstaff","45","Conduit","4.0","Balanced Attunement","Saberstaff 48","Force","Trait","While both FP and STM are above 50%, gain +10% Attack and +10% Force Attack.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Saberstaff","46","Conduit","4.0","Infinite Conduit","Saberstaff 50","Force","Combat","For 45 seconds, attacks restore 2 FP and combat abilities cost 2 less STM.","None","None","None","Yes","-","15.0","2 seconds","5 minutes 45 seconds","Implemented","","Player capstone: shared Capstone timer; cooldown includes 45s duration (5:45 total), uses a fixed capstone cooldown, and has no weapon/tool activation requirement."
"Katar","9","Iron Guard","2.0","Guard Training I","Katar 2","All","Trait","Grants a 15% chance to guard against physical attacks, reducing that hit's damage by 20% and generating extra enmity.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Katar","10","Iron Guard","2.0","Guard Counter I","Katar 8","All","Combat","Your next attack deals weapon DMG + 8. If you guarded an attack within the last 8 seconds, this deals weapon DMG + 16 instead.","MGT","PER","Combat Formula","Yes","-","3.0","Queued","30 seconds","Implemented","",""
"Katar","11","Iron Guard","3.0","Twin Guard Stance","Katar 12","All","Stance","While active, grants +15% Defense and +20% Enmity generation, but reduces Attack by 15%.","None","None","None","Yes","-","-","2 seconds","3 minutes","Implemented","",""
"Katar","12","Iron Guard","2.0","Guard Training II","Katar 15","All","Trait","Guard chance increases to 25% and guarded hits restore 2 STM.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Katar","13","Iron Guard","4.0","Iron Elbows","Katar 18","All","Trait","Iron Guard counterattacks and guard pulses deal +15 DMG to nearby enemies and generate extra enmity.","MGT","PER","Combat Formula","Yes","-","-","-","-","Implemented","","Converted from separate active ability to Trait row for the 4-6 active-button budget. Former active values: STM 7; casting Instant; cooldown 1 minute."
"Katar","14","Iron Guard","3.0","Redirecting Guard","Katar 20","All","Trait","When you guard an attack, your next katar attack within 10 seconds gains +10% critical chance and deals +10 DMG.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Katar","15","Iron Guard","2.0","Guard Counter II","Katar 22","All","Combat","Your next attack deals weapon DMG + 18. If you guarded an attack within the last 8 seconds, this deals weapon DMG + 30 instead.","MGT","PER","Combat Formula","Yes","-","5.0","Queued","30 seconds","Implemented","",""
"Katar","16","Iron Guard","3.0","Covering Claws","Katar 25","All","Trait","Iron Guard ally-protection abilities cause enemies hit to generate +25% Enmity toward you for 12 seconds.","MGT","PER","Combat Formula","Yes","-","-","-","-","Implemented","","Converted from separate active ability to Trait row for the 4-6 active-button budget. Former active values: STM 8; casting Instant; cooldown 45 seconds."
"Katar","17","Iron Guard","4.0","Guard Training III","Katar 28","All","Trait","Guard chance increases to 35% and guarded hits reduce physical damage by 30%.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Katar","18","Iron Guard","3.0","Twin Intercept","Katar 30","All","Combat","Target an ally within 6 meters. They gain a damage shield equal to 20% of your maximum HP and
+15% Defense for 8 seconds. You gain extra enmity toward enemies near that ally.","None","None","None","Yes","-","10.0","Instant","2 minutes","Implemented","",""
"Katar","19","Iron Guard","2.0","Retaliatory Flow","Katar 32","All","Trait","After you guard a hit, your next Guard Counter within 8 seconds costs 2 less STM and deals +8 DMG.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Katar","20","Iron Guard","4.0","Whirling Guard","Katar 35","All","Combat","For 12 seconds, gain +20% guard chance and deal 8 DMG back to attackers whenever you guard a hit.","None","None","None","Yes","-","12.0","Instant","2 minutes","Implemented","",""
"Katar","21","Iron Guard","3.0","Guard Counter III","Katar 38","All","Combat","Your next attack deals weapon DMG + 28. If you guarded an attack within the last 8 seconds, this deals weapon DMG + 45 and inflicts Dazed for 3 seconds.","MGT","PER","Combat Formula","Yes","-","8.0","Queued","45 seconds","Implemented","",""
"Katar","22","Iron Guard","3.0","Impenetrable Grip","Katar 40","All","Trait","Gain +20% Knockdown Resistance and +20% Daze Resistance. Guarded hits restore 4 STM.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Katar","23","Iron Guard","4.0","Iron Wall Stance","Katar 42","All","Stance","While active, grants +25% Defense, +20% Force Defense, and +30% Enmity generation, but reduces Attack by 25%.","None","None","None","Yes","-","-","2 seconds","3 minutes","Implemented","",""
"Katar","24","Iron Guard","3.0","Breaker Reversal","Katar 45","All","Trait","After guarding an attack, your next katar attack deals +35 DMG and inflicts Exposed, reducing Defense by 15% for 12 seconds.","MGT","PER","Combat Formula","Yes","-","-","-","-","Implemented","","Converted from separate active ability to Trait row for the 4-6 active-button budget. Former active values: STM 10; casting Instant; cooldown 1 minute."
"Katar","25","Iron Guard","4.0","Guardian Reflexes","Katar 48","All","Trait","When reduced below 35% HP, gain +25% guard chance for 12 seconds. This can only trigger once every 3 minutes.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Katar","26","Iron Guard","4.0","Adamantine Guard","Katar 50","All","Combat","For 45 seconds, gain +25 Guard. Guarded hits reduce damage by an additional 20% and generate 75% more enmity.","None","None","None","Yes","-","15.0","1 second","5 minutes 45 seconds","Implemented","","Player capstone: shared Capstone timer; cooldown includes 45s duration (5:45 total), uses a fixed capstone cooldown, and has no weapon/tool activation requirement."
"Katar","29","Venom Current","3.0","Striking Cobra I","Katar 2","All","Combat","Your next attack deals weapon DMG + 8 and inflicts Poison for 30 seconds.","MGT","PER","Combat Formula","Yes","-","3.0","Queued","30 seconds","Implemented","",""
"Katar","30","Venom Current","3.0","Static Palm I","Katar 8","All","Combat","Your next attack deals weapon DMG + 8 and inflicts Disoriented for 8 seconds.","MGT","PER","Combat Formula","Yes","-","3.0","Queued","30 seconds","Implemented","",""
"Katar","31","Venom Current","3.0","Venom Rhythm","Katar 12","All","Trait","Attacks against poisoned targets have a 15% chance to deal +6 DMG.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Katar","32","Venom Current","2.0","Cobra Stance","Katar 15","All","Stance","While active, attacks have a 10% chance to inflict Poison for 30 seconds and you gain +10% Attack, but Defense is reduced by 15%.","None","None","None","Yes","-","-","2 seconds","3 minutes","Implemented","",""
"Katar","33","Venom Current","4.0","Striking Cobra II","Katar 18","All","Combat","Your next attack deals weapon DMG + 18 and inflicts Poison for 60 seconds.","MGT","PER","Combat Formula","Yes","-","5.0","Queued","30 seconds","Implemented","",""
"Katar","34","Venom Current","3.0","Static Palm II","Katar 20","All","Combat","Your next attack deals weapon DMG + 18 and inflicts Disoriented for 12 seconds.","MGT","PER","Combat Formula","Yes","-","5.0","Queued","30 seconds","Implemented","",""
"Katar","35","Venom Current","2.0","Toxic Tempo","Katar 22","All","Trait","Katar abilities deal +8% damage to targets affected by Poison or Disoriented.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Katar","36","Venom Current","3.0","Twin Fang Flurry","Katar 25","All","Trait","Single-target Venom Current abilities strike a second time for +10 DMG. If the target is poisoned, the second strike inflicts Bleed for 30 seconds.","MGT","PER","Combat Formula","Yes","-","-","-","-","Implemented","","Converted from separate active ability to Trait row for the 4-6 active-button budget. Former active values: STM 8; casting Instant; cooldown 1 minute."
"Katar","37","Venom Current","3.0","Venom Splash","Katar 28","All","Trait","Venom Current strike abilities spread Poison to nearby enemies when they hit a poisoned target.","MGT","PER","Combat Formula","Yes","-","-","-","-","Implemented","","Converted from separate active ability to Trait row for the 4-6 active-button budget. Former active values: STM 8; casting Instant; cooldown 1 minute."
"Katar","38","Venom Current","3.0","Neural Shock","Katar 30","All","Combat","Deals weapon DMG + 20. If the target is Disoriented, they become Dazed for 3 seconds.","MGT","PER","Combat Formula","Yes","-","8.0","Instant","1 minute","Implemented","",""
"Katar","39","Venom Current","2.0","Cobra Reflexes","Katar 32","All","Trait","Critical hits against poisoned targets restore 4 STM.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Katar","40","Venom Current","4.0","Striking Cobra III","Katar 35","All","Combat","Your next attack deals weapon DMG + 28 and inflicts Poison for 60 seconds.","MGT","PER","Combat Formula","Yes","-","8.0","Queued","30 seconds","Implemented","",""
"Katar","41","Venom Current","3.0","Static Palm III","Katar 38","All","Combat","Your next attack deals weapon DMG + 28 and inflicts Disoriented for 15 seconds. Poisoned targets also become Dazed for 3 seconds.","MGT","PER","Combat Formula","Yes","-","8.0","Queued","30 seconds","Implemented","",""
"Katar","42","Venom Current","2.0","Spreading Venom","Katar 40","All","Trait","When a poisoned target dies, the nearest enemy within 5 meters becomes poisoned for 30 seconds.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Katar","43","Venom Current","4.0","Current Overload","Katar 42","All","Combat","Deals weapon DMG + 35. If the target is Poisoned or Disoriented, consume one effect to deal +25 DMG and inflict Stunned for 3 seconds.","MGT","PER","Combat Formula","Yes","-","12.0","Instant","90 seconds","Implemented","",""
"Katar","44","Venom Current","3.0","Toxic Rush","Katar 45","All","Trait","Damaging poisoned targets grants +4% Haste and +3% Attack for 6 seconds,
stacking up to +20% Haste and +15% Attack. At maximum stacks, attacks against poisoned targets restore 2 STM.","None","None","None","Yes","-","-","-","-","Implemented","","Converted from separate active ability to Trait row for the 4-6 active-button budget. Former active values: STM 10; casting Instant; cooldown 2 minutes."
"Katar","45","Venom Current","4.0","Neurotoxin Mastery","Katar 48","All","Trait","Poison effects you apply also reduce the target's Attack by 10%.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Katar","46","Venom Current","4.0","Serpent's Eclipse","Katar 50","All","Combat","All enemies in an area of effect (sphere) take weapon DMG + 20 poison damage and
suffer Poison and Disoriented for 45 seconds. Enemies already affected by either effect take +15 DMG.","MGT","PER","Combat Formula","Yes","-","15.0","2 seconds","5 minutes 45 seconds","Implemented","","Player capstone: shared Capstone timer; cooldown includes 45s duration (5:45 total), uses a fixed capstone cooldown, and has no weapon/tool activation requirement."
"Staff","9","Sentinel","2.0","Flurry Style","Staff 2","All","Trait","Staff attack delay is reduced by 10%.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Staff","10","Sentinel","2.0","Staff Parry I","Staff 8","All","Trait","Gain +8 Attack Deflection.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Staff","11","Sentinel","3.0","Leg Sweep I","Staff 12","All","Combat","Deals weapon DMG + 6 and inflicts Knockdown for 3 seconds.","MGT","PER","Combat Formula","Yes","-","4.0","Instant","45 seconds","Implemented","",""
"Staff","12","Sentinel","2.0","Sentinel Stance","Staff 15","All","Stance","While active, grants +15% Evasion and +12 Attack Deflection, but reduces Attack by 15%.","None","None","None","Yes","-","-","2 seconds","3 minutes","Implemented","",""
"Staff","13","Sentinel","4.0","Staff Parry II","Staff 18","All","Trait","Gain +16 Attack Deflection total.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Staff","14","Sentinel","3.0","Guarding Step","Staff 20","All","Trait","Using a Staff Sentinel ability grants +25% Evasion and +20% Defense for 8 seconds. This can trigger once every 20 seconds.","None","None","None","Yes","-","-","-","-","Implemented","","Converted from separate active ability to Trait row for the 4-6 active-button budget. Former active values: STM 6; casting Instant; cooldown 1 minute."
"Staff","15","Sentinel","2.0","Leg Sweep II","Staff 22","All","Combat","Deals weapon DMG + 16 and inflicts Knockdown for 3 seconds.","MGT","PER","Combat Formula","Yes","-","6.0","Instant","45 seconds","Implemented","",""
"Staff","16","Sentinel","3.0","Line Breaker","Staff 25","All","Combat","Deals weapon DMG + 18 to enemies in a line. Inflicts Disoriented for 12 seconds.","MGT","PER","Combat Formula","Yes","-","8.0","Instant","1 minute","Implemented","",""
"Staff","17","Sentinel","4.0","Staff Parry III","Staff 28","All","Trait","Gain +24 Attack Deflection total. Deflecting attacks restores 2 STM.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Staff","18","Sentinel","3.0","Sentinel Guard","Staff 30","All","Trait","Staff Sentinel protection abilities grant nearby allies +8 Attack Deflection for 12 seconds and generate extra enmity.","None","None","None","Yes","-","-","-","-","Implemented","","Converted from separate active ability to Trait row for the 4-6 active-button budget. Former active values: STM 10; casting Instant; cooldown 2 minutes."
"Staff","19","Sentinel","2.0","Flowing Defense","Staff 32","All","Trait","After dodging or deflecting an attack, your next Staff ability costs 2 less STM.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Staff","20","Sentinel","4.0","Leg Sweep III","Staff 35","All","Combat","Deals weapon DMG + 26 and inflicts Knockdown for 4 seconds.","MGT","PER","Combat Formula","Yes","-","8.0","Instant","45 seconds","Implemented","",""
"Staff","21","Sentinel","3.0","Sweeping Guard","Staff 38","All","Combat","Deals weapon DMG + 18 to all nearby enemies. Inflicts Knockdown for 2 seconds. You gain +20% Defense for 10 seconds.","MGT","PER","Combat Formula","Yes","-","10.0","Instant","90 seconds","Implemented","",""
"Staff","22","Sentinel","3.0","Patient Sentinel","Staff 40","All","Trait","If you have not used a combat ability for 6 seconds, your next Staff ability gains +15% accuracy and deals +15 DMG.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Staff","23","Sentinel","4.0","Staff Parry IV","Staff 42","All","Trait","Gain +30 Attack Deflection total. Deflecting attacks restores 4 STM.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Staff","24","Sentinel","3.0","Shelter Circle","Staff 45","All","Combat","Allies in an area of effect (sphere) gain +20% Defense and +20% Evasion for 15 seconds.","None","None","None","Yes","-","12.0","Instant","3 minutes","Implemented","",""
"Staff","25","Sentinel","4.0","Perfect Footwork","Staff 48","All","Trait","When reduced below 40% HP, gain +30% Evasion for 10 seconds. This can only trigger once every 3 minutes.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Staff","26","Sentinel","4.0","Unmoving Center","Staff 50","All","Combat","For 45 seconds, you cannot be Knocked down or Dazed, gain +30 Attack Deflection, and generate +30% enmity.","None","None","None","Yes","-","15.0","1 second","5 minutes 45 seconds","Implemented","","Player capstone: shared Capstone timer; cooldown includes 45s duration (5:45 total), uses a fixed capstone cooldown, and has no weapon/tool activation requirement."
"Staff","29","Crusher","3.0","Crushing Style","Staff 2","All","Trait","You gain bonus damage with staves equal to your MGT modifier and +10% critical chance.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Staff","30","Crusher","3.0","Slam I","Staff 8","All","Combat","Deals weapon DMG + 8 and inflicts Blind for 8 seconds.","MGT","PER","Combat Formula","Yes","-","3.0","Instant","30 seconds","Implemented","",""
"Staff","31","Crusher","3.0","Crushing Mastery I","Staff 12","All","Trait","Critical staff hits deal +10% damage and restore 2 STM. This can only trigger once every 6 seconds.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Staff","32","Crusher","2.0","Crusher Stance","Staff 15","All","Stance","While active, grants +20% Attack and +15% critical chance, but reduces Defense by 20%.","None","None","None","Yes","-","-","2 seconds","3 minutes","Implemented","",""
"Staff","33","Crusher","4.0","Slam II","Staff 18","All","Combat","Deals weapon DMG + 20 and inflicts Blind for 10 seconds.","MGT","PER","Combat Formula","Yes","-","5.0","Instant","30 seconds","Implemented","",""
"Staff","34","Crusher","3.0","Rib Breaker I","Staff 20","All","Combat","Deals weapon DMG + 18 and inflicts Weakened, reducing Attack by 10% for 15 seconds.","MGT","PER","Combat Formula","Yes","-","6.0","Instant","45 seconds","Implemented","",""
"Staff","35","Crusher","2.0","Heavy Hands","Staff 22","All","Trait","Staff combat abilities deal +10% damage to targets affected by Knockdown or Blind.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Staff","36","Crusher","3.0","Ground Quake I","Staff 25","All","Combat","Deals weapon DMG + 18 to nearby enemies. Inflicts Knockdown for 2 seconds.","MGT","PER","Combat Formula","Yes","-","8.0","Instant","1 minute","Implemented","",""
"Staff","37","Crusher","3.0","Slam III","Staff 28","All","Combat","Deals weapon DMG + 32 and inflicts Blind for 12 seconds.","MGT","PER","Combat Formula","Yes","-","8.0","Instant","30 seconds","Implemented","",""
"Staff","38","Crusher","3.0","Rib Breaker II","Staff 30","All","Combat","Deals weapon DMG + 30 and inflicts Weakened, reducing Attack by 15% for 15 seconds.","MGT","PER","Combat Formula","Yes","-","8.0","Instant","45 seconds","Implemented","",""
"Staff","39","Crusher","2.0","Crushing Mastery II","Staff 32","All","Trait","Bonus damage with staves increases to 2x your MGT modifier and critical chance
increases by an additional 10%. Critical staff hits still deal +10% damage and restore 2 STM once every 6 seconds.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Staff","40","Crusher","4.0","Ground Quake II","Staff 35","All","Combat","Deals weapon DMG + 28 to nearby enemies. Inflicts Knockdown for 3 seconds.","MGT","PER","Combat Formula","Yes","-","10.0","Instant","1 minute","Implemented","",""
"Staff","41","Crusher","3.0","Skull Rattle","Staff 38","All","Trait","Hostile Staff abilities deal +34 DMG and inflict Dazed for 3 seconds.","MGT","PER","Combat Formula","Yes","-","-","-","-","Implemented","","Converted from separate active ability to Trait row for the 4-6 active-button budget. Former active values: STM 10; casting Instant; cooldown 90 seconds."
"Staff","42","Crusher","2.0","Break Posture","Staff 40","All","Trait","Critical staff hits inflict Exposed, reducing Defense by 10% for 10 seconds.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Staff","43","Crusher","4.0","Rib Breaker III","Staff 42","All","Combat","Deals weapon DMG + 42 and inflicts Weakened, reducing Attack by 20% for 15 seconds.","MGT","PER","Combat Formula","Yes","-","10.0","Instant","45 seconds","Implemented","",""
"Staff","44","Crusher","3.0","Bonecrusher","Staff 45","All","Combat","Deals weapon DMG + 50. If the target is Knocked down, they become Stunned for 3 seconds.","MGT","PER","Combat Formula","Yes","-","12.0","Instant","2 minutes","Implemented","",""
"Staff","45","Crusher","4.0","Crushing Mastery III","Staff 48","All","Trait","Staff critical hits deal +20% damage and restore 4 STM once every 6 seconds.
Bonus damage with staves remains 2x your MGT modifier and the additional +10% critical chance remains.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Staff","46","Crusher","4.0","Worldbreaker","Staff 50","All","Combat","Strike the ground. Enemies in an area of effect (sphere) take weapon DMG + 25,
suffer brief Knockdown, and deal 10% less damage for 45 seconds.","MGT","PER","Combat Formula","Yes","-","15.0","2 seconds","5 minutes 45 seconds","Implemented","","Player capstone: shared Capstone timer; cooldown includes 45s duration (5:45 total), uses a fixed capstone cooldown, and has no weapon/tool activation requirement."
"Pistol","9","Gunslinger","3.0","Quick Draw I","Pistol 2","All","Combat","Instantly deals weapon DMG + 12 to your target.","PER","AGI","Combat Formula","Yes","-","3.0","Instant","30 seconds","Implemented","",""
"Pistol","10","Gunslinger","3.0","Double Shot I","Pistol 8","All","Combat","Instantly attacks twice, each for weapon DMG + 7.","PER","AGI","Combat Formula","Yes","-","5.0","Instant","45 seconds","Implemented","",""
"Pistol","11","Gunslinger","3.0","Rapid Shot I","Pistol 12","All","Trait","Reduces pistol attack delay by 10%.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Pistol","12","Gunslinger","2.0","Gunfighter Stance","Pistol 15","All","Stance","While active, grants +15% Attack and +10% Haste, but reduces Defense by 15%.","None","None","None","Yes","-","-","2 seconds","3 minutes","Implemented","",""
"Pistol","13","Gunslinger","4.0","Quick Draw II","Pistol 18","All","Combat","Instantly deals weapon DMG + 24 to your target.","PER","AGI","Combat Formula","Yes","-","5.0","Instant","30 seconds","Implemented","",""
"Pistol","14","Gunslinger","3.0","Double Shot II","Pistol 20","All","Combat","Instantly attacks twice, each for weapon DMG + 15.","PER","AGI","Combat Formula","Yes","-","6.0","Instant","45 seconds","Implemented","",""
"Pistol","15","Gunslinger","2.0","Deadeye Reload","Pistol 22","All","Trait","After using a pistol combat ability, your next auto-attack within 6 seconds deals +10 DMG.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Pistol","16","Gunslinger","3.0","Fan the Hammer I","Pistol 25","All","Combat","Fires at up to 3 enemies in a cone for weapon DMG + 12 each.","PER","AGI","Combat Formula","Yes","-","8.0","Instant","1 minute","Implemented","",""
"Pistol","17","Gunslinger","3.0","Quick Draw III","Pistol 28","All","Combat","Instantly deals weapon DMG + 36 to your target.","PER","AGI","Combat Formula","Yes","-","8.0","Instant","30 seconds","Implemented","",""
"Pistol","18","Gunslinger","3.0","Double Shot III","Pistol 30","All","Combat","Instantly attacks twice, each for weapon DMG + 24.","PER","AGI","Combat Formula","Yes","-","8.0","Instant","45 seconds","Implemented","",""
"Pistol","19","Gunslinger","2.0","Rapid Shot II","Pistol 32","All","Trait","Reduces pistol attack delay by 20% total.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Pistol","20","Gunslinger","4.0","Fan the Hammer II","Pistol 35","All","Combat","Fires at up to 5 enemies in a cone for weapon DMG + 20 each.","PER","AGI","Combat Formula","Yes","-","10.0","Instant","75 seconds","Implemented","",""
"Pistol","21","Gunslinger","3.0","High Noon","Pistol 38","All","Trait","Your first pistol attack after entering combat gains +30% critical chance and deals +20 DMG.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Pistol","22","Gunslinger","2.0","Reload Tempo","Pistol 40","All","Trait","Defeating an enemy restores 10 STM and reduces Quick Draw cooldowns by 15 seconds.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Pistol","23","Gunslinger","4.0","Quick Draw IV","Pistol 42","All","Combat","Instantly deals weapon DMG + 50. Targets below 30% HP take an additional +20 DMG.","PER","AGI","Combat Formula","Yes","-","10.0","Instant","30 seconds","Implemented","",""
"Pistol","24","Gunslinger","3.0","Gunslinger Focus","Pistol 45","All","Combat","For 20 seconds, Quick Draw and Double Shot abilities cost 2 less STM and deal +10 DMG.","None","None","None","Yes","-","6.0","Instant","2 minutes","Implemented","",""
"Pistol","25","Gunslinger","4.0","Rapid Shot III","Pistol 48","All","Trait","Reduces pistol attack delay by 30% total. Pistol auto-attacks have a 10% chance to restore 2 STM.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Pistol","26","Gunslinger","4.0","Dead Man's Hand","Pistol 50","All","Combat","Fire five shots at your target and nearby enemies, prioritizing the primary target.
Secondary targets cannot be hit more than twice. For 45 seconds, gain +10% physical ability critical chance.","PER","AGI","Combat Formula","Yes","-","15.0","2 seconds","5 minutes 45 seconds","Implemented","","Player capstone: shared Capstone timer; cooldown includes 45s duration (5:45 total), uses a fixed capstone cooldown, and has no weapon/tool activation requirement."
"Pistol","29","Skirmisher","2.0","Mobile Footwork","Pistol 2","All","Trait","After using a pistol ability, gain +10% Evasion for 6 seconds.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Pistol","30","Skirmisher","2.0","Disarming Shot I","Pistol 8","All","Combat","Deals weapon DMG + 8 and inflicts Weakened, reducing Attack by 10% for 12 seconds.","PER","AGI","Combat Formula","Yes","-","3.0","Instant","30 seconds","Implemented","",""
"Pistol","31","Skirmisher","3.0","Snap Roll I","Pistol 12","All","Trait","Skirmisher evasive abilities grant +15% Evasion for 6 seconds and reduce current enmity by 10%.","None","None","None","Yes","-","-","-","-","Implemented","","Converted from separate active ability to Trait row for the 4-6 active-button budget. Former active values: STM 6; casting Instant; cooldown 1 minute."
