"Tab","Row","Style","Price","PerkName","SkillRequirements","CharacterType","Type","Description","CrossSkill","FP","STM","CastingTime","CooldownTime","DevStatus","AdditionalRequirements","Notes"
"Saberstaff","30","Conduit","2.0","Focused Arc I","Saberstaff 8","Force","Combat","Deals weapon DMG + 10 and has a Will DC12 check to inflict Force Erosion for 12 seconds.","Yes","-","3.0","Instant","30 seconds","Implemented","",""
"Saberstaff","31","Conduit","3.0","Guarded Channel I","Saberstaff 12","Force","Combat","Gain +20 Attack Deflection and +20% Force Defense for 10 seconds.","Yes","-","6.0","Instant","1 minute","Implemented","",""
"Saberstaff","32","Conduit","2.0","Conduit Stance","Saberstaff 15","Force","Stance","While active, grants +15% Force Attack and +15% Force Defense, but reduces Attack by 15%.","Yes","-","-","2 seconds","3 minutes","Implemented","",""
"Saberstaff","33","Conduit","4.0","Focused Arc II","Saberstaff 18","Force","Combat","Deals weapon DMG + 22 and has a Will DC15 check to inflict Force Erosion for 15 seconds.","Yes","-","5.0","Instant","30 seconds","Implemented","",""
"Saberstaff","34","Conduit","3.0","Conduit Training II","Saberstaff 20","Force","Trait","Saberstaff attacks restore 2 FP and your Force Defense bonus increases to +10% total.","Yes","-","-","-","-","Implemented","",""
"Saberstaff","35","Conduit","2.0","Sever Focus I","Saberstaff 22","Force","Combat","Deals weapon DMG + 18 and has a Will DC14 check to inflict Fractured Focus for 20 seconds.","Yes","-","6.0","Instant","45 seconds","Implemented","",""
"Saberstaff","36","Conduit","3.0","Force Lens","Saberstaff 25","Force","Combat","Allies in an area of effect (sphere) gain +15% Force Defense for 45 seconds. You gain +10 Attack Deflection.","Yes","-","8.0","Instant","2 minutes","Implemented","",""
"Saberstaff","37","Conduit","4.0","Guarded Channel II","Saberstaff 28","Force","Combat","Gain +30 Attack Deflection and +30% Force Defense for 12 seconds.","Yes","-","8.0","Instant","1 minute","Implemented","",""
"Saberstaff","38","Conduit","3.0","Focused Arc III","Saberstaff 30","Force","Combat","Deals weapon DMG + 34 and has a Will DC18 check to inflict Force Erosion for 18 seconds.","Yes","-","8.0","Instant","30 seconds","Implemented","",""
"Saberstaff","39","Conduit","2.0","Energized Forms","Saberstaff 32","Force","Trait","Using a Force ability causes your next saberstaff attack within 8 seconds to deal +15 DMG. Using a saberstaff ability reduces the FP cost of your next Force ability by 2.","Yes","-","-","-","-","Implemented","",""
"Saberstaff","40","Conduit","4.0","Sever Focus II","Saberstaff 35","Force","Combat","Deals weapon DMG + 28 and has a Will DC18 check to inflict Fractured Focus for 30 seconds.","Yes","-","8.0","Instant","45 seconds","Implemented","",""
"Saberstaff","41","Conduit","3.0","Conduit Flare","Saberstaff 38","Force","Combat","Deals weapon DMG + 20 to all nearby enemies and has a Will DC16 check to inflict Force Disruption for 8 seconds.","Yes","-","10.0","Instant","90 seconds","Implemented","",""
"Saberstaff","42","Conduit","3.0","Conduit Training III","Saberstaff 40","Force","Trait","Saberstaff attacks restore 3 FP and your Force Defense bonus increases to +15% total.","Yes","-","-","-","-","Implemented","",""
"Saberstaff","43","Conduit","4.0","Guarded Channel III","Saberstaff 42","Force","Combat","Gain +40 Attack Deflection and +35% Force Defense for 15 seconds.","Yes","-","12.0","Instant","2 minutes","Implemented","",""
"Saberstaff","44","Conduit","3.0","Force Capacitor","Saberstaff 45","Force","Combat","For 20 seconds, 25% of STM spent on saberstaff abilities is restored as FP and 25% of FP spent on Force abilities is restored as STM.","Yes","-","10.0","Instant","3 minutes","Implemented","",""
"Saberstaff","45","Conduit","4.0","Balanced Attunement","Saberstaff 48","Force","Trait","While both FP and STM are above 50%, gain +10% Attack and +10% Force Attack.","Yes","-","-","-","-","Implemented","",""
"Saberstaff","46","Conduit","4.0","Infinite Conduit","Saberstaff 50","Force","Combat","For 20 seconds, saberstaff attacks restore 5 FP and saberstaff combat abilities cost 3 less STM. The effect ends early if FP reaches zero.","No","-","25.0","2 seconds","30 minutes","Implemented","",""
"Katar","9","Iron Guard","2.0","Guard Training I","Katar 5","All","Trait","Dual wielding katars grants a 15% chance to guard against physical attacks, reducing that hit's damage by 20% and generating extra enmity.","Yes","-","-","-","-","Implemented","",""
"Katar","10","Iron Guard","2.0","Guard Counter I","Katar 8","All","Combat","Your next attack deals weapon DMG + 8. If you guarded an attack within the last 8 seconds, this deals weapon DMG + 16 instead.","Yes","-","3.0","Queued","30 seconds","Implemented","",""
"Katar","11","Iron Guard","3.0","Twin Guard Stance","Katar 12","All","Stance","While active, grants +15% Defense and +20% Enmity generation, but reduces Attack by 15%.","Yes","-","-","2 seconds","3 minutes","Implemented","",""
"Katar","12","Iron Guard","2.0","Guard Training II","Katar 15","All","Trait","Guard chance increases to 25% and guarded hits restore 2 STM.","Yes","-","-","-","-","Implemented","",""
"Katar","13","Iron Guard","4.0","Iron Elbows","Katar 18","All","Combat","Deals weapon DMG + 15 to all nearby enemies and generates extra enmity.","Yes","-","7.0","Instant","1 minute","Implemented","",""
"Katar","14","Iron Guard","3.0","Redirecting Guard","Katar 20","All","Trait","When you guard an attack, your next katar attack within 10 seconds gains +10% critical chance and deals +10 DMG.","Yes","-","-","-","-","Implemented","",""
"Katar","15","Iron Guard","2.0","Guard Counter II","Katar 22","All","Combat","Your next attack deals weapon DMG + 18. If you guarded an attack within the last 8 seconds, this deals weapon DMG + 30 instead.","Yes","-","5.0","Queued","30 seconds","Implemented","",""
"Katar","16","Iron Guard","3.0","Covering Claws","Katar 25","All","Combat","Strike enemies in a cone for weapon DMG + 20. Enemies hit generate +25% Enmity toward you for 12 seconds.","Yes","-","8.0","Instant","45 seconds","Implemented","",""
"Katar","17","Iron Guard","4.0","Guard Training III","Katar 28","All","Trait","Guard chance increases to 35% and guarded hits reduce physical damage by 30%.","Yes","-","-","-","-","Implemented","",""
"Katar","18","Iron Guard","3.0","Twin Intercept","Katar 30","All","Combat","Target an ally within 6 meters. They gain a damage shield equal to 20% of your maximum HP and +15% Defense for 8 seconds. You gain extra enmity toward enemies near that ally.","Yes","-","10.0","Instant","2 minutes","Implemented","",""
"Katar","19","Iron Guard","2.0","Retaliatory Flow","Katar 32","All","Trait","After you guard a hit, your next Guard Counter within 8 seconds costs 2 less STM and deals +8 DMG.","Yes","-","","-","-","Implemented","",""
"Katar","20","Iron Guard","4.0","Whirling Guard","Katar 35","All","Combat","For 12 seconds, gain +20% guard chance and deal 8 DMG back to attackers whenever you guard a hit.","Yes","-","12.0","Instant","2 minutes","Implemented","",""
"Katar","21","Iron Guard","3.0","Guard Counter III","Katar 38","All","Combat","Your next attack deals weapon DMG + 28. If you guarded an attack within the last 8 seconds, this deals weapon DMG + 45 and has a Reflex DC16 check to inflict Dazed for 3 seconds.","Yes","-","8.0","Queued","45 seconds","Implemented","",""
"Katar","22","Iron Guard","3.0","Impenetrable Grip","Katar 40","All","Trait","While dual wielding katars, gain +20% resistance to Knockdown and Dazed effects. Guarded hits restore 4 STM.","Yes","-","-","-","-","Implemented","",""
"Katar","23","Iron Guard","4.0","Iron Wall Stance","Katar 42","All","Stance","While active, grants +25% Defense, +20% Force Defense, and +30% Enmity generation, but reduces Attack by 25%.","Yes","-","-","2 seconds","3 minutes","Implemented","",""
"Katar","24","Iron Guard","3.0","Breaker Reversal","Katar 45","All","Combat","After guarding an attack, your next katar attack deals weapon DMG + 35 and inflicts Exposed, reducing Defense by 15% for 12 seconds.","Yes","-","10.0","Instant","1 minute","Implemented","",""
"Katar","25","Iron Guard","4.0","Guardian Reflexes","Katar 48","All","Trait","When reduced below 35% HP, gain +25% guard chance for 12 seconds. This can only trigger once every 3 minutes.","Yes","-","-","-","-","Implemented","",""
"Katar","26","Iron Guard","4.0","Adamantine Guard","Katar 50","All","Combat","For 20 seconds, gain +40% guard chance. Guarded hits reduce physical damage by 40% and generate greatly increased enmity.","No","-","25.0","1 second","30 minutes","Implemented","",""
"Katar","29","Venom Current","3.0","Striking Cobra I","Katar 5","All","Combat","Your next attack deals weapon DMG + 8 and has a Fortitude DC12 check to inflict Poison for 30 seconds.","Yes","-","3.0","Queued","30 seconds","Implemented","",""
"Katar","30","Venom Current","3.0","Static Palm I","Katar 8","All","Combat","Your next attack deals weapon DMG + 8 and has a Reflex DC12 check to inflict Disoriented for 8 seconds.","Yes","-","3.0","Queued","30 seconds","Implemented","",""
"Katar","31","Venom Current","3.0","Venom Rhythm","Katar 12","All","Trait","Attacks against poisoned targets have a 15% chance to deal +6 DMG.","Yes","-","-","-","-","Implemented","",""
"Katar","32","Venom Current","2.0","Cobra Stance","Katar 15","All","Stance","While active, attacks have a 10% chance to inflict Poison for 30 seconds and you gain +10% Attack, but Defense is reduced by 15%.","Yes","-","-","2 seconds","3 minutes","Implemented","",""
"Katar","33","Venom Current","4.0","Striking Cobra II","Katar 18","All","Combat","Your next attack deals weapon DMG + 18 and has a Fortitude DC15 check to inflict Poison for 60 seconds.","Yes","-","5.0","Queued","30 seconds","Implemented","",""
"Katar","34","Venom Current","3.0","Static Palm II","Katar 20","All","Combat","Your next attack deals weapon DMG + 18 and has a Reflex DC15 check to inflict Disoriented for 12 seconds.","Yes","-","5.0","Queued","30 seconds","Implemented","",""
"Katar","35","Venom Current","2.0","Toxic Tempo","Katar 22","All","Trait","Katar abilities deal +8% damage to targets affected by Poison or Disoriented.","Yes","-","-","-","-","Implemented","",""
"Katar","36","Venom Current","3.0","Twin Fang Flurry","Katar 25","All","Combat","Strike twice for weapon DMG + 10 each. If the target is poisoned, the second strike has a Fortitude DC15 check to inflict Bleed for 30 seconds.","Yes","-","8.0","Instant","1 minute","Implemented","",""
"Katar","37","Venom Current","3.0","Venom Splash","Katar 28","All","Combat","Deals weapon DMG + 18 to enemies in a cone and has a Fortitude DC15 check to inflict Poison for 30 seconds.","Yes","-","8.0","Instant","1 minute","Implemented","",""
"Katar","38","Venom Current","3.0","Neural Shock","Katar 30","All","Combat","Deals weapon DMG + 20. If the target is Disoriented, they make a Reflex DC16 check or become Dazed for 3 seconds.","Yes","-","8.0","Instant","1 minute","Implemented","",""
"Katar","39","Venom Current","2.0","Cobra Reflexes","Katar 32","All","Trait","Critical hits against poisoned targets restore 4 STM.","Yes","-","-","-","-","Implemented","",""
"Katar","40","Venom Current","4.0","Striking Cobra III","Katar 35","All","Combat","Your next attack deals weapon DMG + 28 and has a Fortitude DC20 check to inflict Poison for 60 seconds.","Yes","-","8.0","Queued","30 seconds","Implemented","",""
"Katar","41","Venom Current","3.0","Static Palm III","Katar 38","All","Combat","Your next attack deals weapon DMG + 28 and has a Reflex DC18 check to inflict Disoriented for 15 seconds. Poisoned targets also make a Reflex DC18 check or become Dazed for 3 seconds.","Yes","-","8.0","Queued","30 seconds","Implemented","",""
"Katar","42","Venom Current","2.0","Spreading Venom","Katar 40","All","Trait","When a poisoned target dies, the nearest enemy within 5 meters makes a Fortitude DC14 check or becomes poisoned for 30 seconds.","Yes","-","-","-","-","Implemented","",""
"Katar","43","Venom Current","4.0","Current Overload","Katar 42","All","Combat","Deals weapon DMG + 35. If the target is Poisoned or Disoriented, consume one effect to deal +25 DMG and make a Reflex DC18 check to inflict Stunned for 3 seconds.","Yes","-","12.0","Instant","90 seconds","Implemented","",""
"Katar","44","Venom Current","3.0","Toxic Rush","Katar 45","All","Combat","Gain +20% Haste and +15% Attack for 20 seconds. Attacks against poisoned targets restore 2 STM during this effect.","Yes","-","10.0","Instant","2 minutes","Implemented","",""
"Katar","45","Venom Current","4.0","Neurotoxin Mastery","Katar 48","All","Trait","Poison effects you apply also reduce the target's Attack by 10%.","Yes","-","-","-","-","Implemented","",""
"Katar","46","Venom Current","4.0","Serpent's Eclipse","Katar 50","All","Combat","All enemies in an area of effect (sphere) take weapon DMG + 25. Fortitude DC18 check to inflict Poison and Reflex DC18 check to inflict Disoriented. Enemies already affected by either effect take +30 DMG.","No","-","25.0","2 seconds","30 minutes","Implemented","",""
"Staff","9","Sentinel","2.0","Flurry Style","Staff 5","All","Trait","Staff attack delay is reduced by 10%.","Yes","-","-","-","-","Implemented","",""
"Staff","10","Sentinel","2.0","Staff Parry I","Staff 8","All","Trait","Gain +10 Attack Deflection while wielding a staff.","Yes","-","-","-","-","Implemented","",""
"Staff","11","Sentinel","3.0","Leg Sweep I","Staff 12","All","Combat","Deals weapon DMG + 6 and has a Reflex DC12 check to inflict Knockdown for 3 seconds.","Yes","-","4.0","Instant","45 seconds","Implemented","",""
"Staff","12","Sentinel","2.0","Sentinel Stance","Staff 15","All","Stance","While active, grants +15% Evasion and +15 Attack Deflection, but reduces Attack by 15%.","Yes","-","-","2 seconds","3 minutes","Implemented","",""
"Staff","13","Sentinel","4.0","Staff Parry II","Staff 18","All","Trait","Gain +20 Attack Deflection total while wielding a staff.","Yes","-","-","-","-","Implemented","",""
"Staff","14","Sentinel","3.0","Guarding Step","Staff 20","All","Combat","Gain +25% Evasion and +20% Defense for 8 seconds.","Yes","-","6.0","Instant","1 minute","Implemented","",""
"Staff","15","Sentinel","2.0","Leg Sweep II","Staff 22","All","Combat","Deals weapon DMG + 16 and has a Reflex DC15 check to inflict Knockdown for 3 seconds.","Yes","-","6.0","Instant","45 seconds","Implemented","",""
"Staff","16","Sentinel","3.0","Line Breaker","Staff 25","All","Combat","Deals weapon DMG + 18 to enemies in a line. Reflex DC14 check to inflict Disoriented for 12 seconds.","Yes","-","8.0","Instant","1 minute","Implemented","",""
"Staff","17","Sentinel","4.0","Staff Parry III","Staff 28","All","Trait","Gain +30 Attack Deflection total while wielding a staff. Deflecting attacks restores 2 STM.","Yes","-","-","-","-","Implemented","",""
"Staff","18","Sentinel","3.0","Sentinel Guard","Staff 30","All","Combat","For 12 seconds, allies within 5 meters gain +10 Attack Deflection and you generate extra enmity.","Yes","-","10.0","Instant","2 minutes","Implemented","",""
"Staff","19","Sentinel","2.0","Flowing Defense","Staff 32","All","Trait","After dodging or deflecting an attack, your next Staff ability costs 2 less STM.","Yes","-","-","-","-","Implemented","",""
"Staff","20","Sentinel","4.0","Leg Sweep III","Staff 35","All","Combat","Deals weapon DMG + 26 and has a Reflex DC18 check to inflict Knockdown for 4 seconds.","Yes","-","8.0","Instant","45 seconds","Implemented","",""
"Staff","21","Sentinel","3.0","Sweeping Guard","Staff 38","All","Combat","Deals weapon DMG + 18 to all nearby enemies. Reflex DC16 check to inflict Knockdown for 2 seconds. You gain +20% Defense for 10 seconds.","Yes","-","10.0","Instant","90 seconds","Implemented","",""
"Staff","22","Sentinel","3.0","Patient Sentinel","Staff 40","All","Trait","If you have not used a combat ability for 6 seconds, your next Staff ability gains +15% accuracy and deals +15 DMG.","Yes","-","-","-","-","Implemented","",""
"Staff","23","Sentinel","4.0","Staff Parry IV","Staff 42","All","Trait","Gain +40 Attack Deflection total while wielding a staff. Deflecting attacks restores 4 STM.","Yes","-","-","-","-","Implemented","",""
"Staff","24","Sentinel","3.0","Shelter Circle","Staff 45","All","Combat","Allies in an area of effect (sphere) gain +20% Defense and +20% Evasion for 15 seconds.","Yes","-","12.0","Instant","3 minutes","Implemented","",""
"Staff","25","Sentinel","4.0","Perfect Footwork","Staff 48","All","Trait","When reduced below 40% HP, gain +30% Evasion for 10 seconds. This can only trigger once every 3 minutes.","Yes","-","-","-","-","Implemented","",""
"Staff","26","Sentinel","4.0","Unmoving Center","Staff 50","All","Combat","For 20 seconds, you cannot be Knocked down or Dazed, gain +50 Attack Deflection, and staff attacks generate extra enmity.","No","-","25.0","1 second","30 minutes","Implemented","",""
"Staff","29","Crusher","3.0","Crushing Style","Staff 5","All","Trait","You gain bonus damage with staves equal to your MGT modifier and +10% critical chance.","Yes","-","-","-","-","Implemented","",""
"Staff","30","Crusher","3.0","Slam I","Staff 8","All","Combat","Deals weapon DMG + 8 and has a Fortitude DC12 check to inflict Blind for 8 seconds.","Yes","-","3.0","Instant","30 seconds","Implemented","",""
"Staff","31","Crusher","3.0","Crushing Mastery I","Staff 12","All","Trait","Critical staff hits deal +10% damage and restore 2 STM. This can only trigger once every 6 seconds.","Yes","-","-","-","-","Implemented","",""
"Staff","32","Crusher","2.0","Crusher Stance","Staff 15","All","Stance","While active, grants +20% Attack and +15% critical chance, but reduces Defense by 20%.","Yes","-","-","2 seconds","3 minutes","Implemented","",""
"Staff","33","Crusher","4.0","Slam II","Staff 18","All","Combat","Deals weapon DMG + 20 and has a Fortitude DC15 check to inflict Blind for 10 seconds.","Yes","-","5.0","Instant","30 seconds","Implemented","",""
"Staff","34","Crusher","3.0","Rib Breaker I","Staff 20","All","Combat","Deals weapon DMG + 18 and has a Fortitude DC14 check to inflict Weakened, reducing Attack by 10% for 15 seconds.","Yes","-","6.0","Instant","45 seconds","Implemented","",""
"Staff","35","Crusher","2.0","Heavy Hands","Staff 22","All","Trait","Staff combat abilities deal +10% damage to targets affected by Knockdown or Blind.","Yes","-","-","-","-","Implemented","",""
"Staff","36","Crusher","3.0","Ground Quake I","Staff 25","All","Combat","Deals weapon DMG + 18 to nearby enemies. Reflex DC14 check to inflict Knockdown for 2 seconds.","Yes","-","8.0","Instant","1 minute","Implemented","",""
"Staff","37","Crusher","3.0","Slam III","Staff 28","All","Combat","Deals weapon DMG + 32 and has a Fortitude DC18 check to inflict Blind for 12 seconds.","Yes","-","8.0","Instant","30 seconds","Implemented","",""
"Staff","38","Crusher","3.0","Rib Breaker II","Staff 30","All","Combat","Deals weapon DMG + 30 and has a Fortitude DC16 check to inflict Weakened, reducing Attack by 15% for 15 seconds.","Yes","-","8.0","Instant","45 seconds","Implemented","",""
"Staff","39","Crusher","2.0","Crushing Mastery II","Staff 32","All","Trait","Bonus damage with staves increases to 2x your MGT modifier and critical chance increases by an additional 10%.","Yes","-","-","-","-","Implemented","",""
"Staff","40","Crusher","4.0","Ground Quake II","Staff 35","All","Combat","Deals weapon DMG + 28 to nearby enemies. Reflex DC16 check to inflict Knockdown for 3 seconds.","Yes","-","10.0","Instant","1 minute","Implemented","",""
"Staff","41","Crusher","3.0","Skull Rattle","Staff 38","All","Combat","Deals weapon DMG + 34 and has a Fortitude DC16 check to inflict Dazed for 3 seconds.","Yes","-","10.0","Instant","90 seconds","Implemented","",""
"Staff","42","Crusher","2.0","Break Posture","Staff 40","All","Trait","Critical staff hits inflict Exposed, reducing Defense by 10% for 10 seconds.","Yes","-","-","-","-","Implemented","",""
"Staff","43","Crusher","4.0","Rib Breaker III","Staff 42","All","Combat","Deals weapon DMG + 42 and has a Fortitude DC18 check to inflict Weakened, reducing Attack by 20% for 15 seconds.","Yes","-","10.0","Instant","45 seconds","Implemented","",""
"Staff","44","Crusher","3.0","Bonecrusher","Staff 45","All","Combat","Deals weapon DMG + 50. If the target is Knocked down, they make a Fortitude DC18 check or become Stunned for 3 seconds.","Yes","-","12.0","Instant","2 minutes","Implemented","",""
"Staff","45","Crusher","4.0","Crushing Mastery III","Staff 48","All","Trait","Staff critical hits deal +20% damage and restore 4 STM. This can only trigger once every 6 seconds.","Yes","-","-","-","-","Implemented","",""
"Staff","46","Crusher","4.0","Worldbreaker","Staff 50","All","Combat","Strike the ground. Enemies in an area of effect (sphere) take weapon DMG + 45 and make a Reflex DC18 check or suffer Knockdown for 4 seconds.","No","-","25.0","2 seconds","30 minutes","Implemented","",""
"Pistol","9","Gunslinger","3.0","Quick Draw I","Pistol 5","All","Combat","Instantly deals weapon DMG + 12 to your target.","Yes","-","3.0","Instant","30 seconds","Implemented","",""
"Pistol","10","Gunslinger","3.0","Double Shot I","Pistol 8","All","Combat","Instantly attacks twice, each for weapon DMG + 7.","Yes","-","5.0","Instant","45 seconds","Implemented","",""
"Pistol","11","Gunslinger","3.0","Rapid Shot I","Pistol 12","All","Trait","Reduces pistol attack delay by 10%.","Yes","-","-","-","-","Implemented","",""
"Pistol","12","Gunslinger","2.0","Gunfighter Stance","Pistol 15","All","Stance","While active, grants +15% Attack and +10% Haste, but reduces Defense by 15%.","Yes","-","-","2 seconds","3 minutes","Implemented","",""
"Pistol","13","Gunslinger","4.0","Quick Draw II","Pistol 18","All","Combat","Instantly deals weapon DMG + 24 to your target.","Yes","-","5.0","Instant","30 seconds","Implemented","",""
"Pistol","14","Gunslinger","3.0","Double Shot II","Pistol 20","All","Combat","Instantly attacks twice, each for weapon DMG + 15.","Yes","-","6.0","Instant","45 seconds","Implemented","",""
"Pistol","15","Gunslinger","2.0","Deadeye Reload","Pistol 22","All","Trait","After using a pistol combat ability, your next auto-attack within 6 seconds deals +10 DMG.","Yes","-","-","-","-","Implemented","",""
"Pistol","16","Gunslinger","3.0","Fan the Hammer I","Pistol 25","All","Combat","Fires at up to 3 enemies in a cone for weapon DMG + 12 each.","Yes","-","8.0","Instant","1 minute","Implemented","",""
"Pistol","17","Gunslinger","3.0","Quick Draw III","Pistol 28","All","Combat","Instantly deals weapon DMG + 36 to your target.","Yes","-","8.0","Instant","30 seconds","Implemented","",""
"Pistol","18","Gunslinger","3.0","Double Shot III","Pistol 30","All","Combat","Instantly attacks twice, each for weapon DMG + 24.","Yes","-","8.0","Instant","45 seconds","Implemented","",""
"Pistol","19","Gunslinger","2.0","Rapid Shot II","Pistol 32","All","Trait","Reduces pistol attack delay by 20% total.","Yes","-","-","-","-","Implemented","",""
"Pistol","20","Gunslinger","4.0","Fan the Hammer II","Pistol 35","All","Combat","Fires at up to 5 enemies in a cone for weapon DMG + 20 each.","Yes","-","10.0","Instant","75 seconds","Implemented","",""
"Pistol","21","Gunslinger","3.0","High Noon","Pistol 38","All","Trait","Your first pistol attack after entering combat gains +30% critical chance and deals +20 DMG.","Yes","-","-","-","-","Implemented","",""
"Pistol","22","Gunslinger","2.0","Reload Tempo","Pistol 40","All","Trait","Defeating an enemy restores 10 STM and reduces Quick Draw cooldowns by 15 seconds.","Yes","-","-","-","-","Implemented","",""
"Pistol","23","Gunslinger","4.0","Quick Draw IV","Pistol 42","All","Combat","Instantly deals weapon DMG + 50. Targets below 30% HP take an additional +20 DMG.","Yes","-","10.0","Instant","30 seconds","Implemented","",""
"Pistol","24","Gunslinger","3.0","Gunslinger Focus","Pistol 45","All","Combat","For 20 seconds, Quick Draw and Double Shot abilities cost 2 less STM and deal +10 DMG.","Yes","-","6.0","Instant","2 minutes","Implemented","",""
"Pistol","25","Gunslinger","4.0","Rapid Shot III","Pistol 48","All","Trait","Reduces pistol attack delay by 30% total. Auto-attacks have a 10% chance to restore 2 STM.","Yes","-","-","-","-","Implemented","",""
"Pistol","26","Gunslinger","4.0","Dead Man's Hand","Pistol 50","All","Combat","Fire six shots at your target and nearby enemies, each for weapon DMG + 10. Your target is prioritized and secondary targets cannot be hit more than twice.","No","-","25.0","2 seconds","30 minutes","Implemented","",""
"Pistol","29","Skirmisher","2.0","Mobile Footwork","Pistol 5","All","Trait","After using a pistol ability, gain +10% Evasion for 6 seconds.","Yes","-","-","-","-","Implemented","",""
"Pistol","30","Skirmisher","2.0","Disarming Shot I","Pistol 8","All","Combat","Deals weapon DMG + 8 and has a Reflex DC12 check to inflict Weakened, reducing Attack by 10% for 12 seconds.","Yes","-","3.0","Instant","30 seconds","Implemented","",""
"Pistol","31","Skirmisher","3.0","Snap Roll I","Pistol 12","All","Combat","Gain +25% Evasion for 6 seconds and reduce your current enmity by 10%.","Yes","-","6.0","Instant","1 minute","Implemented","",""
"Pistol","32","Skirmisher","2.0","Skirmisher Stance","Pistol 15","All","Stance","While active, grants +15% Evasion and reduces Enmity generation by 20%, but reduces Attack by 10%.","Yes","-","-","2 seconds","3 minutes","Implemented","",""
"Pistol","33","Skirmisher","4.0","Interrupting Shot I","Pistol 18","All","Combat","Interrupts your target's ability activation and has a Will DC12 check to inflict Foggy Mind for 12 seconds.","Yes","-","6.0","Instant","45 seconds","Implemented","",""
"Pistol","34","Skirmisher","3.0","Kiting Instinct","Pistol 20","All","Trait","When attacked in melee, you have a 20% chance to restore 3 STM and gain +10% Evasion for 6 seconds.","Yes","-","-","-","-","Implemented","",""
"Pistol","35","Skirmisher","2.0","Disarming Shot II","Pistol 22","All","Combat","Deals weapon DMG + 18 and has a Reflex DC15 check to inflict Weakened, reducing Attack by 15% for 15 seconds.","Yes","-","5.0","Instant","30 seconds","Implemented","",""
"Pistol","36","Skirmisher","3.0","Ricochet Shot","Pistol 25","All","Combat","A shot bounces to up to 3 enemies for weapon DMG + 12 each. Each target has a Reflex DC14 check to avoid Blind for 6 seconds.","Yes","-","8.0","Instant","1 minute","Implemented","",""
"Pistol","37","Skirmisher","4.0","Snap Roll II","Pistol 28","All","Combat","Gain +35% Evasion for 8 seconds and your next pistol attack within 8 seconds deals +10 DMG.","Yes","-","8.0","Instant","1 minute","Implemented","",""
"Pistol","38","Skirmisher","3.0","Low Shot","Pistol 30","All","Combat","Deals weapon DMG + 20 and has a Reflex DC16 check to inflict Disoriented for 12 seconds.","Yes","-","8.0","Instant","1 minute","Implemented","",""
"Pistol","39","Skirmisher","2.0","Evasive Reload","Pistol 32","All","Trait","Using Snap Roll or Ricochet Shot reduces Disarming Shot cooldowns by 10 seconds.","Yes","-","-","-","-","Implemented","",""
"Pistol","40","Skirmisher","4.0","Interrupting Shot II","Pistol 35","All","Combat","Deals weapon DMG + 20, interrupts your target's ability activation, and has a Will DC16 check to inflict Foggy Mind for 20 seconds.","Yes","-","8.0","Instant","45 seconds","Implemented","",""
"Pistol","41","Skirmisher","3.0","Point Blank Burst","Pistol 38","All","Combat","Deals weapon DMG + 18 to enemies in a cone. Reflex DC16 check to inflict Knockdown for 3 seconds.","Yes","-","8.0","Instant","90 seconds","Implemented","",""
"Pistol","42","Skirmisher","3.0","Duelist's Distance","Pistol 40","All","Trait","Deal +12% pistol damage to enemies within 8 meters that are not targeting you.","Yes","-","-","-","-","Implemented","",""
"Pistol","43","Skirmisher","4.0","Disarming Shot III","Pistol 42","All","Combat","Deals weapon DMG + 32 and has a Reflex DC18 check to inflict Weakened, reducing Attack by 20% for 15 seconds.","Yes","-","8.0","Instant","30 seconds","Implemented","",""
"Pistol","44","Skirmisher","3.0","Smoke Round","Pistol 45","All","Combat","Enemies in the target area have a Fortitude DC16 check to avoid Blind for 12 seconds. You reduce enmity against affected enemies.","Yes","-","10.0","Instant","2 minutes","Implemented","",""
"Pistol","45","Skirmisher","4.0","Skirmisher's Nerve","Pistol 48","All","Trait","When reduced below 40% HP, your next pistol ability costs 0 STM and grants +20% Evasion for 8 seconds. This can only trigger once every 2 minutes.","Yes","-","-","-","-","Implemented","",""
"Pistol","46","Skirmisher","4.0","Last Word","Pistol 50","All","Combat","Interrupts all enemies in a cone, deals weapon DMG + 35, and has a Reflex DC18 check to inflict Dazed for 3 seconds.","No","-","25.0","1 second","30 minutes","Implemented","",""
"Rifle","9","Marksman","3.0","Steady Aim I","Rifle 5","All","Trait","Rifle combat abilities gain +5% accuracy and +5% critical chance.","Yes","-","-","-","-","Implemented","",""
"Rifle","10","Marksman","3.0","Aimed Shot I","Rifle 8","All","Combat","Deals weapon DMG + 18. If the target is farther than 8 meters away, deal an additional +10 DMG.","Yes","-","4.0","1 second","30 seconds","Implemented","",""
"Rifle","11","Marksman","3.0","Piercing Round I","Rifle 12","All","Combat","Deals weapon DMG + 14 and has a Fortitude DC12 check to inflict Sunder, reducing Defense by 10% for 12 seconds.","Yes","-","5.0","Instant","45 seconds","Implemented","",""
"Rifle","12","Marksman","2.0","Sniper Stance","Rifle 15","All","Stance","While active, grants +20% Attack and +15% critical damage, but reduces Evasion and Defense by 20%.","Yes","-","-","2 seconds","3 minutes","Implemented","",""
"Rifle","13","Marksman","4.0","Aimed Shot II","Rifle 18","All","Combat","Deals weapon DMG + 32. If the target is farther than 8 meters away, deal an additional +16 DMG.","Yes","-","6.0","1 second","30 seconds","Implemented","",""
"Rifle","14","Marksman","3.0","Scope Calibration","Rifle 20","All","Trait","Rifle critical hits deal +15% damage.","Yes","-","-","-","-","Implemented","",""
